"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,500,11,kmeans++,mbkmeans,0.741226021605965,60008323.1431149,19,NA,10,100
2,25000,1000,500,11,kmeans++,mbkmeans,0.72442707338256,63860906.6792637,27,NA,10,100
3,25000,1000,500,11,kmeans++,mbkmeans,0.743275051494948,59223993.1583018,32,NA,10,100
4,25000,1000,500,11,kmeans++,mbkmeans,0.722402494322857,64289001.67705,13,NA,10,100
5,25000,1000,500,11,kmeans++,mbkmeans,0.707516356973484,63100560.0699955,24,NA,10,100
6,25000,1000,500,11,kmeans++,mbkmeans,0.726753435114049,63743481.2244423,20,NA,10,100
7,25000,1000,500,11,kmeans++,mbkmeans,0.736528343159629,61158223.2682094,16,NA,10,100
8,25000,1000,500,11,kmeans++,mbkmeans,0.744039456740963,60402174.1635509,16,NA,10,100
9,25000,1000,500,11,kmeans++,mbkmeans,0.698466462316514,63143729.8848216,21,NA,10,100
10,25000,1000,500,11,kmeans++,mbkmeans,0.738510137577088,60948852.8262765,19,NA,10,100
1,25000,1000,500,12,kmeans++,mbkmeans,0.784814429952798,53199329.1704651,26,NA,10,100
2,25000,1000,500,12,kmeans++,mbkmeans,0.718762246617061,60619305.5908891,51,NA,10,100
3,25000,1000,500,12,kmeans++,mbkmeans,0.786722102055643,53208473.80427,29,NA,10,100
4,25000,1000,500,12,kmeans++,mbkmeans,0.756015576818661,61610293.1102028,24,NA,10,100
5,25000,1000,500,12,kmeans++,mbkmeans,0.72948697106172,59825267.7199673,27,NA,10,100
6,25000,1000,500,12,kmeans++,mbkmeans,0.708864779290032,62112745.1146094,36,NA,10,100
7,25000,1000,500,12,kmeans++,mbkmeans,0.725815555659575,62678105.6508634,18,NA,10,100
8,25000,1000,500,12,kmeans++,mbkmeans,0.762845236792149,58405329.7361646,15,NA,10,100
9,25000,1000,500,12,kmeans++,mbkmeans,0.771079528883989,56819326.6817088,22,NA,10,100
10,25000,1000,500,12,kmeans++,mbkmeans,0.769739400885043,56082787.7521199,18,NA,10,100
1,25000,1000,500,13,kmeans++,mbkmeans,0.795340451026023,54814940.1446769,31,NA,10,100
2,25000,1000,500,13,kmeans++,mbkmeans,0.690351659459032,60354588.0618797,21,NA,10,100
3,25000,1000,500,13,kmeans++,mbkmeans,0.821506239969265,51044415.9995032,29,NA,10,100
4,25000,1000,500,13,kmeans++,mbkmeans,0.695806379340664,56316063.5630224,28,NA,10,100
5,25000,1000,500,13,kmeans++,mbkmeans,0.821124550500122,48809161.291606,19,NA,10,100
6,25000,1000,500,13,kmeans++,mbkmeans,0.721786841782754,54332949.478531,24,NA,10,100
7,25000,1000,500,13,kmeans++,mbkmeans,0.763213654154338,52381932.5126339,19,NA,10,100
8,25000,1000,500,13,kmeans++,mbkmeans,0.76508277899558,57369634.6502147,20,NA,10,100
9,25000,1000,500,13,kmeans++,mbkmeans,0.772823117020839,52917050.269811,21,NA,10,100
10,25000,1000,500,13,kmeans++,mbkmeans,0.793482869475727,52397854.5182717,23,NA,10,100
1,25000,1000,500,14,kmeans++,mbkmeans,0.729444295194127,53779150.9995052,48,NA,10,100
2,25000,1000,500,14,kmeans++,mbkmeans,0.810403194061511,48952278.3585747,20,NA,10,100
3,25000,1000,500,14,kmeans++,mbkmeans,0.803751560394992,50546647.213603,17,NA,10,100
4,25000,1000,500,14,kmeans++,mbkmeans,0.789564894175228,52899700.3778612,21,NA,10,100
5,25000,1000,500,14,kmeans++,mbkmeans,0.849628344828101,46058237.6611723,17,NA,10,100
6,25000,1000,500,14,kmeans++,mbkmeans,0.766038689420994,50841675.8681885,20,NA,10,100
7,25000,1000,500,14,kmeans++,mbkmeans,0.812698640353038,47852428.2007265,15,NA,10,100
8,25000,1000,500,14,kmeans++,mbkmeans,0.780477847751437,53835786.4748371,19,NA,10,100
9,25000,1000,500,14,kmeans++,mbkmeans,0.748054937354602,54664767.2232119,42,NA,10,100
10,25000,1000,500,14,kmeans++,mbkmeans,0.750892893544351,55955707.1520888,18,NA,10,100
1,25000,1000,500,15,kmeans++,mbkmeans,0.775804135641186,47766056.5932549,24,NA,10,100
2,25000,1000,500,15,kmeans++,mbkmeans,0.793964483154789,47230851.0124052,16,NA,10,100
3,25000,1000,500,15,kmeans++,mbkmeans,0.788335739605299,49103979.5309868,29,NA,10,100
4,25000,1000,500,15,kmeans++,mbkmeans,0.829267715119842,45636062.724287,46,NA,10,100
5,25000,1000,500,15,kmeans++,mbkmeans,0.833936852810394,44972142.4496137,28,NA,10,100
6,25000,1000,500,15,kmeans++,mbkmeans,0.789298690613802,49363571.3388041,16,NA,10,100
7,25000,1000,500,15,kmeans++,mbkmeans,0.835839496648184,46768921.3847499,19,NA,10,100
8,25000,1000,500,15,kmeans++,mbkmeans,0.825405066163386,45366375.383146,36,NA,10,100
9,25000,1000,500,15,kmeans++,mbkmeans,0.774673904620414,46880546.2740648,15,NA,10,100
10,25000,1000,500,15,kmeans++,mbkmeans,0.8503768493093,44845698.5488141,23,NA,10,100
1,25000,1000,500,16,kmeans++,mbkmeans,0.778159457498609,48029844.4786671,17,NA,10,100
2,25000,1000,500,16,kmeans++,mbkmeans,0.780652019091377,47826650.2351555,28,NA,10,100
3,25000,1000,500,16,kmeans++,mbkmeans,0.757075535498212,46770297.1891658,24,NA,10,100
4,25000,1000,500,16,kmeans++,mbkmeans,0.81676474969684,45409562.8501864,23,NA,10,100
5,25000,1000,500,16,kmeans++,mbkmeans,0.842844581113832,45631364.0179155,27,NA,10,100
6,25000,1000,500,16,kmeans++,mbkmeans,0.829862763720895,44698084.4352087,32,NA,10,100
7,25000,1000,500,16,kmeans++,mbkmeans,0.827145288856066,44939701.4373102,24,NA,10,100
8,25000,1000,500,16,kmeans++,mbkmeans,0.81896768642129,44610147.2457501,31,NA,10,100
9,25000,1000,500,16,kmeans++,mbkmeans,0.815399192502305,44244686.73441,15,NA,10,100
10,25000,1000,500,16,kmeans++,mbkmeans,0.843960695584396,45759122.3605091,21,NA,10,100
1,25000,1000,500,17,kmeans++,mbkmeans,0.756735328026735,46112092.5489564,21,NA,10,100
2,25000,1000,500,17,kmeans++,mbkmeans,0.797701075010022,44420998.981678,31,NA,10,100
3,25000,1000,500,17,kmeans++,mbkmeans,0.794077810965965,44448149.5248047,17,NA,10,100
4,25000,1000,500,17,kmeans++,mbkmeans,0.808364077417411,43892737.4955591,33,NA,10,100
5,25000,1000,500,17,kmeans++,mbkmeans,0.82537265464895,45782558.5013148,25,NA,10,100
6,25000,1000,500,17,kmeans++,mbkmeans,0.798482914049453,44341313.9376201,20,NA,10,100
7,25000,1000,500,17,kmeans++,mbkmeans,0.798416867988374,43083023.2312544,19,NA,10,100
8,25000,1000,500,17,kmeans++,mbkmeans,0.820003355125751,45853740.6331756,44,NA,10,100
9,25000,1000,500,17,kmeans++,mbkmeans,0.8060152941522,43719509.0839273,29,NA,10,100
10,25000,1000,500,17,kmeans++,mbkmeans,0.822978596760573,47260319.4027275,13,NA,10,100
1,25000,1000,500,18,kmeans++,mbkmeans,0.801310488699829,43459371.6868458,17,NA,10,100
2,25000,1000,500,18,kmeans++,mbkmeans,0.770017172776403,43120952.5038707,46,NA,10,100
3,25000,1000,500,18,kmeans++,mbkmeans,0.793444033654767,44345350.9109773,26,NA,10,100
4,25000,1000,500,18,kmeans++,mbkmeans,0.782044877555192,43535241.8975677,17,NA,10,100
5,25000,1000,500,18,kmeans++,mbkmeans,0.799323954738195,42801240.8060837,19,NA,10,100
6,25000,1000,500,18,kmeans++,mbkmeans,0.797110245186322,43172932.7088024,22,NA,10,100
7,25000,1000,500,18,kmeans++,mbkmeans,0.788007731664574,44207270.5734678,27,NA,10,100
8,25000,1000,500,18,kmeans++,mbkmeans,0.806480041359128,43249649.8483397,28,NA,10,100
9,25000,1000,500,18,kmeans++,mbkmeans,0.772943970339728,42973208.103369,26,NA,10,100
10,25000,1000,500,18,kmeans++,mbkmeans,0.794458444137588,43903182.5024052,19,NA,10,100
1,25000,1000,500,19,kmeans++,mbkmeans,0.787086643160986,43513339.5411451,18,NA,10,100
2,25000,1000,500,19,kmeans++,mbkmeans,0.782404696906034,43720037.5722299,35,NA,10,100
3,25000,1000,500,19,kmeans++,mbkmeans,0.778060136296976,41176451.0723832,28,NA,10,100
4,25000,1000,500,19,kmeans++,mbkmeans,0.768646943136717,44465168.2222518,37,NA,10,100
5,25000,1000,500,19,kmeans++,mbkmeans,0.790107155491651,44141152.6610393,18,NA,10,100
6,25000,1000,500,19,kmeans++,mbkmeans,0.768805905410807,43121799.8559369,18,NA,10,100
7,25000,1000,500,19,kmeans++,mbkmeans,0.764589881466345,41861484.2086358,22,NA,10,100
8,25000,1000,500,19,kmeans++,mbkmeans,0.775860701671812,45541148.1877404,23,NA,10,100
9,25000,1000,500,19,kmeans++,mbkmeans,0.778194852373792,43337671.1084256,12,NA,10,100
10,25000,1000,500,19,kmeans++,mbkmeans,0.776578039862049,43084416.265296,25,NA,10,100
1,25000,1000,500,20,kmeans++,mbkmeans,0.763457346315399,41827903.1014853,25,NA,10,100
2,25000,1000,500,20,kmeans++,mbkmeans,0.752112400295442,41332794.4559081,20,NA,10,100
3,25000,1000,500,20,kmeans++,mbkmeans,0.752749190326332,43011615.2325834,18,NA,10,100
4,25000,1000,500,20,kmeans++,mbkmeans,0.737226639183171,44097984.2228423,16,NA,10,100
5,25000,1000,500,20,kmeans++,mbkmeans,0.768681099395651,44460677.6767892,16,NA,10,100
6,25000,1000,500,20,kmeans++,mbkmeans,0.779534767696197,42315808.4958354,16,NA,10,100
7,25000,1000,500,20,kmeans++,mbkmeans,0.77220381870231,42319763.2388705,17,NA,10,100
8,25000,1000,500,20,kmeans++,mbkmeans,0.777335810069339,41796477.9634218,18,NA,10,100
9,25000,1000,500,20,kmeans++,mbkmeans,0.78246389022807,43476601.0462573,33,NA,10,100
10,25000,1000,500,20,kmeans++,mbkmeans,0.745935275119073,43336347.4651476,23,NA,10,100
1,25000,1000,1000,2,kmeans++,mbkmeans,0.090639800622091,822956827.014148,14,NA,10,100
2,25000,1000,1000,2,kmeans++,mbkmeans,0.0867817485414032,914508377.393875,23,NA,10,100
3,25000,1000,1000,2,kmeans++,mbkmeans,0.0882930862446467,839910628.563299,27,NA,10,100
4,25000,1000,1000,2,kmeans++,mbkmeans,0.0892076850125884,885250798.959052,11,NA,10,100
5,25000,1000,1000,2,kmeans++,mbkmeans,0.0878494539861881,900495289.893683,14,NA,10,100
6,25000,1000,1000,2,kmeans++,mbkmeans,0.120118647350079,923217940.928734,21,NA,10,100
7,25000,1000,1000,2,kmeans++,mbkmeans,0.090849577441959,891603429.259628,21,NA,10,100
8,25000,1000,1000,2,kmeans++,mbkmeans,0.0876815131625948,825772043.704058,18,NA,10,100
9,25000,1000,1000,2,kmeans++,mbkmeans,0.0875137494443586,921083656.718372,21,NA,10,100
10,25000,1000,1000,2,kmeans++,mbkmeans,0.08787259942914,937154847.44025,24,NA,10,100
1,25000,1000,1000,3,kmeans++,mbkmeans,0.223875420886094,434842212.318571,25,NA,10,100
2,25000,1000,1000,3,kmeans++,mbkmeans,0.223969093834841,419975430.654937,30,NA,10,100
3,25000,1000,1000,3,kmeans++,mbkmeans,0.22602004330881,428519433.196815,21,NA,10,100
4,25000,1000,1000,3,kmeans++,mbkmeans,0.224262259431028,406716448.356352,27,NA,10,100
5,25000,1000,1000,3,kmeans++,mbkmeans,0.224193772195808,423361375.909426,34,NA,10,100
6,25000,1000,1000,3,kmeans++,mbkmeans,0.223581049801077,394448509.869395,31,NA,10,100
7,25000,1000,1000,3,kmeans++,mbkmeans,0.225189764674716,406000207.709878,28,NA,10,100
8,25000,1000,1000,3,kmeans++,mbkmeans,0.224936387709233,406190320.158287,30,NA,10,100
9,25000,1000,1000,3,kmeans++,mbkmeans,0.222479245562525,415338847.85971,22,NA,10,100
10,25000,1000,1000,3,kmeans++,mbkmeans,0.215848799079814,411801186.576701,23,NA,10,100
1,25000,1000,1000,4,kmeans++,mbkmeans,0.344608133506849,295899465.62882,18,NA,10,100
2,25000,1000,1000,4,kmeans++,mbkmeans,0.332292820009235,275055219.129392,29,NA,10,100
3,25000,1000,1000,4,kmeans++,mbkmeans,0.346379954876755,291043329.452226,56,NA,10,100
4,25000,1000,1000,4,kmeans++,mbkmeans,0.344718081177844,284615639.81759,19,NA,10,100
5,25000,1000,1000,4,kmeans++,mbkmeans,0.34107707458637,291859923.349316,17,NA,10,100
6,25000,1000,1000,4,kmeans++,mbkmeans,0.331244839524096,306427763.839986,22,NA,10,100
7,25000,1000,1000,4,kmeans++,mbkmeans,0.332891655893697,285412691.787513,31,NA,10,100
8,25000,1000,1000,4,kmeans++,mbkmeans,0.345865812040477,291106798.256496,17,NA,10,100
9,25000,1000,1000,4,kmeans++,mbkmeans,0.34842690853109,270061798.640956,29,NA,10,100
10,25000,1000,1000,4,kmeans++,mbkmeans,0.33183894329519,292754161.908591,13,NA,10,100
1,25000,1000,1000,5,kmeans++,mbkmeans,0.414926107085897,182564709.418062,24,NA,10,100
2,25000,1000,1000,5,kmeans++,mbkmeans,0.424012589771903,185079685.612346,23,NA,10,100
3,25000,1000,1000,5,kmeans++,mbkmeans,0.422830814973817,186364012.621059,24,NA,10,100
4,25000,1000,1000,5,kmeans++,mbkmeans,0.420163605412662,189370731.014377,31,NA,10,100
5,25000,1000,1000,5,kmeans++,mbkmeans,0.41493600344863,186369710.037187,27,NA,10,100
6,25000,1000,1000,5,kmeans++,mbkmeans,0.421906730073238,184308773.877915,32,NA,10,100
7,25000,1000,1000,5,kmeans++,mbkmeans,0.419916262953575,181251280.898229,21,NA,10,100
8,25000,1000,1000,5,kmeans++,mbkmeans,0.420856212827398,194969879.247298,22,NA,10,100
9,25000,1000,1000,5,kmeans++,mbkmeans,0.421794884589727,182392053.220393,28,NA,10,100
10,25000,1000,1000,5,kmeans++,mbkmeans,0.423795331691035,185010840.139496,19,NA,10,100
1,25000,1000,1000,6,kmeans++,mbkmeans,0.461587223122552,138804072.222298,32,NA,10,100
2,25000,1000,1000,6,kmeans++,mbkmeans,0.462808155160637,147697831.895002,19,NA,10,100
3,25000,1000,1000,6,kmeans++,mbkmeans,0.460471482508767,145414887.141171,30,NA,10,100
4,25000,1000,1000,6,kmeans++,mbkmeans,0.463556097183341,136425982.557533,26,NA,10,100
5,25000,1000,1000,6,kmeans++,mbkmeans,0.461469293155373,133304739.482548,16,NA,10,100
6,25000,1000,1000,6,kmeans++,mbkmeans,0.459370928530023,142335443.666737,17,NA,10,100
7,25000,1000,1000,6,kmeans++,mbkmeans,0.501889105624058,153089429.988619,34,NA,10,100
8,25000,1000,1000,6,kmeans++,mbkmeans,0.464026768728607,142012447.066981,21,NA,10,100
9,25000,1000,1000,6,kmeans++,mbkmeans,0.464486722934299,150866273.516349,19,NA,10,100
10,25000,1000,1000,6,kmeans++,mbkmeans,0.462195470351692,138119217.433471,23,NA,10,100
1,25000,1000,1000,7,kmeans++,mbkmeans,0.5552758914507,103276210.3944,17,NA,10,100
2,25000,1000,1000,7,kmeans++,mbkmeans,0.556480301559053,101129289.215318,27,NA,10,100
3,25000,1000,1000,7,kmeans++,mbkmeans,0.557553327950754,99950226.7804539,34,NA,10,100
4,25000,1000,1000,7,kmeans++,mbkmeans,0.557249269627219,101993593.894719,34,NA,10,100
5,25000,1000,1000,7,kmeans++,mbkmeans,0.556053014066988,105248406.305758,30,NA,10,100
6,25000,1000,1000,7,kmeans++,mbkmeans,0.554992325036358,107014913.769342,21,NA,10,100
7,25000,1000,1000,7,kmeans++,mbkmeans,0.554668911329697,105022732.641291,17,NA,10,100
8,25000,1000,1000,7,kmeans++,mbkmeans,0.553477350990919,115286433.300992,18,NA,10,100
9,25000,1000,1000,7,kmeans++,mbkmeans,0.558053895453317,100842122.61308,27,NA,10,100
10,25000,1000,1000,7,kmeans++,mbkmeans,0.557095339730157,102765135.787968,21,NA,10,100
1,25000,1000,1000,8,kmeans++,mbkmeans,0.600061683253933,93512581.7069982,16,NA,10,100
2,25000,1000,1000,8,kmeans++,mbkmeans,0.581725750710921,82742534.3780602,22,NA,10,100
3,25000,1000,1000,8,kmeans++,mbkmeans,0.610617817455953,94134554.5372317,30,NA,10,100
4,25000,1000,1000,8,kmeans++,mbkmeans,0.601767406626313,89036652.1863516,29,NA,10,100
5,25000,1000,1000,8,kmeans++,mbkmeans,0.599175018905842,91674126.6275184,31,NA,10,100
6,25000,1000,1000,8,kmeans++,mbkmeans,0.602439371134034,94872225.203987,18,NA,10,100
7,25000,1000,1000,8,kmeans++,mbkmeans,0.610583486855209,89376811.7068149,20,NA,10,100
8,25000,1000,1000,8,kmeans++,mbkmeans,0.598740205232037,92615570.8004288,15,NA,10,100
9,25000,1000,1000,8,kmeans++,mbkmeans,0.587615449486528,83606647.8031652,20,NA,10,100
10,25000,1000,1000,8,kmeans++,mbkmeans,0.585175683698088,86603337.5309802,29,NA,10,100
1,25000,1000,1000,9,kmeans++,mbkmeans,0.615117554846969,78429839.3698779,19,NA,10,100
2,25000,1000,1000,9,kmeans++,mbkmeans,0.608793033345267,79155281.8232569,29,NA,10,100
3,25000,1000,1000,9,kmeans++,mbkmeans,0.613902554014432,75753848.9487232,14,NA,10,100
4,25000,1000,1000,9,kmeans++,mbkmeans,0.641882918077361,75296175.7925187,17,NA,10,100
5,25000,1000,1000,9,kmeans++,mbkmeans,0.615230100902278,77433664.1581155,27,NA,10,100
6,25000,1000,1000,9,kmeans++,mbkmeans,0.615031987967885,77953853.1019129,15,NA,10,100
7,25000,1000,1000,9,kmeans++,mbkmeans,0.612578528066792,79137100.4055552,42,NA,10,100
8,25000,1000,1000,9,kmeans++,mbkmeans,0.630367919158126,75940552.6442149,17,NA,10,100
9,25000,1000,1000,9,kmeans++,mbkmeans,0.631121693664959,77399770.8604101,27,NA,10,100
10,25000,1000,1000,9,kmeans++,mbkmeans,0.613269426492721,74823085.6725618,21,NA,10,100
1,25000,1000,1000,10,kmeans++,mbkmeans,0.702153236952204,65745196.7425392,18,NA,10,100
2,25000,1000,1000,10,kmeans++,mbkmeans,0.664359416371582,68023511.4687425,22,NA,10,100
3,25000,1000,1000,10,kmeans++,mbkmeans,0.625796649232911,70808473.3733652,26,NA,10,100
4,25000,1000,1000,10,kmeans++,mbkmeans,0.681799808188543,67812465.2519691,16,NA,10,100
5,25000,1000,1000,10,kmeans++,mbkmeans,0.669078450550002,67852183.8313147,13,NA,10,100
6,25000,1000,1000,10,kmeans++,mbkmeans,0.675284570237122,68612481.9713315,40,NA,10,100
7,25000,1000,1000,10,kmeans++,mbkmeans,0.701496313589194,69682438.3739375,16,NA,10,100
8,25000,1000,1000,10,kmeans++,mbkmeans,0.698131779864259,67151623.4307624,22,NA,10,100
9,25000,1000,1000,10,kmeans++,mbkmeans,0.701141683307643,67584773.499417,18,NA,10,100
10,25000,1000,1000,10,kmeans++,mbkmeans,0.597138227483879,78930848.3745507,18,NA,10,100
1,25000,1000,1000,11,kmeans++,mbkmeans,0.741897856614868,59075328.5030806,17,NA,10,100
2,25000,1000,1000,11,kmeans++,mbkmeans,0.742269007362124,60730678.6958172,26,NA,10,100
3,25000,1000,1000,11,kmeans++,mbkmeans,0.717429264430245,61748450.8987727,26,NA,10,100
4,25000,1000,1000,11,kmeans++,mbkmeans,0.715630172214582,61594847.3051983,39,NA,10,100
5,25000,1000,1000,11,kmeans++,mbkmeans,0.699746294420112,64804270.7106266,20,NA,10,100
6,25000,1000,1000,11,kmeans++,mbkmeans,0.660999034372391,67018007.9653252,23,NA,10,100
7,25000,1000,1000,11,kmeans++,mbkmeans,0.682788520264115,66842285.653671,22,NA,10,100
8,25000,1000,1000,11,kmeans++,mbkmeans,0.743018776301321,60124296.5872631,18,NA,10,100
9,25000,1000,1000,11,kmeans++,mbkmeans,0.741384560604689,60099039.9978616,21,NA,10,100
10,25000,1000,1000,11,kmeans++,mbkmeans,0.743072988857304,58709938.0725078,16,NA,10,100
1,25000,1000,1000,12,kmeans++,mbkmeans,0.721321542266755,58431324.0060852,22,NA,10,100
2,25000,1000,1000,12,kmeans++,mbkmeans,0.720400782618664,60446271.1301918,25,NA,10,100
3,25000,1000,1000,12,kmeans++,mbkmeans,0.723107636161265,58708856.5169517,25,NA,10,100
4,25000,1000,1000,12,kmeans++,mbkmeans,0.724983357138386,57321610.5221541,26,NA,10,100
5,25000,1000,1000,12,kmeans++,mbkmeans,0.783304291435377,53476759.3351038,15,NA,10,100
6,25000,1000,1000,12,kmeans++,mbkmeans,0.788416375292944,52485757.8550781,24,NA,10,100
7,25000,1000,1000,12,kmeans++,mbkmeans,0.737577098484946,60360660.4270849,25,NA,10,100
8,25000,1000,1000,12,kmeans++,mbkmeans,0.741342915840414,56461570.7238446,33,NA,10,100
9,25000,1000,1000,12,kmeans++,mbkmeans,0.784021434942496,53469938.4888233,17,NA,10,100
10,25000,1000,1000,12,kmeans++,mbkmeans,0.769963544057901,53959194.9238344,41,NA,10,100
1,25000,1000,1000,13,kmeans++,mbkmeans,0.809589092853734,47839610.3855635,17,NA,10,100
2,25000,1000,1000,13,kmeans++,mbkmeans,0.73203387799067,55986517.970928,27,NA,10,100
3,25000,1000,1000,13,kmeans++,mbkmeans,0.776338093430979,54064276.5303161,42,NA,10,100
4,25000,1000,1000,13,kmeans++,mbkmeans,0.762355837224912,54574288.0795479,23,NA,10,100
5,25000,1000,1000,13,kmeans++,mbkmeans,0.755475809459905,54428691.4742331,19,NA,10,100
6,25000,1000,1000,13,kmeans++,mbkmeans,0.78817034064527,53554517.539547,21,NA,10,100
7,25000,1000,1000,13,kmeans++,mbkmeans,0.812906295118901,50177765.1927315,32,NA,10,100
8,25000,1000,1000,13,kmeans++,mbkmeans,0.72971398575041,60802195.7746283,24,NA,10,100
9,25000,1000,1000,13,kmeans++,mbkmeans,0.715567136727186,55011044.5921583,31,NA,10,100
10,25000,1000,1000,13,kmeans++,mbkmeans,0.758422044488449,58387694.4762744,22,NA,10,100
1,25000,1000,1000,14,kmeans++,mbkmeans,0.714510464286672,57277547.9289559,18,NA,10,100
2,25000,1000,1000,14,kmeans++,mbkmeans,0.852642988009277,45466833.0177657,26,NA,10,100
3,25000,1000,1000,14,kmeans++,mbkmeans,0.791666914812328,48189674.1948137,17,NA,10,100
4,25000,1000,1000,14,kmeans++,mbkmeans,0.853393673479153,47204401.7446167,23,NA,10,100
5,25000,1000,1000,14,kmeans++,mbkmeans,0.802872513204413,50469907.6880117,21,NA,10,100
6,25000,1000,1000,14,kmeans++,mbkmeans,0.800582190982732,50674602.6477312,24,NA,10,100
7,25000,1000,1000,14,kmeans++,mbkmeans,0.810317868922175,47953641.33044,19,NA,10,100
8,25000,1000,1000,14,kmeans++,mbkmeans,0.743957319882558,51631867.8069081,16,NA,10,100
9,25000,1000,1000,14,kmeans++,mbkmeans,0.683793303249941,55136490.6834455,23,NA,10,100
10,25000,1000,1000,14,kmeans++,mbkmeans,0.781751219158657,52911261.9898431,34,NA,10,100
1,25000,1000,1000,15,kmeans++,mbkmeans,0.772883982683357,46446314.750185,17,NA,10,100
2,25000,1000,1000,15,kmeans++,mbkmeans,0.835366744899502,44995374.6577764,27,NA,10,100
3,25000,1000,1000,15,kmeans++,mbkmeans,0.832665721315189,47420648.4961613,22,NA,10,100
4,25000,1000,1000,15,kmeans++,mbkmeans,0.833826216653116,45970593.8838737,24,NA,10,100
5,25000,1000,1000,15,kmeans++,mbkmeans,0.780236638637281,47270160.8160171,18,NA,10,100
6,25000,1000,1000,15,kmeans++,mbkmeans,0.830777809461085,45792956.5363848,34,NA,10,100
7,25000,1000,1000,15,kmeans++,mbkmeans,0.789521074800817,46979189.8902657,31,NA,10,100
8,25000,1000,1000,15,kmeans++,mbkmeans,0.73400119227292,51543868.0876359,32,NA,10,100
9,25000,1000,1000,15,kmeans++,mbkmeans,0.676052844651067,54183611.6160584,27,NA,10,100
10,25000,1000,1000,15,kmeans++,mbkmeans,0.828447256260791,45515672.1677271,23,NA,10,100
1,25000,1000,1000,16,kmeans++,mbkmeans,0.827853026116566,45369667.2341539,23,NA,10,100
2,25000,1000,1000,16,kmeans++,mbkmeans,0.787514963699773,46093148.2053411,17,NA,10,100
3,25000,1000,1000,16,kmeans++,mbkmeans,0.773990338896013,46185574.5923444,13,NA,10,100
4,25000,1000,1000,16,kmeans++,mbkmeans,0.771251131457205,46540367.3174711,44,NA,10,100
5,25000,1000,1000,16,kmeans++,mbkmeans,0.824397781767693,45273848.5818885,24,NA,10,100
6,25000,1000,1000,16,kmeans++,mbkmeans,0.773262573831361,46390871.0664774,18,NA,10,100
7,25000,1000,1000,16,kmeans++,mbkmeans,0.787768928119471,45969560.3652638,16,NA,10,100
8,25000,1000,1000,16,kmeans++,mbkmeans,0.782379366356381,46074961.7884778,19,NA,10,100
9,25000,1000,1000,16,kmeans++,mbkmeans,0.775714862109705,46030331.1114544,26,NA,10,100
10,25000,1000,1000,16,kmeans++,mbkmeans,0.759298081923116,46139827.7596548,33,NA,10,100
1,25000,1000,1000,17,kmeans++,mbkmeans,0.813928971971799,42313465.6158501,27,NA,10,100
2,25000,1000,1000,17,kmeans++,mbkmeans,0.765725346247642,45014198.2053227,20,NA,10,100
3,25000,1000,1000,17,kmeans++,mbkmeans,0.805676424171121,43734374.2408174,31,NA,10,100
4,25000,1000,1000,17,kmeans++,mbkmeans,0.800900363409384,43834465.7653616,26,NA,10,100
5,25000,1000,1000,17,kmeans++,mbkmeans,0.828590314771205,43124045.960778,23,NA,10,100
6,25000,1000,1000,17,kmeans++,mbkmeans,0.804707780291401,43155568.0085891,34,NA,10,100
7,25000,1000,1000,17,kmeans++,mbkmeans,0.793414528797859,44159530.3025341,39,NA,10,100
8,25000,1000,1000,17,kmeans++,mbkmeans,0.821348228913263,43487292.3775712,27,NA,10,100
9,25000,1000,1000,17,kmeans++,mbkmeans,0.807019503547428,43132722.6459706,14,NA,10,100
10,25000,1000,1000,17,kmeans++,mbkmeans,0.818456792765107,44851992.1030626,30,NA,10,100
1,25000,1000,1000,18,kmeans++,mbkmeans,0.747662998529213,43975913.8225342,25,NA,10,100
2,25000,1000,1000,18,kmeans++,mbkmeans,0.798666661032904,43124811.9795826,21,NA,10,100
3,25000,1000,1000,18,kmeans++,mbkmeans,0.789535201452181,42358932.0732429,12,NA,10,100
4,25000,1000,1000,18,kmeans++,mbkmeans,0.774451161809232,42771407.9408774,42,NA,10,100
5,25000,1000,1000,18,kmeans++,mbkmeans,0.725116298402638,49539436.3082807,16,NA,10,100
6,25000,1000,1000,18,kmeans++,mbkmeans,0.77214537748761,44873638.6194626,27,NA,10,100
7,25000,1000,1000,18,kmeans++,mbkmeans,0.776021907612655,43363021.1749173,40,NA,10,100
8,25000,1000,1000,18,kmeans++,mbkmeans,0.804340647042695,43797063.214017,22,NA,10,100
9,25000,1000,1000,18,kmeans++,mbkmeans,0.742747871536044,44771572.8246635,23,NA,10,100
10,25000,1000,1000,18,kmeans++,mbkmeans,0.782271940743874,42646089.9231475,24,NA,10,100
1,25000,1000,1000,19,kmeans++,mbkmeans,0.79741300117592,41682449.6138699,37,NA,10,100
2,25000,1000,1000,19,kmeans++,mbkmeans,0.784637158500065,42600367.622583,22,NA,10,100
3,25000,1000,1000,19,kmeans++,mbkmeans,0.775143933822272,41192368.2441968,67,NA,10,100
4,25000,1000,1000,19,kmeans++,mbkmeans,0.78271790568887,41423928.7180539,19,NA,10,100
5,25000,1000,1000,19,kmeans++,mbkmeans,0.761660117834795,43124793.4780866,19,NA,10,100
6,25000,1000,1000,19,kmeans++,mbkmeans,0.800200083982974,41882062.3996987,25,NA,10,100
7,25000,1000,1000,19,kmeans++,mbkmeans,0.806473145958405,43448527.9716336,18,NA,10,100
