B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
10,25000,1000,500,17,kmeans++,hdf5,0.75672521,45778693.92,42,NA
1,25000,1000,500,18,kmeans++,hdf5,0.816144344,44405749.34,19,NA
2,25000,1000,500,18,kmeans++,hdf5,0.809881491,43456823.54,29,NA
3,25000,1000,500,18,kmeans++,hdf5,0.742410034,44307672.35,20,NA
4,25000,1000,500,18,kmeans++,hdf5,0.794974567,42957023.19,20,NA
5,25000,1000,500,18,kmeans++,hdf5,0.799231245,43952277.83,18,NA
6,25000,1000,500,18,kmeans++,hdf5,0.780246669,47459198.77,30,NA
7,25000,1000,500,18,kmeans++,hdf5,0.787804274,43465415.91,31,NA
8,25000,1000,500,18,kmeans++,hdf5,0.768058152,43070875.96,30,NA
9,25000,1000,500,18,kmeans++,hdf5,0.795188792,44867577.66,33,NA
10,25000,1000,500,18,kmeans++,hdf5,0.777137994,43687842.26,39,NA
1,25000,1000,500,19,kmeans++,hdf5,0.794761865,44040938.24,21,NA
2,25000,1000,500,19,kmeans++,hdf5,0.786010267,42556337.2,36,NA
3,25000,1000,500,19,kmeans++,hdf5,0.774502297,42117694.46,17,NA
4,25000,1000,500,19,kmeans++,hdf5,0.762543258,44615025.13,15,NA
5,25000,1000,500,19,kmeans++,hdf5,0.745961336,44238453.91,29,NA
6,25000,1000,500,19,kmeans++,hdf5,0.806016935,44266810.15,17,NA
7,25000,1000,500,19,kmeans++,hdf5,0.769419931,43290828.03,23,NA
8,25000,1000,500,19,kmeans++,hdf5,0.773633453,43131356.27,28,NA
9,25000,1000,500,19,kmeans++,hdf5,0.735942073,43482156.72,41,NA
10,25000,1000,500,19,kmeans++,hdf5,0.76372595,42087338.78,16,NA
1,25000,1000,500,20,kmeans++,hdf5,0.742969938,41809189.39,21,NA
2,25000,1000,500,20,kmeans++,hdf5,0.768278474,42331018.26,16,NA
3,25000,1000,500,20,kmeans++,hdf5,0.775920975,44426213.45,18,NA
4,25000,1000,500,20,kmeans++,hdf5,0.767450111,43221574.66,38,NA
5,25000,1000,500,20,kmeans++,hdf5,0.788114684,44261033.13,27,NA
6,25000,1000,500,20,kmeans++,hdf5,0.716702916,44269619.5,26,NA
7,25000,1000,500,20,kmeans++,hdf5,0.764234895,42543181.41,19,NA
8,25000,1000,500,20,kmeans++,hdf5,0.758079067,42636189.35,24,NA
9,25000,1000,500,20,kmeans++,hdf5,0.743705728,41698076.59,16,NA
10,25000,1000,500,20,kmeans++,hdf5,0.747271823,42944613.76,31,NA
1,25000,1000,1000,2,kmeans++,hdf5,0.086946317,943822540.2,17,NA
2,25000,1000,1000,2,kmeans++,hdf5,0.088987734,834049140.4,29,NA
3,25000,1000,1000,2,kmeans++,hdf5,0.087000069,880905881.5,32,NA
4,25000,1000,1000,2,kmeans++,hdf5,0.088242366,913997172.6,19,NA
5,25000,1000,1000,2,kmeans++,hdf5,0.086755056,870728137.4,13,NA
6,25000,1000,1000,2,kmeans++,hdf5,0.089259272,947463546.4,18,NA
7,25000,1000,1000,2,kmeans++,hdf5,0.087627394,950584466.7,13,NA
8,25000,1000,1000,2,kmeans++,hdf5,0.08953428,918028750.4,12,NA
9,25000,1000,1000,2,kmeans++,hdf5,0.088419792,917025586.1,14,NA
10,25000,1000,1000,2,kmeans++,hdf5,0.08835037,835290832,18,NA
1,25000,1000,1000,3,kmeans++,hdf5,0.217437852,405469654.9,32,NA
2,25000,1000,1000,3,kmeans++,hdf5,0.222760107,407959097.5,21,NA
3,25000,1000,1000,3,kmeans++,hdf5,0.227268375,402198591,18,NA
4,25000,1000,1000,3,kmeans++,hdf5,0.217346977,422521681.5,39,NA
5,25000,1000,1000,3,kmeans++,hdf5,0.225054681,411312828.8,20,NA
6,25000,1000,1000,3,kmeans++,hdf5,0.224158378,389412118,17,NA
7,25000,1000,1000,3,kmeans++,hdf5,0.225766801,416743906.9,37,NA
8,25000,1000,1000,3,kmeans++,hdf5,0.22186561,397721664.5,17,NA
9,25000,1000,1000,3,kmeans++,hdf5,0.222554784,418082929.5,24,NA
10,25000,1000,1000,3,kmeans++,hdf5,0.225287724,413450531.7,23,NA
1,25000,1000,1000,4,kmeans++,hdf5,0.345069854,296623395.4,30,NA
2,25000,1000,1000,4,kmeans++,hdf5,0.346925851,304645371.5,13,NA
3,25000,1000,1000,4,kmeans++,hdf5,0.345552411,289458984.2,23,NA
4,25000,1000,1000,4,kmeans++,hdf5,0.346860207,282928495.2,37,NA
5,25000,1000,1000,4,kmeans++,hdf5,0.343371357,302104094,15,NA
6,25000,1000,1000,4,kmeans++,hdf5,0.346843866,280301438.3,30,NA
7,25000,1000,1000,4,kmeans++,hdf5,0.346566625,283047002.5,24,NA
8,25000,1000,1000,4,kmeans++,hdf5,0.346484272,275432554,16,NA
9,25000,1000,1000,4,kmeans++,hdf5,0.340245323,294635038.5,20,NA
10,25000,1000,1000,4,kmeans++,hdf5,0.345192618,302516447.8,24,NA
1,25000,1000,1000,5,kmeans++,hdf5,0.421082959,182902334.1,21,NA
2,25000,1000,1000,5,kmeans++,hdf5,0.421979235,198695405.5,26,NA
3,25000,1000,1000,5,kmeans++,hdf5,0.414664099,193205984.9,20,NA
4,25000,1000,1000,5,kmeans++,hdf5,0.425527348,183428330.9,31,NA
5,25000,1000,1000,5,kmeans++,hdf5,0.422558107,179441086.2,24,NA
6,25000,1000,1000,5,kmeans++,hdf5,0.412322619,186435043.4,28,NA
7,25000,1000,1000,5,kmeans++,hdf5,0.421263522,174609699.6,20,NA
8,25000,1000,1000,5,kmeans++,hdf5,0.421765224,185176980.8,22,NA
9,25000,1000,1000,5,kmeans++,hdf5,0.419540154,182168257,14,NA
10,25000,1000,1000,5,kmeans++,hdf5,0.422266395,176421650.5,16,NA
1,25000,1000,1000,6,kmeans++,hdf5,0.461960142,137142287.1,27,NA
2,25000,1000,1000,6,kmeans++,hdf5,0.463361137,141464836.4,15,NA
3,25000,1000,1000,6,kmeans++,hdf5,0.500274844,148095314.5,22,NA
4,25000,1000,1000,6,kmeans++,hdf5,0.463071167,141419267.1,20,NA
5,25000,1000,1000,6,kmeans++,hdf5,0.505215517,146052363.2,30,NA
6,25000,1000,1000,6,kmeans++,hdf5,0.461711764,135072559.9,20,NA
7,25000,1000,1000,6,kmeans++,hdf5,0.464716878,130775247.6,15,NA
8,25000,1000,1000,6,kmeans++,hdf5,0.463216254,141597343.9,17,NA
9,25000,1000,1000,6,kmeans++,hdf5,0.463799292,140058603.3,14,NA
10,25000,1000,1000,6,kmeans++,hdf5,0.462338026,137445727.8,20,NA
1,25000,1000,1000,7,kmeans++,hdf5,0.557415792,103348653.2,29,NA
2,25000,1000,1000,7,kmeans++,hdf5,0.553080442,98402321.99,25,NA
3,25000,1000,1000,7,kmeans++,hdf5,0.553104735,96712126.39,35,NA
4,25000,1000,1000,7,kmeans++,hdf5,0.52612386,126702286,32,NA
5,25000,1000,1000,7,kmeans++,hdf5,0.556259858,97848344.19,18,NA
6,25000,1000,1000,7,kmeans++,hdf5,0.481169089,133175321.4,18,NA
7,25000,1000,1000,7,kmeans++,hdf5,0.552191771,95518485.49,20,NA
8,25000,1000,1000,7,kmeans++,hdf5,0.554203318,100441144.2,15,NA
9,25000,1000,1000,7,kmeans++,hdf5,0.55609683,101237351.6,21,NA
10,25000,1000,1000,7,kmeans++,hdf5,0.557224266,102360925.8,23,NA
1,25000,1000,1000,8,kmeans++,hdf5,0.578992794,83778478.45,36,NA
2,25000,1000,1000,8,kmeans++,hdf5,0.582433256,84186768.7,20,NA
3,25000,1000,1000,8,kmeans++,hdf5,0.612920505,91733535.26,24,NA
4,25000,1000,1000,8,kmeans++,hdf5,0.582738575,96758205.06,18,NA
5,25000,1000,1000,8,kmeans++,hdf5,0.582050717,83919717.86,31,NA
6,25000,1000,1000,8,kmeans++,hdf5,0.584504824,85698165.7,16,NA
7,25000,1000,1000,8,kmeans++,hdf5,0.583337865,81694377.74,25,NA
8,25000,1000,1000,8,kmeans++,hdf5,0.601010141,92260401.12,21,NA
9,25000,1000,1000,8,kmeans++,hdf5,0.612129333,97046621.1,13,NA
10,25000,1000,1000,8,kmeans++,hdf5,0.581002727,83351544.62,18,NA
1,25000,1000,1000,9,kmeans++,hdf5,0.634045487,77769214.72,24,NA
2,25000,1000,1000,9,kmeans++,hdf5,0.642290128,77525347.57,35,NA
3,25000,1000,1000,9,kmeans++,hdf5,0.63182264,78912095.11,18,NA
4,25000,1000,1000,9,kmeans++,hdf5,0.649230317,72892494.09,20,NA
5,25000,1000,1000,9,kmeans++,hdf5,0.647537132,74043887.67,50,NA
6,25000,1000,1000,9,kmeans++,hdf5,0.6419716,73961431.84,24,NA
7,25000,1000,1000,9,kmeans++,hdf5,0.643235901,72908747.74,14,NA
8,25000,1000,1000,9,kmeans++,hdf5,0.639114036,75163769.68,17,NA
9,25000,1000,1000,9,kmeans++,hdf5,0.61268473,77798616,18,NA
10,25000,1000,1000,9,kmeans++,hdf5,0.643810509,73848161.02,23,NA
1,25000,1000,1000,10,kmeans++,hdf5,0.695665068,68147516.11,55,NA
2,25000,1000,1000,10,kmeans++,hdf5,0.677952126,69461057.19,23,NA
3,25000,1000,1000,10,kmeans++,hdf5,0.700133921,66454216.15,23,NA
4,25000,1000,1000,10,kmeans++,hdf5,0.664516472,68681195.65,17,NA
5,25000,1000,1000,10,kmeans++,hdf5,0.664606323,68716471.15,25,NA
6,25000,1000,1000,10,kmeans++,hdf5,0.669124559,71969039.03,18,NA
7,25000,1000,1000,10,kmeans++,hdf5,0.698525668,67804551.81,49,NA
8,25000,1000,1000,10,kmeans++,hdf5,0.697661058,66796762.08,14,NA
9,25000,1000,1000,10,kmeans++,hdf5,0.698700011,70340579.88,20,NA
10,25000,1000,1000,10,kmeans++,hdf5,0.677718457,68428489.8,42,NA
1,25000,1000,1000,11,kmeans++,hdf5,0.733955448,60045851.97,29,NA
2,25000,1000,1000,11,kmeans++,hdf5,0.64446977,68733300.01,21,NA
3,25000,1000,1000,11,kmeans++,hdf5,0.738615004,61123154.62,15,NA
4,25000,1000,1000,11,kmeans++,hdf5,0.717823139,62132120.28,21,NA
5,25000,1000,1000,11,kmeans++,hdf5,0.736480411,62119388.08,19,NA
6,25000,1000,1000,11,kmeans++,hdf5,0.735616968,58407875.11,16,NA
7,25000,1000,1000,11,kmeans++,hdf5,0.689851701,66592111.1,18,NA
8,25000,1000,1000,11,kmeans++,hdf5,0.716508082,61499924.3,24,NA
9,25000,1000,1000,11,kmeans++,hdf5,0.733694845,60019428.88,23,NA
10,25000,1000,1000,11,kmeans++,hdf5,0.748325418,58570883.42,22,NA
1,25000,1000,1000,12,kmeans++,hdf5,0.705463087,61432660.5,37,NA
2,25000,1000,1000,12,kmeans++,hdf5,0.76712219,57656574.02,20,NA
3,25000,1000,1000,12,kmeans++,hdf5,0.771861176,57326099.55,22,NA
4,25000,1000,1000,12,kmeans++,hdf5,0.732548302,59995737.06,24,NA
5,25000,1000,1000,12,kmeans++,hdf5,0.732986542,56932666.87,31,NA
6,25000,1000,1000,12,kmeans++,hdf5,0.769900366,55359290.9,29,NA
7,25000,1000,1000,12,kmeans++,hdf5,0.692834394,60192338.24,24,NA
8,25000,1000,1000,12,kmeans++,hdf5,0.771492739,57606647.98,18,NA
9,25000,1000,1000,12,kmeans++,hdf5,0.758717017,55388216.34,22,NA
10,25000,1000,1000,12,kmeans++,hdf5,0.703870527,63140274.94,16,NA
1,25000,1000,1000,13,kmeans++,hdf5,0.75211685,53497706.66,22,NA
2,25000,1000,1000,13,kmeans++,hdf5,0.72349771,57283206.5,20,NA
3,25000,1000,1000,13,kmeans++,hdf5,0.771508592,52787824.46,34,NA
4,25000,1000,1000,13,kmeans++,hdf5,0.727220904,57158453.96,12,NA
5,25000,1000,1000,13,kmeans++,hdf5,0.811801879,49050616.93,20,NA
6,25000,1000,1000,13,kmeans++,hdf5,0.819093725,47562743.66,17,NA
7,25000,1000,1000,13,kmeans++,hdf5,0.755150689,55056036.28,21,NA
8,25000,1000,1000,13,kmeans++,hdf5,0.753946731,55808842.43,16,NA
9,25000,1000,1000,13,kmeans++,hdf5,0.762839148,56308033.73,14,NA
10,25000,1000,1000,13,kmeans++,hdf5,0.82199593,49644113.37,34,NA
1,25000,1000,1000,14,kmeans++,hdf5,0.794702435,48111217.33,23,NA
2,25000,1000,1000,14,kmeans++,hdf5,0.776405708,53518254.86,43,NA
3,25000,1000,1000,14,kmeans++,hdf5,0.843350684,46111215.94,30,NA
4,25000,1000,1000,14,kmeans++,hdf5,0.781946595,51580074.98,23,NA
5,25000,1000,1000,14,kmeans++,hdf5,0.761526737,51669176.21,18,NA
6,25000,1000,1000,14,kmeans++,hdf5,0.767119517,51167951.89,37,NA
7,25000,1000,1000,14,kmeans++,hdf5,0.792558972,47336365.63,38,NA
8,25000,1000,1000,14,kmeans++,hdf5,0.803484337,51679180.72,28,NA
9,25000,1000,1000,14,kmeans++,hdf5,0.802917555,47377097.04,27,NA
10,25000,1000,1000,14,kmeans++,hdf5,0.728579109,55227448.81,20,NA
1,25000,1000,1000,15,kmeans++,hdf5,0.788037688,46804551.32,22,NA
2,25000,1000,1000,15,kmeans++,hdf5,0.844008708,45742864.11,18,NA
3,25000,1000,1000,15,kmeans++,hdf5,0.804100699,47036172.75,14,NA
4,25000,1000,1000,15,kmeans++,hdf5,0.779237564,46635761.9,22,NA
5,25000,1000,1000,15,kmeans++,hdf5,0.826912493,46664099.53,16,NA
6,25000,1000,1000,15,kmeans++,hdf5,0.794958281,48343723.45,49,NA
7,25000,1000,1000,15,kmeans++,hdf5,0.785483977,47767576.67,13,NA
8,25000,1000,1000,15,kmeans++,hdf5,0.750059907,53576371.13,14,NA
9,25000,1000,1000,15,kmeans++,hdf5,0.790408345,45354720.97,45,NA
10,25000,1000,1000,15,kmeans++,hdf5,0.79855123,48786683.5,26,NA
1,25000,1000,1000,16,kmeans++,hdf5,0.826113222,45641929.68,28,NA
2,25000,1000,1000,16,kmeans++,hdf5,0.837438439,44468481.82,21,NA
3,25000,1000,1000,16,kmeans++,hdf5,0.781125081,45888385.02,19,NA
4,25000,1000,1000,16,kmeans++,hdf5,0.827330349,44246352.34,37,NA
5,25000,1000,1000,16,kmeans++,hdf5,0.784785155,47814144.98,28,NA
6,25000,1000,1000,16,kmeans++,hdf5,0.820197796,45548239.38,20,NA
7,25000,1000,1000,16,kmeans++,hdf5,0.785374182,49303191.64,23,NA
8,25000,1000,1000,16,kmeans++,hdf5,0.820238613,46382634.06,24,NA
9,25000,1000,1000,16,kmeans++,hdf5,0.824039891,45220833.72,21,NA
10,25000,1000,1000,16,kmeans++,hdf5,0.757466025,46208431.34,15,NA
1,25000,1000,1000,17,kmeans++,hdf5,0.797530166,43347094.27,51,NA
2,25000,1000,1000,17,kmeans++,hdf5,0.794282207,44293257.31,27,NA
3,25000,1000,1000,17,kmeans++,hdf5,0.805516238,44497588.39,13,NA
4,25000,1000,1000,17,kmeans++,hdf5,0.797298649,43138834.27,17,NA
5,25000,1000,1000,17,kmeans++,hdf5,0.794122528,44205494.53,16,NA
6,25000,1000,1000,17,kmeans++,hdf5,0.794739074,44646584.62,23,NA
7,25000,1000,1000,17,kmeans++,hdf5,0.794326002,43595075.61,20,NA
8,25000,1000,1000,17,kmeans++,hdf5,0.741768204,45279557.72,23,NA
9,25000,1000,1000,17,kmeans++,hdf5,0.808724838,42900114.31,15,NA
10,25000,1000,1000,17,kmeans++,hdf5,0.755866598,44606632.83,24,NA
1,25000,1000,1000,18,kmeans++,hdf5,0.806450173,42805556.85,20,NA
2,25000,1000,1000,18,kmeans++,hdf5,0.802932656,42052279.72,31,NA
3,25000,1000,1000,18,kmeans++,hdf5,0.81060284,42953712.46,12,NA
4,25000,1000,1000,18,kmeans++,hdf5,0.776833766,42244714.54,20,NA
5,25000,1000,1000,18,kmeans++,hdf5,0.796766017,43339965.15,31,NA
6,25000,1000,1000,18,kmeans++,hdf5,0.807215286,41945511.93,25,NA
7,25000,1000,1000,18,kmeans++,hdf5,0.806167323,42354460.82,15,NA
8,25000,1000,1000,18,kmeans++,hdf5,0.799688332,41828723.48,44,NA
9,25000,1000,1000,18,kmeans++,hdf5,0.784811084,41537825.02,29,NA
10,25000,1000,1000,18,kmeans++,hdf5,0.78582085,42225390.61,18,NA
1,25000,1000,1000,19,kmeans++,hdf5,0.76124493,41966934.68,18,NA
2,25000,1000,1000,19,kmeans++,hdf5,0.767058956,41136781.11,13,NA
3,25000,1000,1000,19,kmeans++,hdf5,0.757415709,42317577.91,26,NA
4,25000,1000,1000,19,kmeans++,hdf5,0.762945375,42863998.84,25,NA
5,25000,1000,1000,19,kmeans++,hdf5,0.763952792,43248131.89,20,NA
6,25000,1000,1000,19,kmeans++,hdf5,0.806452346,42637685.74,17,NA
7,25000,1000,1000,19,kmeans++,hdf5,0.785313406,43371543.63,29,NA
8,25000,1000,1000,19,kmeans++,hdf5,0.795274944,41659129.21,29,NA
9,25000,1000,1000,19,kmeans++,hdf5,0.724955158,43870051.14,22,NA
10,25000,1000,1000,19,kmeans++,hdf5,0.76722878,42043954.31,14,NA
1,25000,1000,1000,20,kmeans++,hdf5,0.757314653,41623814.99,19,NA
2,25000,1000,1000,20,kmeans++,hdf5,0.761655819,41363571.62,46,NA
3,25000,1000,1000,20,kmeans++,hdf5,0.761724229,41970867.21,19,NA
4,25000,1000,1000,20,kmeans++,hdf5,0.758935922,42029554.15,30,NA
5,25000,1000,1000,20,kmeans++,hdf5,0.755939159,41407805.6,23,NA
6,25000,1000,1000,20,kmeans++,hdf5,0.741545905,42523298.07,16,NA
7,25000,1000,1000,20,kmeans++,hdf5,0.769788289,41754793.42,16,NA
8,25000,1000,1000,20,kmeans++,hdf5,0.741121972,40433262.73,25,NA
9,25000,1000,1000,20,kmeans++,hdf5,0.762090685,43165835.73,21,NA
10,25000,1000,1000,20,kmeans++,hdf5,0.755093939,40888668.38,52,NA
