"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
5,1e+05,1000,0.1,12,kmeans++,hdf5,0.770856117533057,227769782.459089,17,NA
6,1e+05,1000,0.1,12,kmeans++,hdf5,0.770856117533057,227769782.459089,17,NA
7,1e+05,1000,0.1,12,kmeans++,hdf5,0.770856117533057,227769782.459089,17,NA
8,1e+05,1000,0.1,12,kmeans++,hdf5,0.770856117533057,227769782.459089,17,NA
9,1e+05,1000,0.1,12,kmeans++,hdf5,0.770856117533057,227769782.459089,17,NA
10,1e+05,1000,0.1,12,kmeans++,hdf5,0.770856117533057,227769782.459089,17,NA
1,1e+05,1000,0.1,13,kmeans++,hdf5,0.775993896011995,191853939.963576,27,NA
2,1e+05,1000,0.1,13,kmeans++,hdf5,0.733163830595889,211171204.036114,18,NA
3,1e+05,1000,0.1,13,kmeans++,hdf5,0.688168760879757,195760718.483078,27,NA
4,1e+05,1000,0.1,13,kmeans++,hdf5,0.791099277363946,198230473.741044,20,NA
5,1e+05,1000,0.1,13,kmeans++,hdf5,0.788128794264487,211722582.896178,25,NA
6,1e+05,1000,0.1,13,kmeans++,hdf5,0.721816526074714,206486147.286643,28,NA
7,1e+05,1000,0.1,13,kmeans++,hdf5,0.797665790034177,192020526.379984,33,NA
8,1e+05,1000,0.1,13,kmeans++,hdf5,0.802519676361739,196087368.222545,19,NA
9,1e+05,1000,0.1,13,kmeans++,hdf5,0.76275155600494,169715324.354596,23,NA
10,1e+05,1000,0.1,13,kmeans++,hdf5,0.772777263121104,202501654.120439,28,NA
