B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
10,1.00E+05,1000,500,18,random,kmeans,0.747524094,174056538.5,4,0
1,1.00E+05,1000,500,19,random,kmeans,0.75535362,165787089.4,4,0
2,1.00E+05,1000,500,19,random,kmeans,0.781566614,165946159.5,4,0
3,1.00E+05,1000,500,19,random,kmeans,0.798933481,166414065,6,0
4,1.00E+05,1000,500,19,random,kmeans,0.795433699,169620291.7,5,0
5,1.00E+05,1000,500,19,random,kmeans,0.785866486,165212850,4,0
6,1.00E+05,1000,500,19,random,kmeans,0.779485887,170057751.1,5,0
7,1.00E+05,1000,500,19,random,kmeans,0.771245042,162076279.7,4,0
8,1.00E+05,1000,500,19,random,kmeans,0.784519674,170629281.5,4,0
9,1.00E+05,1000,500,19,random,kmeans,0.774089552,168532796.5,4,0
10,1.00E+05,1000,500,19,random,kmeans,0.793625935,165141371.8,4,0
1,1.00E+05,1000,500,20,random,kmeans,0.759448786,161129620.6,4,0
2,1.00E+05,1000,500,20,random,kmeans,0.774373802,162975912.5,6,0
3,1.00E+05,1000,500,20,random,kmeans,0.771224599,166726789.2,5,0
4,1.00E+05,1000,500,20,random,kmeans,0.767419764,158819503.4,6,0
5,1.00E+05,1000,500,20,random,kmeans,0.740576332,162245393.4,5,0
6,1.00E+05,1000,500,20,random,kmeans,0.79272911,169885994.4,4,0
7,1.00E+05,1000,500,20,random,kmeans,0.761010665,158082271,5,0
8,1.00E+05,1000,500,20,random,kmeans,0.74403922,162167848.9,5,0
9,1.00E+05,1000,500,20,random,kmeans,0.762523297,163367111.1,5,0
10,1.00E+05,1000,500,20,random,kmeans,0.744320307,162469849.6,4,0
1,1.00E+05,1000,1000,2,random,kmeans,0.0882078,3496933221,1,0
2,1.00E+05,1000,1000,2,random,kmeans,0.08786237,3649525807,1,0
3,1.00E+05,1000,1000,2,random,kmeans,0.08759023,3595336858,1,0
4,1.00E+05,1000,1000,2,random,kmeans,0.08765666,3524070218,1,0
5,1.00E+05,1000,1000,2,random,kmeans,0.08762587,3765443512,1,0
6,1.00E+05,1000,1000,2,random,kmeans,0.0876823,3497852590,1,0
7,1.00E+05,1000,1000,2,random,kmeans,0.08738673,3435178729,1,0
8,1.00E+05,1000,1000,2,random,kmeans,0.08778771,3627660394,1,0
9,1.00E+05,1000,1000,2,random,kmeans,0.08779703,3391665069,1,0
10,1.00E+05,1000,1000,2,random,kmeans,0.08793639,3501715006,1,0
1,1.00E+05,1000,1000,3,random,kmeans,0.22377554,1771917916,3,0
2,1.00E+05,1000,1000,3,random,kmeans,0.22522172,1627702382,3,0
3,1.00E+05,1000,1000,3,random,kmeans,0.22485226,1609675959,3,0
4,1.00E+05,1000,1000,3,random,kmeans,0.22432457,1583348815,3,0
5,1.00E+05,1000,1000,3,random,kmeans,0.22526417,1538461619,4,0
6,1.00E+05,1000,1000,3,random,kmeans,0.22454344,1588303175,2,0
7,1.00E+05,1000,1000,3,random,kmeans,0.22466646,1596772355,2,0
8,1.00E+05,1000,1000,3,random,kmeans,0.22474867,1602067401,2,0
9,1.00E+05,1000,1000,3,random,kmeans,0.22489147,1614629651,2,0
10,1.00E+05,1000,1000,3,random,kmeans,0.22367161,1697515292,2,0
1,1.00E+05,1000,1000,4,random,kmeans,0.34498893,1155089235,3,0
2,1.00E+05,1000,1000,4,random,kmeans,0.3464595,1140531641,3,0
3,1.00E+05,1000,1000,4,random,kmeans,0.34631806,1146995727,3,0
4,1.00E+05,1000,1000,4,random,kmeans,0.3465283,1172577037,3,0
5,1.00E+05,1000,1000,4,random,kmeans,0.34595409,1218036515,3,0
6,1.00E+05,1000,1000,4,random,kmeans,0.34618587,1152498530,3,0
7,1.00E+05,1000,1000,4,random,kmeans,0.34554079,1174329150,3,0
8,1.00E+05,1000,1000,4,random,kmeans,0.34629213,1129210682,4,0
9,1.00E+05,1000,1000,4,random,kmeans,0.34618239,1136498462,3,0
10,1.00E+05,1000,1000,4,random,kmeans,0.34614958,1086795592,3,0
1,1.00E+05,1000,1000,5,random,kmeans,0.42048629,745897221,3,0
2,1.00E+05,1000,1000,5,random,kmeans,0.42137581,753425288,3,0
3,1.00E+05,1000,1000,5,random,kmeans,0.42076712,737548035,4,0
4,1.00E+05,1000,1000,5,random,kmeans,0.42068556,733603392,5,0
5,1.00E+05,1000,1000,5,random,kmeans,0.4211884,713077593,3,0
6,1.00E+05,1000,1000,5,random,kmeans,0.4191853,698672994,3,0
7,1.00E+05,1000,1000,5,random,kmeans,0.4218964,715110217,3,0
8,1.00E+05,1000,1000,5,random,kmeans,0.42175571,767595883,4,0
9,1.00E+05,1000,1000,5,random,kmeans,0.42118897,727941853,4,0
10,1.00E+05,1000,1000,5,random,kmeans,0.4198414,743771392,4,0
1,1.00E+05,1000,1000,6,random,kmeans,0.46224939,567467733,3,0
2,1.00E+05,1000,1000,6,random,kmeans,0.46367483,530127121,3,0
3,1.00E+05,1000,1000,6,random,kmeans,0.46179632,573157759,4,0
4,1.00E+05,1000,1000,6,random,kmeans,0.46192248,563919584,3,0
5,1.00E+05,1000,1000,6,random,kmeans,0.46296874,534986288,4,0
6,1.00E+05,1000,1000,6,random,kmeans,0.46317363,544100555,4,0
7,1.00E+05,1000,1000,6,random,kmeans,0.46220168,548292115,3,0
8,1.00E+05,1000,1000,6,random,kmeans,0.46195552,571131165,3,0
9,1.00E+05,1000,1000,6,random,kmeans,0.46320597,573588481,3,0
10,1.00E+05,1000,1000,6,random,kmeans,0.46268407,542345910,5,0
1,1.00E+05,1000,1000,7,random,kmeans,0.5561157,398028646,3,0
2,1.00E+05,1000,1000,7,random,kmeans,0.55585009,387479694,3,0
3,1.00E+05,1000,1000,7,random,kmeans,0.55603452,415678485,3,0
4,1.00E+05,1000,1000,7,random,kmeans,0.49586614,536081354,3,0
5,1.00E+05,1000,1000,7,random,kmeans,0.55776189,396856820,3,0
6,1.00E+05,1000,1000,7,random,kmeans,0.55712163,424200667,3,0
7,1.00E+05,1000,1000,7,random,kmeans,0.55569351,414092824,2,0
8,1.00E+05,1000,1000,7,random,kmeans,0.55623394,405858659,3,0
9,1.00E+05,1000,1000,7,random,kmeans,0.55467182,398827468,3,0
10,1.00E+05,1000,1000,7,random,kmeans,0.55585925,394757733,3,0
1,1.00E+05,1000,1000,8,random,kmeans,0.58247243,332759785,3,0
2,1.00E+05,1000,1000,8,random,kmeans,0.60910186,360931901,3,0
3,1.00E+05,1000,1000,8,random,kmeans,0.58298214,333312483,3,0
4,1.00E+05,1000,1000,8,random,kmeans,0.58232631,384634090,4,0
5,1.00E+05,1000,1000,8,random,kmeans,0.5830467,349295476,3,0
6,1.00E+05,1000,1000,8,random,kmeans,0.58451964,336116256,3,0
7,1.00E+05,1000,1000,8,random,kmeans,0.58168256,327086891,3,0
8,1.00E+05,1000,1000,8,random,kmeans,0.58273886,328412700,3,0
9,1.00E+05,1000,1000,8,random,kmeans,0.58296467,328402809,3,0
10,1.00E+05,1000,1000,8,random,kmeans,0.58293898,340791973,4,0
1,1.00E+05,1000,1000,9,random,kmeans,0.64539915,295447086,4,0
2,1.00E+05,1000,1000,9,random,kmeans,0.63394269,307557822,3,0
3,1.00E+05,1000,1000,9,random,kmeans,0.64634552,296377167,3,0
4,1.00E+05,1000,1000,9,random,kmeans,0.64432359,294108050,3,0
5,1.00E+05,1000,1000,9,random,kmeans,0.63264469,307695214,3,0
6,1.00E+05,1000,1000,9,random,kmeans,0.64243325,295707898,3,0
7,1.00E+05,1000,1000,9,random,kmeans,0.6427483,290536823,3,0
8,1.00E+05,1000,1000,9,random,kmeans,0.63067427,306943416,3,0
9,1.00E+05,1000,1000,9,random,kmeans,0.64159955,290664024,3,0
10,1.00E+05,1000,1000,9,random,kmeans,0.63242736,294302600,3,0
1,1.00E+05,1000,1000,10,random,kmeans,0.70207477,262244286,3,0
2,1.00E+05,1000,1000,10,random,kmeans,0.6279252,288895678,3,0
3,1.00E+05,1000,1000,10,random,kmeans,0.67501043,262338867,3,0
4,1.00E+05,1000,1000,10,random,kmeans,0.70107347,265673978,5,0
5,1.00E+05,1000,1000,10,random,kmeans,0.63122696,302315779,5,0
6,1.00E+05,1000,1000,10,random,kmeans,0.67710202,278679956,3,0
7,1.00E+05,1000,1000,10,random,kmeans,0.67779293,268290941,3,0
8,1.00E+05,1000,1000,10,random,kmeans,0.70362881,266594130,3,0
9,1.00E+05,1000,1000,10,random,kmeans,0.70072266,266009297,4,0
10,1.00E+05,1000,1000,10,random,kmeans,0.67566735,266717692,4,0
1,1.00E+05,1000,1000,11,random,kmeans,0.68501147,261789349,3,0
2,1.00E+05,1000,1000,11,random,kmeans,0.74167695,244777195,3,0
3,1.00E+05,1000,1000,11,random,kmeans,0.70003685,256511917,3,0
4,1.00E+05,1000,1000,11,random,kmeans,0.74301174,249673036,4,0
5,1.00E+05,1000,1000,11,random,kmeans,0.65963668,273485507,3,0
6,1.00E+05,1000,1000,11,random,kmeans,0.66184993,265301965,3,0
7,1.00E+05,1000,1000,11,random,kmeans,0.72033011,249271111,3,0
8,1.00E+05,1000,1000,11,random,kmeans,0.72712591,257757245,3,0
9,1.00E+05,1000,1000,11,random,kmeans,0.71373091,238580925,3,0
10,1.00E+05,1000,1000,11,random,kmeans,0.74142333,240058669,3,0
1,1.00E+05,1000,1000,12,random,kmeans,0.76569905,214823059,4,0
2,1.00E+05,1000,1000,12,random,kmeans,0.7666588,220105965,3,0
3,1.00E+05,1000,1000,12,random,kmeans,0.77011798,233848912,3,0
4,1.00E+05,1000,1000,12,random,kmeans,0.77116005,234079958,3,0
5,1.00E+05,1000,1000,12,random,kmeans,0.78661946,213071497,3,0
6,1.00E+05,1000,1000,12,random,kmeans,0.76727405,222903350,3,0
7,1.00E+05,1000,1000,12,random,kmeans,0.70837933,236556671,5,0
8,1.00E+05,1000,1000,12,random,kmeans,0.72665178,233370305,3,0
9,1.00E+05,1000,1000,12,random,kmeans,0.76983712,219643892,3,0
10,1.00E+05,1000,1000,12,random,kmeans,0.73263368,224733907,3,0
1,1.00E+05,1000,1000,13,random,kmeans,0.76739283,201609573,4,0
2,1.00E+05,1000,1000,13,random,kmeans,0.76257289,226581617,4,0
3,1.00E+05,1000,1000,13,random,kmeans,0.75992112,218395839,4,0
4,1.00E+05,1000,1000,13,random,kmeans,0.75036096,211157824,5,0
5,1.00E+05,1000,1000,13,random,kmeans,0.7984557,209988716,3,0
6,1.00E+05,1000,1000,13,random,kmeans,0.75042898,214098546,4,0
7,1.00E+05,1000,1000,13,random,kmeans,0.77183703,202856191,3,0
8,1.00E+05,1000,1000,13,random,kmeans,0.75675134,218054470,4,0
9,1.00E+05,1000,1000,13,random,kmeans,0.70864699,242074234,4,0
10,1.00E+05,1000,1000,13,random,kmeans,0.81401816,190722634,3,0
1,1.00E+05,1000,1000,14,random,kmeans,0.7809051,201709608,4,0
2,1.00E+05,1000,1000,14,random,kmeans,0.75251674,206230264,4,0
3,1.00E+05,1000,1000,14,random,kmeans,0.80142881,202414243,4,0
4,1.00E+05,1000,1000,14,random,kmeans,0.7927307,191541920,3,0
5,1.00E+05,1000,1000,14,random,kmeans,0.7418878,211794082,4,0
6,1.00E+05,1000,1000,14,random,kmeans,0.74989512,205277122,4,0
7,1.00E+05,1000,1000,14,random,kmeans,0.73736709,210666113,3,0
8,1.00E+05,1000,1000,14,random,kmeans,0.80051518,201810946,4,0
9,1.00E+05,1000,1000,14,random,kmeans,0.70079931,215472029,3,0
10,1.00E+05,1000,1000,14,random,kmeans,0.73224972,223438324,3,0
1,1.00E+05,1000,1000,15,random,kmeans,0.83464529,182215072,3,0
2,1.00E+05,1000,1000,15,random,kmeans,0.83282399,181554180,3,0
3,1.00E+05,1000,1000,15,random,kmeans,0.75929518,198788503,4,0
4,1.00E+05,1000,1000,15,random,kmeans,0.83273799,176054914,4,0
5,1.00E+05,1000,1000,15,random,kmeans,0.79371599,182371830,3,0
6,1.00E+05,1000,1000,15,random,kmeans,0.8345546,179947845,3,0
7,1.00E+05,1000,1000,15,random,kmeans,0.83605901,180598383,4,0
8,1.00E+05,1000,1000,15,random,kmeans,0.79391175,181302033,3,0
9,1.00E+05,1000,1000,15,random,kmeans,0.79169434,182689340,3,0
10,1.00E+05,1000,1000,15,random,kmeans,0.78845701,182705980,3,0
1,1.00E+05,1000,1000,16,random,kmeans,0.77980388,188631321,4,0
2,1.00E+05,1000,1000,16,random,kmeans,0.81697248,174442381,3,0
3,1.00E+05,1000,1000,16,random,kmeans,0.81579303,175675028,3,0
4,1.00E+05,1000,1000,16,random,kmeans,0.7709451,180871343,4,0
5,1.00E+05,1000,1000,16,random,kmeans,0.76292103,175485569,4,0
6,1.00E+05,1000,1000,16,random,kmeans,0.82974221,178153867,4,0
7,1.00E+05,1000,1000,16,random,kmeans,0.81271459,176298639,3,0
8,1.00E+05,1000,1000,16,random,kmeans,0.82643805,177355232,4,0
9,1.00E+05,1000,1000,16,random,kmeans,0.77370411,179616971,3,0
10,1.00E+05,1000,1000,16,random,kmeans,0.77690318,181044286,5,0
1,1.00E+05,1000,1000,17,random,kmeans,0.8022084,176614358,4,0
2,1.00E+05,1000,1000,17,random,kmeans,0.81894763,171851198,4,0
3,1.00E+05,1000,1000,17,random,kmeans,0.76472599,179899676,6,0
4,1.00E+05,1000,1000,17,random,kmeans,0.8094287,173566883,5,0
5,1.00E+05,1000,1000,17,random,kmeans,0.81079283,174066911,4,0
6,1.00E+05,1000,1000,17,random,kmeans,0.80787989,170564784,1,4
7,1.00E+05,1000,1000,17,random,kmeans,0.79467048,174086471,3,0
8,1.00E+05,1000,1000,17,random,kmeans,0.80986346,172222401,3,0
9,1.00E+05,1000,1000,17,random,kmeans,0.72741868,202482988,5,0
10,1.00E+05,1000,1000,17,random,kmeans,0.79983054,173318481,4,0
1,1.00E+05,1000,1000,18,random,kmeans,0.78218573,173251661,4,0
2,1.00E+05,1000,1000,18,random,kmeans,0.80091305,171282817,4,0
3,1.00E+05,1000,1000,18,random,kmeans,0.78452847,169565722,4,0
4,1.00E+05,1000,1000,18,random,kmeans,0.80291499,169319097,4,0
5,1.00E+05,1000,1000,18,random,kmeans,0.79837049,167900268,5,0
6,1.00E+05,1000,1000,18,random,kmeans,0.80291439,167248423,4,0
7,1.00E+05,1000,1000,18,random,kmeans,0.80894285,168053658,3,0
8,1.00E+05,1000,1000,18,random,kmeans,0.77398927,165066488,4,0
9,1.00E+05,1000,1000,18,random,kmeans,0.72790768,171791540,5,0
10,1.00E+05,1000,1000,18,random,kmeans,0.74752409,174056539,4,0
1,1.00E+05,1000,1000,19,random,kmeans,0.75535362,165787089,4,0
2,1.00E+05,1000,1000,19,random,kmeans,0.78156661,165946160,4,0
3,1.00E+05,1000,1000,19,random,kmeans,0.79893348,166414065,6,0
4,1.00E+05,1000,1000,19,random,kmeans,0.7954337,169620292,5,0
5,1.00E+05,1000,1000,19,random,kmeans,0.78586649,165212850,4,0
6,1.00E+05,1000,1000,19,random,kmeans,0.77948589,170057751,5,0
7,1.00E+05,1000,1000,19,random,kmeans,0.77124504,162076280,4,0
8,1.00E+05,1000,1000,19,random,kmeans,0.78451967,170629282,4,0
9,1.00E+05,1000,1000,19,random,kmeans,0.77408955,168532797,4,0
10,1.00E+05,1000,1000,19,random,kmeans,0.79362594,165141372,4,0
1,1.00E+05,1000,1000,20,random,kmeans,0.75944879,161129621,4,0
2,1.00E+05,1000,1000,20,random,kmeans,0.7743738,162975913,6,0
3,1.00E+05,1000,1000,20,random,kmeans,0.7712246,166726789,5,0
4,1.00E+05,1000,1000,20,random,kmeans,0.76741976,158819503,6,0
5,1.00E+05,1000,1000,20,random,kmeans,0.74057633,162245393,5,0
6,1.00E+05,1000,1000,20,random,kmeans,0.79272911,169885994,4,0
7,1.00E+05,1000,1000,20,random,kmeans,0.76101067,158082271,5,0
8,1.00E+05,1000,1000,20,random,kmeans,0.74403922,162167849,5,0
9,1.00E+05,1000,1000,20,random,kmeans,0.7625233,163367111,5,0
10,1.00E+05,1000,1000,20,random,kmeans,0.74432031,162469850,4,0
