"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,500,11,kmeans++,mbkmeans,0.694008614526546,69154449.8390941,21,NA,10,100
2,25000,1000,500,11,kmeans++,mbkmeans,0.700191867722029,66164444.9662781,28,NA,10,100
3,25000,1000,500,11,kmeans++,mbkmeans,0.74649111107155,58027896.9082193,22,NA,10,100
4,25000,1000,500,11,kmeans++,mbkmeans,0.73861586942892,60544806.468869,26,NA,10,100
5,25000,1000,500,11,kmeans++,mbkmeans,0.681900978475002,63542924.7696552,41,NA,10,100
6,25000,1000,500,11,kmeans++,mbkmeans,0.695714065284154,64686451.6715313,23,NA,10,100
7,25000,1000,500,11,kmeans++,mbkmeans,0.693227310637019,63813590.7968374,19,NA,10,100
8,25000,1000,500,11,kmeans++,mbkmeans,0.710821624719236,63239759.0747503,26,NA,10,100
9,25000,1000,500,11,kmeans++,mbkmeans,0.696803968719883,63967880.5425148,18,NA,10,100
10,25000,1000,500,11,kmeans++,mbkmeans,0.745761366578799,61096234.0478455,26,NA,10,100
1,25000,1000,500,12,kmeans++,mbkmeans,0.768657629703704,56636617.74549,24,NA,10,100
2,25000,1000,500,12,kmeans++,mbkmeans,0.737188767991583,62914974.8682307,20,NA,10,100
3,25000,1000,500,12,kmeans++,mbkmeans,0.773697357287075,58196604.8218799,28,NA,10,100
4,25000,1000,500,12,kmeans++,mbkmeans,0.7685037526275,55324915.8757365,17,NA,10,100
5,25000,1000,500,12,kmeans++,mbkmeans,0.70645473536944,62544958.4317067,15,NA,10,100
6,25000,1000,500,12,kmeans++,mbkmeans,0.762676728840397,56654127.5037297,18,NA,10,100
7,25000,1000,500,12,kmeans++,mbkmeans,0.700044377969874,60777618.3916912,13,NA,10,100
8,25000,1000,500,12,kmeans++,mbkmeans,0.766204640931575,60804477.9970599,20,NA,10,100
9,25000,1000,500,12,kmeans++,mbkmeans,0.777295908718559,54023826.1078031,25,NA,10,100
10,25000,1000,500,12,kmeans++,mbkmeans,0.707377385065155,60102759.5218502,23,NA,10,100
1,25000,1000,500,13,kmeans++,mbkmeans,0.820906747586824,48728733.9480241,25,NA,10,100
2,25000,1000,500,13,kmeans++,mbkmeans,0.706307955380085,57427213.0672013,50,NA,10,100
3,25000,1000,500,13,kmeans++,mbkmeans,0.813999620548258,50718749.7081677,47,NA,10,100
4,25000,1000,500,13,kmeans++,mbkmeans,0.707849957622245,55790336.0038373,17,NA,10,100
5,25000,1000,500,13,kmeans++,mbkmeans,0.760763919946876,52270648.2899484,25,NA,10,100
6,25000,1000,500,13,kmeans++,mbkmeans,0.768867178686845,57197230.5772611,26,NA,10,100
7,25000,1000,500,13,kmeans++,mbkmeans,0.757510351843981,57492614.0602851,14,NA,10,100
8,25000,1000,500,13,kmeans++,mbkmeans,0.819836406468784,51561313.0119563,13,NA,10,100
9,25000,1000,500,13,kmeans++,mbkmeans,0.7499032740405,57248510.0056675,19,NA,10,100
10,25000,1000,500,13,kmeans++,mbkmeans,0.809767263215585,47994060.3830692,32,NA,10,100
1,25000,1000,500,14,kmeans++,mbkmeans,0.744330788194902,52990310.1608613,38,NA,10,100
2,25000,1000,500,14,kmeans++,mbkmeans,0.699384159799333,56291936.8193517,27,NA,10,100
3,25000,1000,500,14,kmeans++,mbkmeans,0.810215965028154,51129347.7365847,19,NA,10,100
4,25000,1000,500,14,kmeans++,mbkmeans,0.7584653248733,51353076.964116,24,NA,10,100
5,25000,1000,500,14,kmeans++,mbkmeans,0.793126134395129,47553693.228068,16,NA,10,100
6,25000,1000,500,14,kmeans++,mbkmeans,0.806509547694339,51771237.8981375,18,NA,10,100
7,25000,1000,500,14,kmeans++,mbkmeans,0.702954098743517,56239378.3616388,48,NA,10,100
8,25000,1000,500,14,kmeans++,mbkmeans,0.801755625816654,48538497.1955758,20,NA,10,100
9,25000,1000,500,14,kmeans++,mbkmeans,0.789052884419952,49471300.8449532,14,NA,10,100
10,25000,1000,500,14,kmeans++,mbkmeans,0.788945166853719,52145673.4805527,18,NA,10,100
1,25000,1000,500,15,kmeans++,mbkmeans,0.792587415720641,47051288.8548932,30,NA,10,100
2,25000,1000,500,15,kmeans++,mbkmeans,0.835889385069848,46106050.2638343,37,NA,10,100
3,25000,1000,500,15,kmeans++,mbkmeans,0.840939735521403,44757322.6761094,26,NA,10,100
4,25000,1000,500,15,kmeans++,mbkmeans,0.826768594725725,46330336.4327852,43,NA,10,100
5,25000,1000,500,15,kmeans++,mbkmeans,0.78697488490369,49358056.5084738,18,NA,10,100
6,25000,1000,500,15,kmeans++,mbkmeans,0.839499081150858,46238188.05972,16,NA,10,100
7,25000,1000,500,15,kmeans++,mbkmeans,0.744207833654468,54996763.7028554,19,NA,10,100
8,25000,1000,500,15,kmeans++,mbkmeans,0.790596024547889,50533828.0085291,17,NA,10,100
9,25000,1000,500,15,kmeans++,mbkmeans,0.830247346624653,45941799.5104314,29,NA,10,100
10,25000,1000,500,15,kmeans++,mbkmeans,0.782970705438035,49799580.508459,20,NA,10,100
1,25000,1000,500,16,kmeans++,mbkmeans,0.828217857343132,45542213.4562974,26,NA,10,100
2,25000,1000,500,16,kmeans++,mbkmeans,0.778555127429848,45349975.5780433,33,NA,10,100
3,25000,1000,500,16,kmeans++,mbkmeans,0.806540335141391,45374456.0148555,30,NA,10,100
4,25000,1000,500,16,kmeans++,mbkmeans,0.780210245881645,49243736.1437772,21,NA,10,100
5,25000,1000,500,16,kmeans++,mbkmeans,0.780614749493362,47738383.1954636,15,NA,10,100
6,25000,1000,500,16,kmeans++,mbkmeans,0.823430349652154,44818347.8049732,15,NA,10,100
7,25000,1000,500,16,kmeans++,mbkmeans,0.811989587768546,45789688.3108075,35,NA,10,100
8,25000,1000,500,16,kmeans++,mbkmeans,0.825632858293419,44439669.6210913,45,NA,10,100
9,25000,1000,500,16,kmeans++,mbkmeans,0.825741807349089,45257450.354546,39,NA,10,100
10,25000,1000,500,16,kmeans++,mbkmeans,0.810098818060913,45272622.8088772,17,NA,10,100
1,25000,1000,500,17,kmeans++,mbkmeans,0.810668046435657,45134097.3170101,21,NA,10,100
2,25000,1000,500,17,kmeans++,mbkmeans,0.814827548173632,44021067.7519727,30,NA,10,100
3,25000,1000,500,17,kmeans++,mbkmeans,0.814606306326066,44305767.1761452,25,NA,10,100
4,25000,1000,500,17,kmeans++,mbkmeans,0.79270770286709,44271271.8673801,38,NA,10,100
5,25000,1000,500,17,kmeans++,mbkmeans,0.824847078555597,46493612.3573089,58,NA,10,100
6,25000,1000,500,17,kmeans++,mbkmeans,0.810881439414542,43689080.5085775,27,NA,10,100
7,25000,1000,500,17,kmeans++,mbkmeans,0.760369825221901,46107727.0035778,27,NA,10,100
8,25000,1000,500,17,kmeans++,mbkmeans,0.816773627111441,44206031.4082628,23,NA,10,100
9,25000,1000,500,17,kmeans++,mbkmeans,0.756386142577876,45138102.3538748,21,NA,10,100
10,25000,1000,500,17,kmeans++,mbkmeans,0.751032232069128,45839527.9799493,14,NA,10,100
1,25000,1000,500,18,kmeans++,mbkmeans,0.777759216239698,44330572.6769553,42,NA,10,100
2,25000,1000,500,18,kmeans++,mbkmeans,0.796141376337969,43992074.4510756,16,NA,10,100
3,25000,1000,500,18,kmeans++,mbkmeans,0.792313274517064,43743280.5791503,21,NA,10,100
4,25000,1000,500,18,kmeans++,mbkmeans,0.77034442396452,43760027.1848107,35,NA,10,100
5,25000,1000,500,18,kmeans++,mbkmeans,0.815706109309773,43288388.6774695,18,NA,10,100
6,25000,1000,500,18,kmeans++,mbkmeans,0.793323690603272,43468602.085851,27,NA,10,100
7,25000,1000,500,18,kmeans++,mbkmeans,0.794324467175331,44243941.8583572,33,NA,10,100
8,25000,1000,500,18,kmeans++,mbkmeans,0.787432125259941,43362217.3651312,22,NA,10,100
9,25000,1000,500,18,kmeans++,mbkmeans,0.759233951494741,46779855.0021281,18,NA,10,100
10,25000,1000,500,18,kmeans++,mbkmeans,0.795774759825454,44543723.4448941,22,NA,10,100
1,25000,1000,500,19,kmeans++,mbkmeans,0.790167684463417,42966257.1234168,22,NA,10,100
2,25000,1000,500,19,kmeans++,mbkmeans,0.765308920206034,43927382.4239729,19,NA,10,100
3,25000,1000,500,19,kmeans++,mbkmeans,0.792667512086746,43141409.0976974,14,NA,10,100
4,25000,1000,500,19,kmeans++,mbkmeans,0.774557145065032,42440474.538444,21,NA,10,100
5,25000,1000,500,19,kmeans++,mbkmeans,0.776607142247931,42467536.0247309,16,NA,10,100
6,25000,1000,500,19,kmeans++,mbkmeans,0.779735922150055,42477527.8920251,15,NA,10,100
7,25000,1000,500,19,kmeans++,mbkmeans,0.778815675177965,43853054.4581698,18,NA,10,100
8,25000,1000,500,19,kmeans++,mbkmeans,0.790610384035908,41861393.7043258,21,NA,10,100
9,25000,1000,500,19,kmeans++,mbkmeans,0.764090149557684,43595427.2591206,14,NA,10,100
10,25000,1000,500,19,kmeans++,mbkmeans,0.800322879898075,43203446.9534496,22,NA,10,100
1,25000,1000,500,20,kmeans++,mbkmeans,0.734345836465536,43147976.952959,16,NA,10,100
2,25000,1000,500,20,kmeans++,mbkmeans,0.75674898572195,41931220.5727708,47,NA,10,100
3,25000,1000,500,20,kmeans++,mbkmeans,0.765027620216179,41778861.5634836,29,NA,10,100
4,25000,1000,500,20,kmeans++,mbkmeans,0.761316538540705,41912236.7545491,34,NA,10,100
5,25000,1000,500,20,kmeans++,mbkmeans,0.780073037420504,42824695.5475002,28,NA,10,100
6,25000,1000,500,20,kmeans++,mbkmeans,0.774908991374539,41374013.8125357,30,NA,10,100
7,25000,1000,500,20,kmeans++,mbkmeans,0.710703448843471,44143135.7295822,16,NA,10,100
8,25000,1000,500,20,kmeans++,mbkmeans,0.744034304908019,43665162.5358578,14,NA,10,100
9,25000,1000,500,20,kmeans++,mbkmeans,0.765045695448184,42054103.9833414,31,NA,10,100
10,25000,1000,500,20,kmeans++,mbkmeans,0.767964847788401,43450018.9998966,17,NA,10,100
1,25000,1000,1000,2,kmeans++,mbkmeans,0.0866589037866933,904034362.746439,24,NA,10,100
2,25000,1000,1000,2,kmeans++,mbkmeans,0.0887181566412121,883952421.949768,27,NA,10,100
3,25000,1000,1000,2,kmeans++,mbkmeans,0.0862806473793531,877790440.865291,38,NA,10,100
4,25000,1000,1000,2,kmeans++,mbkmeans,0.0881450549799218,928787502.864388,13,NA,10,100
5,25000,1000,1000,2,kmeans++,mbkmeans,0.0871842850440456,874957621.547804,24,NA,10,100
6,25000,1000,1000,2,kmeans++,mbkmeans,0.0877109335233492,873094780.350321,23,NA,10,100
7,25000,1000,1000,2,kmeans++,mbkmeans,0.0864783383223078,856825434.123667,18,NA,10,100
8,25000,1000,1000,2,kmeans++,mbkmeans,0.0872397973097866,934364183.399795,20,NA,10,100
9,25000,1000,1000,2,kmeans++,mbkmeans,0.090506488658132,873380221.728588,25,NA,10,100
10,25000,1000,1000,2,kmeans++,mbkmeans,0.0882312523190649,898479395.997258,23,NA,10,100
1,25000,1000,1000,3,kmeans++,mbkmeans,0.225400230831163,423377642.266363,16,NA,10,100
2,25000,1000,1000,3,kmeans++,mbkmeans,0.222666608373859,421736846.434881,12,NA,10,100
3,25000,1000,1000,3,kmeans++,mbkmeans,0.225113692527151,392498310.602954,20,NA,10,100
4,25000,1000,1000,3,kmeans++,mbkmeans,0.226118414780709,426385281.752466,30,NA,10,100
5,25000,1000,1000,3,kmeans++,mbkmeans,0.223524431826554,385344102.917645,26,NA,10,100
6,25000,1000,1000,3,kmeans++,mbkmeans,0.221122670763092,428897786.464982,18,NA,10,100
7,25000,1000,1000,3,kmeans++,mbkmeans,0.224489752750582,417592847.715475,29,NA,10,100
8,25000,1000,1000,3,kmeans++,mbkmeans,0.224105307245423,416169963.403732,30,NA,10,100
9,25000,1000,1000,3,kmeans++,mbkmeans,0.216240898692726,433832865.789521,14,NA,10,100
10,25000,1000,1000,3,kmeans++,mbkmeans,0.225814841523404,425863840.808532,30,NA,10,100
1,25000,1000,1000,4,kmeans++,mbkmeans,0.344672688745408,286114054.765842,25,NA,10,100
2,25000,1000,1000,4,kmeans++,mbkmeans,0.345441449246696,271591660.674331,22,NA,10,100
3,25000,1000,1000,4,kmeans++,mbkmeans,0.347845374491053,283250738.164938,14,NA,10,100
4,25000,1000,1000,4,kmeans++,mbkmeans,0.347068822413096,277870844.895121,26,NA,10,100
5,25000,1000,1000,4,kmeans++,mbkmeans,0.346117100048724,272925368.073249,14,NA,10,100
6,25000,1000,1000,4,kmeans++,mbkmeans,0.345769699457543,296334505.621586,40,NA,10,100
7,25000,1000,1000,4,kmeans++,mbkmeans,0.330968028796742,298718592.467507,19,NA,10,100
8,25000,1000,1000,4,kmeans++,mbkmeans,0.345630607413594,312556368.477405,23,NA,10,100
9,25000,1000,1000,4,kmeans++,mbkmeans,0.347100849387909,282020161.664615,25,NA,10,100
10,25000,1000,1000,4,kmeans++,mbkmeans,0.344654254026006,290289340.689215,17,NA,10,100
1,25000,1000,1000,5,kmeans++,mbkmeans,0.420672234465051,183339239.937922,19,NA,10,100
2,25000,1000,1000,5,kmeans++,mbkmeans,0.420346656588767,190940217.449696,27,NA,10,100
3,25000,1000,1000,5,kmeans++,mbkmeans,0.421786003348185,184729514.211769,25,NA,10,100
4,25000,1000,1000,5,kmeans++,mbkmeans,0.419652844411102,192084728.958194,24,NA,10,100
5,25000,1000,1000,5,kmeans++,mbkmeans,0.41849774252001,180429672.609791,50,NA,10,100
6,25000,1000,1000,5,kmeans++,mbkmeans,0.423424715529039,193562808.483452,23,NA,10,100
7,25000,1000,1000,5,kmeans++,mbkmeans,0.417623777027832,196493661.75074,29,NA,10,100
8,25000,1000,1000,5,kmeans++,mbkmeans,0.424148511831652,191546528.646415,24,NA,10,100
9,25000,1000,1000,5,kmeans++,mbkmeans,0.423565112795315,189952480.8536,14,NA,10,100
10,25000,1000,1000,5,kmeans++,mbkmeans,0.417417496900788,185836826.129638,17,NA,10,100
1,25000,1000,1000,6,kmeans++,mbkmeans,0.464225584464775,135582234.230941,29,NA,10,100
2,25000,1000,1000,6,kmeans++,mbkmeans,0.460994377172524,131959680.605433,14,NA,10,100
3,25000,1000,1000,6,kmeans++,mbkmeans,0.46072036067137,139032450.339669,25,NA,10,100
4,25000,1000,1000,6,kmeans++,mbkmeans,0.462596119030629,141315428.601975,29,NA,10,100
5,25000,1000,1000,6,kmeans++,mbkmeans,0.464768323205734,134471811.420764,35,NA,10,100
6,25000,1000,1000,6,kmeans++,mbkmeans,0.461659093990352,138708814.923861,28,NA,10,100
7,25000,1000,1000,6,kmeans++,mbkmeans,0.460557354497159,136356386.665913,19,NA,10,100
8,25000,1000,1000,6,kmeans++,mbkmeans,0.464293770571542,139913633.189072,18,NA,10,100
9,25000,1000,1000,6,kmeans++,mbkmeans,0.462632088097659,144223996.971699,26,NA,10,100
10,25000,1000,1000,6,kmeans++,mbkmeans,0.466662521086032,137008368.317721,18,NA,10,100
1,25000,1000,1000,7,kmeans++,mbkmeans,0.554656362059011,100331305.888158,11,NA,10,100
2,25000,1000,1000,7,kmeans++,mbkmeans,0.557893875723839,98618183.9223348,39,NA,10,100
3,25000,1000,1000,7,kmeans++,mbkmeans,0.555991591007686,102308921.719273,14,NA,10,100
4,25000,1000,1000,7,kmeans++,mbkmeans,0.559177855431964,100697957.875479,26,NA,10,100
5,25000,1000,1000,7,kmeans++,mbkmeans,0.55529150122101,97707875.6257951,21,NA,10,100
6,25000,1000,1000,7,kmeans++,mbkmeans,0.527348202415823,127282650.698972,24,NA,10,100
7,25000,1000,1000,7,kmeans++,mbkmeans,0.553417321430782,102511451.426656,29,NA,10,100
8,25000,1000,1000,7,kmeans++,mbkmeans,0.554582522976649,103042125.751759,25,NA,10,100
9,25000,1000,1000,7,kmeans++,mbkmeans,0.495376778668164,134125831.671697,11,NA,10,100
10,25000,1000,1000,7,kmeans++,mbkmeans,0.557110783162192,102359834.029685,33,NA,10,100
1,25000,1000,1000,8,kmeans++,mbkmeans,0.582027854777708,85477643.5618493,31,NA,10,100
2,25000,1000,1000,8,kmeans++,mbkmeans,0.581308472721727,83448258.8439825,28,NA,10,100
3,25000,1000,1000,8,kmeans++,mbkmeans,0.578710278559777,86389557.8138665,26,NA,10,100
4,25000,1000,1000,8,kmeans++,mbkmeans,0.608780074431656,92046682.9411029,20,NA,10,100
5,25000,1000,1000,8,kmeans++,mbkmeans,0.599879638352933,94642367.5723393,21,NA,10,100
6,25000,1000,1000,8,kmeans++,mbkmeans,0.586424104063297,85778095.0607727,12,NA,10,100
7,25000,1000,1000,8,kmeans++,mbkmeans,0.584202996831814,83265702.6885144,22,NA,10,100
8,25000,1000,1000,8,kmeans++,mbkmeans,0.58296859237775,85879670.0697239,18,NA,10,100
9,25000,1000,1000,8,kmeans++,mbkmeans,0.584235308018915,83554950.6359077,29,NA,10,100
10,25000,1000,1000,8,kmeans++,mbkmeans,0.581461316738254,80997920.8674752,17,NA,10,100
1,25000,1000,1000,9,kmeans++,mbkmeans,0.642963809252904,75042620.8959599,24,NA,10,100
2,25000,1000,1000,9,kmeans++,mbkmeans,0.642681116799993,75781889.0015211,12,NA,10,100
3,25000,1000,1000,9,kmeans++,mbkmeans,0.643795362543864,75286041.7962992,15,NA,10,100
4,25000,1000,1000,9,kmeans++,mbkmeans,0.646047261887775,72511250.2487331,20,NA,10,100
5,25000,1000,1000,9,kmeans++,mbkmeans,0.612413527932169,73984546.0567357,15,NA,10,100
6,25000,1000,1000,9,kmeans++,mbkmeans,0.607757765303245,73497490.8854729,14,NA,10,100
7,25000,1000,1000,9,kmeans++,mbkmeans,0.627446244306959,76654745.6998007,30,NA,10,100
8,25000,1000,1000,9,kmeans++,mbkmeans,0.637524321489807,78102875.7295389,31,NA,10,100
9,25000,1000,1000,9,kmeans++,mbkmeans,0.611343118431819,78791487.9725751,24,NA,10,100
10,25000,1000,1000,9,kmeans++,mbkmeans,0.629609331751666,80829914.0828816,26,NA,10,100
1,25000,1000,1000,10,kmeans++,mbkmeans,0.675029309583042,67527055.482248,16,NA,10,100
2,25000,1000,1000,10,kmeans++,mbkmeans,0.67480789350795,68071283.2473339,19,NA,10,100
3,25000,1000,1000,10,kmeans++,mbkmeans,0.701419078212171,67742432.0885687,27,NA,10,100
4,25000,1000,1000,10,kmeans++,mbkmeans,0.656947326685832,80059196.0624896,25,NA,10,100
5,25000,1000,1000,10,kmeans++,mbkmeans,0.670877096387902,68100593.7287031,24,NA,10,100
6,25000,1000,1000,10,kmeans++,mbkmeans,0.660367097404655,70919252.0351582,30,NA,10,100
7,25000,1000,1000,10,kmeans++,mbkmeans,0.674481506650782,69171262.0278373,45,NA,10,100
8,25000,1000,1000,10,kmeans++,mbkmeans,0.696797092346401,69046077.6090066,16,NA,10,100
9,25000,1000,1000,10,kmeans++,mbkmeans,0.673316182926184,68469086.0691549,23,NA,10,100
10,25000,1000,1000,10,kmeans++,mbkmeans,0.680669718770114,67968227.214608,17,NA,10,100
1,25000,1000,1000,11,kmeans++,mbkmeans,0.69257460672055,68293935.6381952,20,NA,10,100
2,25000,1000,1000,11,kmeans++,mbkmeans,0.709312164045865,62745299.0587495,19,NA,10,100
3,25000,1000,1000,11,kmeans++,mbkmeans,0.695494942104711,63027970.88848,16,NA,10,100
4,25000,1000,1000,11,kmeans++,mbkmeans,0.704328813140177,62055471.2272353,25,NA,10,100
5,25000,1000,1000,11,kmeans++,mbkmeans,0.726304613258822,67641980.0661525,19,NA,10,100
6,25000,1000,1000,11,kmeans++,mbkmeans,0.696049540823365,64486194.0244178,27,NA,10,100
7,25000,1000,1000,11,kmeans++,mbkmeans,0.741209417901495,63971112.0498464,39,NA,10,100
8,25000,1000,1000,11,kmeans++,mbkmeans,0.698507214003936,60858658.6477188,19,NA,10,100
9,25000,1000,1000,11,kmeans++,mbkmeans,0.741672103885776,62215484.377263,18,NA,10,100
10,25000,1000,1000,11,kmeans++,mbkmeans,0.740775009241278,60125288.1563492,16,NA,10,100
1,25000,1000,1000,12,kmeans++,mbkmeans,0.699728603447505,60212386.116331,15,NA,10,100
2,25000,1000,1000,12,kmeans++,mbkmeans,0.716225612125521,57091724.3108625,18,NA,10,100
3,25000,1000,1000,12,kmeans++,mbkmeans,0.720972423285033,57995106.6195348,17,NA,10,100
4,25000,1000,1000,12,kmeans++,mbkmeans,0.723637740579366,60532005.7003504,18,NA,10,100
5,25000,1000,1000,12,kmeans++,mbkmeans,0.694552399749438,59292207.6899098,29,NA,10,100
6,25000,1000,1000,12,kmeans++,mbkmeans,0.76631951621676,56048733.6469741,19,NA,10,100
7,25000,1000,1000,12,kmeans++,mbkmeans,0.768167807057343,55283814.7880124,17,NA,10,100
8,25000,1000,1000,12,kmeans++,mbkmeans,0.768665539784859,61060498.2855206,17,NA,10,100
9,25000,1000,1000,12,kmeans++,mbkmeans,0.768095973682307,57557473.3712216,34,NA,10,100
10,25000,1000,1000,12,kmeans++,mbkmeans,0.737383675709103,57114732.9752378,18,NA,10,100
1,25000,1000,1000,13,kmeans++,mbkmeans,0.752835117644621,55074777.9354986,21,NA,10,100
2,25000,1000,1000,13,kmeans++,mbkmeans,0.818482213647486,48596141.6791197,26,NA,10,100
3,25000,1000,1000,13,kmeans++,mbkmeans,0.761345589419591,55826373.6231816,20,NA,10,100
4,25000,1000,1000,13,kmeans++,mbkmeans,0.754068397108585,56237058.1914161,33,NA,10,100
5,25000,1000,1000,13,kmeans++,mbkmeans,0.754669249021529,57216722.2506281,36,NA,10,100
6,25000,1000,1000,13,kmeans++,mbkmeans,0.767201802780792,52640032.5506742,24,NA,10,100
7,25000,1000,1000,13,kmeans++,mbkmeans,0.775521947064008,51427081.3784903,26,NA,10,100
8,25000,1000,1000,13,kmeans++,mbkmeans,0.793019135852577,53663304.9747511,20,NA,10,100
9,25000,1000,1000,13,kmeans++,mbkmeans,0.766317400952612,51425755.5557968,16,NA,10,100
10,25000,1000,1000,13,kmeans++,mbkmeans,0.763193857930263,54014220.4843188,37,NA,10,100
1,25000,1000,1000,14,kmeans++,mbkmeans,0.762219396831019,52513412.5671291,21,NA,10,100
2,25000,1000,1000,14,kmeans++,mbkmeans,0.742062530865768,53222276.6971145,27,NA,10,100
3,25000,1000,1000,14,kmeans++,mbkmeans,0.800920202432051,50201263.4430836,25,NA,10,100
4,25000,1000,1000,14,kmeans++,mbkmeans,0.747569737532577,53607317.8912258,19,NA,10,100
5,25000,1000,1000,14,kmeans++,mbkmeans,0.775462398600909,53022217.0663688,13,NA,10,100
6,25000,1000,1000,14,kmeans++,mbkmeans,0.80193865705994,48140707.9317891,34,NA,10,100
7,25000,1000,1000,14,kmeans++,mbkmeans,0.779107630352057,50469036.0686771,29,NA,10,100
8,25000,1000,1000,14,kmeans++,mbkmeans,0.808549280451418,48217719.1333998,21,NA,10,100
9,25000,1000,1000,14,kmeans++,mbkmeans,0.797263782721995,48057452.6144163,27,NA,10,100
10,25000,1000,1000,14,kmeans++,mbkmeans,0.789572818173907,51292496.5776356,16,NA,10,100
1,25000,1000,1000,15,kmeans++,mbkmeans,0.790402176838448,46899245.3790278,36,NA,10,100
2,25000,1000,1000,15,kmeans++,mbkmeans,0.791194332234539,48285719.0271185,26,NA,10,100
3,25000,1000,1000,15,kmeans++,mbkmeans,0.793304050635067,46763338.6132719,19,NA,10,100
4,25000,1000,1000,15,kmeans++,mbkmeans,0.831315877904355,45317729.1127102,19,NA,10,100
5,25000,1000,1000,15,kmeans++,mbkmeans,0.781691322799792,49259550.4054444,40,NA,10,100
6,25000,1000,1000,15,kmeans++,mbkmeans,0.831903459404966,45902378.3564682,22,NA,10,100
7,25000,1000,1000,15,kmeans++,mbkmeans,0.828475046548447,45544620.0475612,26,NA,10,100
8,25000,1000,1000,15,kmeans++,mbkmeans,0.77658783342981,47064547.510531,22,NA,10,100
9,25000,1000,1000,15,kmeans++,mbkmeans,0.793835160026681,48743605.4750855,15,NA,10,100
10,25000,1000,1000,15,kmeans++,mbkmeans,0.847196880641754,45673793.8924626,17,NA,10,100
1,25000,1000,1000,16,kmeans++,mbkmeans,0.765336327226737,46834941.0650493,15,NA,10,100
2,25000,1000,1000,16,kmeans++,mbkmeans,0.826552125195785,45012015.2425554,26,NA,10,100
3,25000,1000,1000,16,kmeans++,mbkmeans,0.77938852236474,46961031.0999766,25,NA,10,100
4,25000,1000,1000,16,kmeans++,mbkmeans,0.77523685774021,48157818.0870106,46,NA,10,100
5,25000,1000,1000,16,kmeans++,mbkmeans,0.810617087568956,45568021.9436126,15,NA,10,100
6,25000,1000,1000,16,kmeans++,mbkmeans,0.821536131680447,45357700.0633803,35,NA,10,100
7,25000,1000,1000,16,kmeans++,mbkmeans,0.763935908567763,47006505.9178495,28,NA,10,100
8,25000,1000,1000,16,kmeans++,mbkmeans,0.844272439091945,45079384.0145801,22,NA,10,100
9,25000,1000,1000,16,kmeans++,mbkmeans,0.769534811001795,46532735.4047263,45,NA,10,100
10,25000,1000,1000,16,kmeans++,mbkmeans,0.734198576971858,51570727.0806116,42,NA,10,100
1,25000,1000,1000,17,kmeans++,mbkmeans,0.812806169666875,41595542.9251969,18,NA,10,100
2,25000,1000,1000,17,kmeans++,mbkmeans,0.832231134817465,45014084.0729207,18,NA,10,100
3,25000,1000,1000,17,kmeans++,mbkmeans,0.80246019783406,43789849.9193049,30,NA,10,100
4,25000,1000,1000,17,kmeans++,mbkmeans,0.825457510238642,43209456.0218974,21,NA,10,100
5,25000,1000,1000,17,kmeans++,mbkmeans,0.834081302088755,43351815.4131495,23,NA,10,100
6,25000,1000,1000,17,kmeans++,mbkmeans,0.8015109902506,42763928.7610106,17,NA,10,100
7,25000,1000,1000,17,kmeans++,mbkmeans,0.816980077549132,44290560.9744061,19,NA,10,100
8,25000,1000,1000,17,kmeans++,mbkmeans,0.81457949393807,43943245.8241537,20,NA,10,100
9,25000,1000,1000,17,kmeans++,mbkmeans,0.813419388188039,42810990.5562421,21,NA,10,100
10,25000,1000,1000,17,kmeans++,mbkmeans,0.793706769980527,43808846.715733,18,NA,10,100
1,25000,1000,1000,18,kmeans++,mbkmeans,0.792205521451828,41835998.3625,39,NA,10,100
2,25000,1000,1000,18,kmeans++,mbkmeans,0.783610728080313,42824649.1726142,17,NA,10,100
3,25000,1000,1000,18,kmeans++,mbkmeans,0.797181129337278,41717472.5222665,31,NA,10,100
4,25000,1000,1000,18,kmeans++,mbkmeans,0.795866332410031,42676679.1571292,24,NA,10,100
5,25000,1000,1000,18,kmeans++,mbkmeans,0.795428310244696,43520923.1910895,37,NA,10,100
6,25000,1000,1000,18,kmeans++,mbkmeans,0.788617690022214,42316680.2893374,30,NA,10,100
7,25000,1000,1000,18,kmeans++,mbkmeans,0.780022429494545,42091296.9763301,19,NA,10,100
8,25000,1000,1000,18,kmeans++,mbkmeans,0.797290912116259,42988662.4089326,21,NA,10,100
9,25000,1000,1000,18,kmeans++,mbkmeans,0.785243407757915,43163701.589566,12,NA,10,100
10,25000,1000,1000,18,kmeans++,mbkmeans,0.79233833579169,41069398.4817265,15,NA,10,100
1,25000,1000,1000,19,kmeans++,mbkmeans,0.762062603349959,42020340.0027442,18,NA,10,100
2,25000,1000,1000,19,kmeans++,mbkmeans,0.795149195994933,42301000.1217995,19,NA,10,100
3,25000,1000,1000,19,kmeans++,mbkmeans,0.779441461539475,41791035.0682079,27,NA,10,100
4,25000,1000,1000,19,kmeans++,mbkmeans,0.778975535715357,42433199.3683346,37,NA,10,100
5,25000,1000,1000,19,kmeans++,mbkmeans,0.786264627347686,41732299.8185838,48,NA,10,100
6,25000,1000,1000,19,kmeans++,mbkmeans,0.763647746012238,42131916.3175384,40,NA,10,100
7,25000,1000,1000,19,kmeans++,mbkmeans,0.764334967885354,43623078.491143,22,NA,10,100
