B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
10,1.00E+05,1000,0.2,14,random,mbkmeans,0.794793422,189262837.3,34,NA
1,1.00E+05,1000,0.2,15,random,mbkmeans,0.79874466,194160010.4,22,NA
2,1.00E+05,1000,0.2,15,random,mbkmeans,0.777617014,184991235.9,27,NA
3,1.00E+05,1000,0.2,15,random,mbkmeans,0.77930951,184631164,13,NA
4,1.00E+05,1000,0.2,15,random,mbkmeans,0.848650421,178487244.1,26,NA
5,1.00E+05,1000,0.2,15,random,mbkmeans,0.786809664,188629238.8,14,NA
6,1.00E+05,1000,0.2,15,random,mbkmeans,0.780311508,189543990,21,NA
7,1.00E+05,1000,0.2,15,random,mbkmeans,0.771727426,201030718.1,27,NA
8,1.00E+05,1000,0.2,15,random,mbkmeans,0.840533541,181773263,24,NA
9,1.00E+05,1000,0.2,15,random,mbkmeans,0.830871909,181177326.7,20,NA
10,1.00E+05,1000,0.2,15,random,mbkmeans,0.772083473,196941857.7,21,NA
1,1.00E+05,1000,0.2,16,random,mbkmeans,0.750674289,199515807.1,48,NA
2,1.00E+05,1000,0.2,16,random,mbkmeans,0.829807189,172335582.9,40,NA
3,1.00E+05,1000,0.2,16,random,mbkmeans,0.829407075,171263156.1,33,NA
4,1.00E+05,1000,0.2,16,random,mbkmeans,0.795930966,191462820,17,NA
5,1.00E+05,1000,0.2,16,random,mbkmeans,0.73880616,196747922.3,25,NA
6,1.00E+05,1000,0.2,16,random,mbkmeans,0.772315005,182802300.5,21,NA
7,1.00E+05,1000,0.2,16,random,mbkmeans,0.823914349,176505386.3,30,NA
8,1.00E+05,1000,0.2,16,random,mbkmeans,0.81568144,173671294.4,15,NA
9,1.00E+05,1000,0.2,16,random,mbkmeans,0.81728112,176666858.5,23,NA
10,1.00E+05,1000,0.2,16,random,mbkmeans,0.776195632,181591595.6,49,NA
1,1.00E+05,1000,0.2,17,random,mbkmeans,0.812567844,168249810.6,49,NA
2,1.00E+05,1000,0.2,17,random,mbkmeans,0.810274239,169774490.7,27,NA
3,1.00E+05,1000,0.2,17,random,mbkmeans,0.805616763,172694676.5,22,NA
4,1.00E+05,1000,0.2,17,random,mbkmeans,0.825345166,170213202.7,29,NA
5,1.00E+05,1000,0.2,17,random,mbkmeans,0.822868831,171900112.6,21,NA
6,1.00E+05,1000,0.2,17,random,mbkmeans,0.805009919,171932119.5,17,NA
7,1.00E+05,1000,0.2,17,random,mbkmeans,0.808655946,177844374.7,36,NA
8,1.00E+05,1000,0.2,17,random,mbkmeans,0.795223879,172367844.7,25,NA
9,1.00E+05,1000,0.2,17,random,mbkmeans,0.80828384,172237876.3,37,NA
10,1.00E+05,1000,0.2,17,random,mbkmeans,0.794510642,172650261.2,19,NA
1,1.00E+05,1000,0.2,18,random,mbkmeans,0.815552843,166717234.1,23,NA
2,1.00E+05,1000,0.2,18,random,mbkmeans,0.787443684,172477113.5,55,NA
3,1.00E+05,1000,0.2,18,random,mbkmeans,0.78177056,174592057.7,22,NA
4,1.00E+05,1000,0.2,18,random,mbkmeans,0.803132093,174525646.8,25,NA
5,1.00E+05,1000,0.2,18,random,mbkmeans,0.775832991,170840347.8,16,NA
6,1.00E+05,1000,0.2,18,random,mbkmeans,0.789916084,163074310.9,62,NA
7,1.00E+05,1000,0.2,18,random,mbkmeans,0.812817936,170370022.2,29,NA
8,1.00E+05,1000,0.2,18,random,mbkmeans,0.789369698,167172174.2,35,NA
9,1.00E+05,1000,0.2,18,random,mbkmeans,0.785685829,167329401.5,37,NA
10,1.00E+05,1000,0.2,18,random,mbkmeans,0.79983583,171714044.5,23,NA
1,1.00E+05,1000,0.2,19,random,mbkmeans,0.804296723,166378715.6,33,NA
2,1.00E+05,1000,0.2,19,random,mbkmeans,0.770716302,161374941.1,39,NA
3,1.00E+05,1000,0.2,19,random,mbkmeans,0.781890193,164828004.3,32,NA
4,1.00E+05,1000,0.2,19,random,mbkmeans,0.782025408,163073307.8,26,NA
5,1.00E+05,1000,0.2,19,random,mbkmeans,0.752049077,165678552,19,NA
6,1.00E+05,1000,0.2,19,random,mbkmeans,0.784239639,163158099.1,43,NA
7,1.00E+05,1000,0.2,19,random,mbkmeans,0.795221567,162861905.7,38,NA
8,1.00E+05,1000,0.2,19,random,mbkmeans,0.762476896,172407884,33,NA
9,1.00E+05,1000,0.2,19,random,mbkmeans,0.767887457,166215865.8,14,NA
10,1.00E+05,1000,0.2,19,random,mbkmeans,0.774377796,168548755.7,40,NA
1,1.00E+05,1000,0.2,20,random,mbkmeans,0.763568922,163181453.2,22,NA
2,1.00E+05,1000,0.2,20,random,mbkmeans,0.75766006,165359758.9,23,NA
3,1.00E+05,1000,0.2,20,random,mbkmeans,0.760530516,164813342.5,43,NA
4,1.00E+05,1000,0.2,20,random,mbkmeans,0.759583112,163005687.6,35,NA
5,1.00E+05,1000,0.2,20,random,mbkmeans,0.772960176,161394290.4,33,NA
6,1.00E+05,1000,0.2,20,random,mbkmeans,0.744792827,162415978.3,19,NA
7,1.00E+05,1000,0.2,20,random,mbkmeans,0.744890096,163740602.6,29,NA
8,1.00E+05,1000,0.2,20,random,mbkmeans,0.764534591,162633772.6,36,NA
9,1.00E+05,1000,0.2,20,random,mbkmeans,0.740739477,164670541.1,23,NA
10,1.00E+05,1000,0.2,20,random,mbkmeans,0.785997725,166068834.9,17,NA
