"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
9,4000,1000,75,3,random,mbkmeans,0.989404676741991,8339506.12841788,14,NA
10,4000,1000,75,3,random,mbkmeans,0.983215002437524,8489097.29195331,25,NA
11,4000,1000,75,3,random,mbkmeans,0.984880991949864,8631597.5793605,34,NA
12,4000,1000,75,3,random,mbkmeans,0.991122335757815,8355386.29172877,15,NA
13,4000,1000,75,3,random,mbkmeans,0.988579931848749,8511436.27666384,14,NA
14,4000,1000,75,3,random,mbkmeans,0.987205895910824,8348728.93531991,13,NA
15,4000,1000,75,3,random,mbkmeans,0.986968004429768,8248648.77036389,17,NA
16,4000,1000,75,3,random,mbkmeans,0.981346656834432,8202811.84627252,17,NA
17,4000,1000,75,3,random,mbkmeans,0.976643137091066,8481247.95746536,16,NA
18,4000,1000,75,3,random,mbkmeans,0.988662687913991,8590013.8861162,28,NA
19,4000,1000,75,3,random,mbkmeans,0.993415802287963,8568227.61773286,26,NA
20,4000,1000,75,3,random,mbkmeans,0.992888194233456,8433493.82967358,14,NA
21,4000,1000,75,3,random,mbkmeans,0.986115052635432,8483395.97689964,24,NA
22,4000,1000,75,3,random,mbkmeans,0.988346796575394,8431506.04675106,15,NA
23,4000,1000,75,3,random,mbkmeans,0.984158182569824,8550896.29136179,17,NA
24,4000,1000,75,3,random,mbkmeans,0.989714836661029,8218019.34178421,20,NA
25,4000,1000,75,3,random,mbkmeans,0.991555722874617,8614887.66166895,16,NA
26,4000,1000,75,3,random,mbkmeans,0.989345285844397,8272658.07883532,14,NA
27,4000,1000,75,3,random,mbkmeans,0.989878323066973,8362187.80843494,19,NA
28,4000,1000,75,3,random,mbkmeans,0.991315399194154,7985748.20266497,31,NA
29,4000,1000,75,3,random,mbkmeans,0.981403865028731,8089207.45101631,17,NA
30,4000,1000,75,3,random,mbkmeans,0.987282628415279,8275632.93915123,22,NA
31,4000,1000,75,3,random,mbkmeans,0.983183213864599,8641836.44859522,17,NA
32,4000,1000,75,3,random,mbkmeans,0.985487569476548,8227297.74286134,12,NA
33,4000,1000,75,3,random,mbkmeans,0.986476811774256,8297287.34168991,20,NA
34,4000,1000,75,3,random,mbkmeans,0.989674919839173,7939014.93209002,16,NA
35,4000,1000,75,3,random,mbkmeans,0.988893571938395,8395384.39065261,30,NA
36,4000,1000,75,3,random,mbkmeans,0.989651940322803,8039388.53026462,16,NA
37,4000,1000,75,3,random,mbkmeans,0.981797229050218,8449441.43881887,20,NA
38,4000,1000,75,3,random,mbkmeans,0.984221510824577,8609262.60099945,23,NA
39,4000,1000,75,3,random,mbkmeans,0.984647486508498,8307321.86124818,21,NA
40,4000,1000,75,3,random,mbkmeans,0.98952770516421,8252483.38690953,18,NA
41,4000,1000,75,3,random,mbkmeans,0.991232872742402,8172495.53223149,19,NA
42,4000,1000,75,3,random,mbkmeans,0.995022138712003,8322446.45548378,12,NA
43,4000,1000,75,3,random,mbkmeans,0.983597787299809,8789742.72462152,13,NA
44,4000,1000,75,3,random,mbkmeans,0.987643859971131,9184714.94024267,13,NA
45,4000,1000,75,3,random,mbkmeans,0.990139547481728,8151648.73456967,15,NA
46,4000,1000,75,3,random,mbkmeans,0.994366570042162,8361395.49581453,14,NA
47,4000,1000,75,3,random,mbkmeans,0.989210966953533,8167199.34460321,19,NA
48,4000,1000,75,3,random,mbkmeans,0.989724437803981,8032291.61958317,12,NA
49,4000,1000,75,3,random,mbkmeans,0.99017056223725,8179682.14749012,19,NA
50,4000,1000,75,3,random,mbkmeans,0.99029320373543,8557044.14100935,15,NA
1,4000,1000,150,3,random,mbkmeans,0.991320678522653,8384222.29927933,27,NA
2,4000,1000,150,3,random,mbkmeans,0.982378813005413,8439943.31441301,27,NA
3,4000,1000,150,3,random,mbkmeans,0.986841289290694,7858653.46827959,25,NA
4,4000,1000,150,3,random,mbkmeans,0.990017878213911,8102429.96206142,15,NA
5,4000,1000,150,3,random,mbkmeans,0.988674287070156,7992152.44684514,26,NA
6,4000,1000,150,3,random,mbkmeans,0.986973919160577,8017091.4002102,39,NA
7,4000,1000,150,3,random,mbkmeans,0.997793888328208,8237354.88439907,32,NA
8,4000,1000,150,3,random,mbkmeans,0.990998840506858,8225918.63437473,19,NA
9,4000,1000,150,3,random,mbkmeans,0.989337146826879,8171284.1405545,12,NA
10,4000,1000,150,3,random,mbkmeans,0.991089560565762,8028663.17338736,25,NA
11,4000,1000,150,3,random,mbkmeans,0.990457086625491,8154480.49733312,18,NA
12,4000,1000,150,3,random,mbkmeans,0.986907499648876,8051854.01782355,21,NA
13,4000,1000,150,3,random,mbkmeans,0.992790179688683,8304064.03172219,14,NA
14,4000,1000,150,3,random,mbkmeans,0.986878882835928,8148852.22249975,11,NA
15,4000,1000,150,3,random,mbkmeans,0.992264855744285,8271994.29713996,28,NA
16,4000,1000,150,3,random,mbkmeans,0.984448132297438,7975409.60538446,14,NA
17,4000,1000,150,3,random,mbkmeans,0.990461044596387,8237927.0862449,12,NA
18,4000,1000,150,3,random,mbkmeans,0.987082311226443,7851004.75718272,12,NA
19,4000,1000,150,3,random,mbkmeans,0.991414999122699,8152808.78931469,13,NA
20,4000,1000,150,3,random,mbkmeans,0.996071380873557,8260871.99128324,22,NA
21,4000,1000,150,3,random,mbkmeans,0.986257263043813,8218189.6693222,23,NA
22,4000,1000,150,3,random,mbkmeans,0.990993075573146,8092686.66584008,13,NA
23,4000,1000,150,3,random,mbkmeans,0.98610106407207,8742531.75914644,23,NA
24,4000,1000,150,3,random,mbkmeans,0.990268722474096,8411326.54207736,42,NA
25,4000,1000,150,3,random,mbkmeans,0.995105995108134,8307195.49981204,14,NA
26,4000,1000,150,3,random,mbkmeans,0.975921117118818,8148461.73072536,18,NA
27,4000,1000,150,3,random,mbkmeans,0.990776038632225,7940092.37155872,30,NA
28,4000,1000,150,3,random,mbkmeans,0.991213756013358,7993563.39311977,16,NA
29,4000,1000,150,3,random,mbkmeans,0.991968566111259,7994447.43464358,36,NA
30,4000,1000,150,3,random,mbkmeans,0.989503225200779,8486544.12417037,20,NA
31,4000,1000,150,3,random,mbkmeans,0.982756927777035,8333510.13909577,27,NA
32,4000,1000,150,3,random,mbkmeans,0.99226758764625,8153165.76544662,17,NA
33,4000,1000,150,3,random,mbkmeans,0.986555922220473,8327685.15185931,14,NA
34,4000,1000,150,3,random,mbkmeans,0.986364982406206,8269132.56086242,16,NA
35,4000,1000,150,3,random,mbkmeans,0.986350316474156,8099793.73051335,14,NA
36,4000,1000,150,3,random,mbkmeans,0.985052449708864,8158713.49933909,21,NA
37,4000,1000,150,3,random,mbkmeans,0.996071930519212,7904764.76913518,16,NA
38,4000,1000,150,3,random,mbkmeans,0.988268080221754,8245168.37037246,19,NA
39,4000,1000,150,3,random,mbkmeans,0.98548037901307,8202442.81737551,28,NA
40,4000,1000,150,3,random,mbkmeans,0.983999932030884,8207357.98841767,14,NA
41,4000,1000,150,3,random,mbkmeans,0.982563584280433,8207349.9222573,31,NA
42,4000,1000,150,3,random,mbkmeans,0.992558381922021,7997821.76774043,12,NA
43,4000,1000,150,3,random,mbkmeans,0.991397877972819,8100227.51017897,32,NA
44,4000,1000,150,3,random,mbkmeans,0.991202214393692,8035777.0550595,24,NA
45,4000,1000,150,3,random,mbkmeans,0.988072402960519,8535025.30047251,18,NA
46,4000,1000,150,3,random,mbkmeans,0.996409327197308,8516867.70727033,26,NA
47,4000,1000,150,3,random,mbkmeans,0.987325861988811,8310930.10367727,32,NA
48,4000,1000,150,3,random,mbkmeans,0.99067886835235,8219000.97450418,23,NA
49,4000,1000,150,3,random,mbkmeans,0.992415935204832,8143671.00661275,13,NA
50,4000,1000,150,3,random,mbkmeans,0.987182487396886,8197536.47141109,17,NA
1,4000,1000,500,3,random,mbkmeans,0.9941835350021,7917433.3895809,19,NA
2,4000,1000,500,3,random,mbkmeans,0.993005719388132,7615768.37250573,19,NA
3,4000,1000,500,3,random,mbkmeans,0.990460887767453,8088898.06274711,22,NA
4,4000,1000,500,3,random,mbkmeans,0.992045117468857,8173626.11440289,18,NA
5,4000,1000,500,3,random,mbkmeans,0.985820003935907,8311624.44533597,23,NA
6,4000,1000,500,3,random,mbkmeans,0.992589086082965,7984944.55817605,20,NA
7,4000,1000,500,3,random,mbkmeans,0.9871905391163,8275147.55144565,15,NA
8,4000,1000,500,3,random,mbkmeans,0.98759716259665,8215650.68911305,15,NA
9,4000,1000,500,3,random,mbkmeans,0.992582334617477,8020583.14425961,13,NA
10,4000,1000,500,3,random,mbkmeans,0.990890097542598,7869335.98145317,15,NA
11,4000,1000,500,3,random,mbkmeans,0.995965132212076,7894427.76353527,26,NA
12,4000,1000,500,3,random,mbkmeans,0.991070149428624,7817737.24654677,20,NA
13,4000,1000,500,3,random,mbkmeans,0.991302510630837,8094369.37796203,12,NA
14,4000,1000,500,3,random,mbkmeans,0.991963445346059,8234447.41828021,16,NA
15,4000,1000,500,3,random,mbkmeans,0.987909219972345,7936798.19782296,12,NA
16,4000,1000,500,3,random,mbkmeans,0.985780565306541,7858932.3104271,16,NA
17,4000,1000,500,3,random,mbkmeans,0.986247342157113,8010886.19859117,15,NA
18,4000,1000,500,3,random,mbkmeans,0.984458796687019,7929059.72828702,13,NA
19,4000,1000,500,3,random,mbkmeans,0.993530979639755,7898187.68493464,30,NA
20,4000,1000,500,3,random,mbkmeans,0.994196838474853,7844303.3939996,25,NA
21,4000,1000,500,3,random,mbkmeans,0.992787366540034,7938575.68769683,20,NA
22,4000,1000,500,3,random,mbkmeans,0.988210283602987,8154971.45250057,13,NA
23,4000,1000,500,3,random,mbkmeans,0.987903960544755,8086551.78655122,15,NA
24,4000,1000,500,3,random,mbkmeans,0.988896051301584,7901954.93951655,34,NA
25,4000,1000,500,3,random,mbkmeans,0.982547421789007,7997023.95219744,18,NA
26,4000,1000,500,3,random,mbkmeans,0.986351694157676,8009012.5765921,21,NA
27,4000,1000,500,3,random,mbkmeans,0.994581865951999,7984240.74859928,12,NA
28,4000,1000,500,3,random,mbkmeans,0.984468386345621,8107999.22860654,20,NA
29,4000,1000,500,3,random,mbkmeans,0.992035179584119,7988432.64712834,27,NA
30,4000,1000,500,3,random,mbkmeans,0.986549776813522,8152857.69427308,19,NA
31,4000,1000,500,3,random,mbkmeans,0.986131699346299,8176594.76447823,16,NA
32,4000,1000,500,3,random,mbkmeans,0.990345402648369,7916920.26364626,19,NA
33,4000,1000,500,3,random,mbkmeans,0.986742927713949,7964432.61276943,17,NA
34,4000,1000,500,3,random,mbkmeans,0.992684047154044,8134464.89448709,20,NA
35,4000,1000,500,3,random,mbkmeans,0.991117078447438,8203722.96058163,23,NA
36,4000,1000,500,3,random,mbkmeans,0.986906236458869,8224024.88913127,16,NA
37,4000,1000,500,3,random,mbkmeans,0.990200059021833,7996110.05299911,26,NA
38,4000,1000,500,3,random,mbkmeans,0.985711935320323,8262304.4311497,18,NA
39,4000,1000,500,3,random,mbkmeans,0.984443784131473,8049917.58130741,18,NA
40,4000,1000,500,3,random,mbkmeans,0.989831245776728,7839864.4046381,34,NA
41,4000,1000,500,3,random,mbkmeans,0.995226114186144,8175999.21642718,20,NA
42,4000,1000,500,3,random,mbkmeans,0.984476201886648,8113517.73271934,16,NA
43,4000,1000,500,3,random,mbkmeans,0.992796093107577,7893981.48402982,18,NA
44,4000,1000,500,3,random,mbkmeans,0.992796326976468,8167212.94396224,22,NA
45,4000,1000,500,3,random,mbkmeans,0.990438584083635,7760388.04928483,18,NA
46,4000,1000,500,3,random,mbkmeans,0.992299508815827,7926654.53948136,30,NA
47,4000,1000,500,3,random,mbkmeans,0.990234887318889,7869417.84716431,31,NA
48,4000,1000,500,3,random,mbkmeans,0.991936286356137,7966675.40076433,14,NA
49,4000,1000,500,3,random,mbkmeans,0.989414178230323,7987402.3374759,18,NA
50,4000,1000,500,3,random,mbkmeans,0.989294220805809,8330027.28566648,19,NA
1,4000,1000,750,3,random,mbkmeans,0.990995905214628,8069580.14482978,25,NA
2,4000,1000,750,3,random,mbkmeans,0.993235257795016,7963382.95422739,17,NA
3,4000,1000,750,3,random,mbkmeans,0.988025958193613,8142204.49836902,13,NA
4,4000,1000,750,3,random,mbkmeans,0.992152223458997,8496936.78132005,18,NA
5,4000,1000,750,3,random,mbkmeans,0.987717986891719,7875315.81481601,26,NA
6,4000,1000,750,3,random,mbkmeans,0.990262798072491,8071840.73270576,11,NA
7,4000,1000,750,3,random,mbkmeans,0.987714102606707,8061972.68460786,22,NA
8,4000,1000,750,3,random,mbkmeans,0.987652421452708,8181155.64866738,28,NA
9,4000,1000,750,3,random,mbkmeans,0.989502216037249,7959809.70268028,29,NA
10,4000,1000,750,3,random,mbkmeans,0.991105383056239,8021911.1360826,12,NA
11,4000,1000,750,3,random,mbkmeans,0.989305233181498,7843492.3564938,29,NA
12,4000,1000,750,3,random,mbkmeans,0.991194219516939,7645092.50326516,18,NA
13,4000,1000,750,3,random,mbkmeans,0.986982260067261,8272998.80705907,21,NA
14,4000,1000,750,3,random,mbkmeans,0.990255583582866,7639434.00609681,18,NA
15,4000,1000,750,3,random,mbkmeans,0.986640447796342,7966407.84050538,13,NA
16,4000,1000,750,3,random,mbkmeans,0.984300233540162,8453979.58427262,21,NA
17,4000,1000,750,3,random,mbkmeans,0.991088797315994,7952724.50929522,12,NA
18,4000,1000,750,3,random,mbkmeans,0.986364360222162,7816854.19128842,25,NA
19,4000,1000,750,3,random,mbkmeans,0.989301260192469,8084041.8925922,21,NA
20,4000,1000,750,3,random,mbkmeans,0.993525167180037,8170464.7737701,23,NA
21,4000,1000,750,3,random,mbkmeans,0.986571275370318,8090647.39457874,14,NA
22,4000,1000,750,3,random,mbkmeans,0.991316152143279,8139816.4321938,11,NA
23,4000,1000,750,3,random,mbkmeans,0.988002602531134,7836233.93914795,15,NA
24,4000,1000,750,3,random,mbkmeans,0.985938699025428,8129775.62757266,34,NA
25,4000,1000,750,3,random,mbkmeans,0.979069641935804,8054178.23091584,13,NA
26,4000,1000,750,3,random,mbkmeans,0.992238020545151,8138734.92531662,16,NA
27,4000,1000,750,3,random,mbkmeans,0.98886448965976,8048754.5448404,23,NA
28,4000,1000,750,3,random,mbkmeans,0.992786080953918,7990331.98271568,15,NA
29,4000,1000,750,3,random,mbkmeans,0.987496480904795,7884227.82150699,15,NA
30,4000,1000,750,3,random,mbkmeans,0.991300266885535,7820799.15335842,15,NA
31,4000,1000,750,3,random,mbkmeans,0.987004834830178,8144354.1227092,24,NA
32,4000,1000,750,3,random,mbkmeans,0.987696540369327,8149461.56014317,15,NA
33,4000,1000,750,3,random,mbkmeans,0.988893413858937,7994719.91411832,17,NA
34,4000,1000,750,3,random,mbkmeans,0.987722416502161,8069441.72473846,41,NA
35,4000,1000,750,3,random,mbkmeans,0.990988960502069,8030467.56081058,21,NA
36,4000,1000,750,3,random,mbkmeans,0.991085908787523,7814927.77570811,13,NA
37,4000,1000,750,3,random,mbkmeans,0.992170544672625,7989321.3052161,15,NA
38,4000,1000,750,3,random,mbkmeans,0.990752516581324,8212371.83915321,28,NA
39,4000,1000,750,3,random,mbkmeans,0.984435440977104,8184184.95316167,22,NA
40,4000,1000,750,3,random,mbkmeans,0.985933744995033,8084320.64492856,14,NA
41,4000,1000,750,3,random,mbkmeans,0.988758008665527,7840616.52407423,14,NA
42,4000,1000,750,3,random,mbkmeans,0.990708645053263,7980380.918102,15,NA
43,4000,1000,750,3,random,mbkmeans,0.987009338108771,8108371.27101459,16,NA
44,4000,1000,750,3,random,mbkmeans,0.986657136162651,8210321.6491881,17,NA
45,4000,1000,750,3,random,mbkmeans,0.986224919480828,8233003.86121736,13,NA
46,4000,1000,750,3,random,mbkmeans,0.985810821071207,7973815.77744222,19,NA
47,4000,1000,750,3,random,mbkmeans,0.994273115606759,7928609.05020012,15,NA
48,4000,1000,750,3,random,mbkmeans,0.992685861347801,8159295.70305445,12,NA
49,4000,1000,750,3,random,mbkmeans,0.990037240120904,8259705.22938974,20,NA
50,4000,1000,750,3,random,mbkmeans,0.990764657824795,7959328.13676343,25,NA
1,4000,1000,1000,3,random,mbkmeans,0.99268978240553,8033889.74005724,17,NA
2,4000,1000,1000,3,random,mbkmeans,0.992055028042016,8065536.09401894,16,NA
3,4000,1000,1000,3,random,mbkmeans,0.982229936598526,7976051.5065596,12,NA
4,4000,1000,1000,3,random,mbkmeans,0.989711670943434,7653855.03407071,20,NA
5,4000,1000,1000,3,random,mbkmeans,0.991218670657444,8060643.96884237,16,NA
6,4000,1000,1000,3,random,mbkmeans,0.989388112151191,8249042.14684638,19,NA
7,4000,1000,1000,3,random,mbkmeans,0.99011735355596,8010054.21895055,20,NA
8,4000,1000,1000,3,random,mbkmeans,0.989496206381902,8172880.5978805,12,NA
9,4000,1000,1000,3,random,mbkmeans,0.987902733217774,7673211.55125962,17,NA
10,4000,1000,1000,3,random,mbkmeans,0.990276300034764,8069169.20090235,17,NA
11,4000,1000,1000,3,random,mbkmeans,0.984747128968421,8005413.49652639,16,NA
12,4000,1000,1000,3,random,mbkmeans,0.993298489428432,7913262.9716823,15,NA
13,4000,1000,1000,3,random,mbkmeans,0.988157654794317,7752500.19888193,24,NA
14,4000,1000,1000,3,random,mbkmeans,0.987714719525871,7998865.08650612,12,NA
15,4000,1000,1000,3,random,mbkmeans,0.992039787740178,8031687.75015092,19,NA
16,4000,1000,1000,3,random,mbkmeans,0.987626041365808,8333815.45398626,24,NA
17,4000,1000,1000,3,random,mbkmeans,0.990363764380058,7757665.36486832,21,NA
18,4000,1000,1000,3,random,mbkmeans,0.991736111153233,7810849.15651668,15,NA
19,4000,1000,1000,3,random,mbkmeans,0.985506292228698,8092883.76107616,18,NA
20,4000,1000,1000,3,random,mbkmeans,0.990265172021592,7956150.17065586,22,NA
21,4000,1000,1000,3,random,mbkmeans,0.988771334861499,8169445.29930711,15,NA
22,4000,1000,1000,3,random,mbkmeans,0.982739886710992,8202882.77096573,22,NA
23,4000,1000,1000,3,random,mbkmeans,0.992686444354202,7957801.98606192,21,NA
24,4000,1000,1000,3,random,mbkmeans,0.989348291554389,8244345.66530757,15,NA
25,4000,1000,1000,3,random,mbkmeans,0.990550067824816,8280975.3646746,15,NA
26,4000,1000,1000,3,random,mbkmeans,0.98433399262976,8166235.46893213,29,NA
27,4000,1000,1000,3,random,mbkmeans,0.984243246036249,8039243.85775797,26,NA
28,4000,1000,1000,3,random,mbkmeans,0.988423754720589,8068639.85997273,11,NA
29,4000,1000,1000,3,random,mbkmeans,0.986137405513618,8462092.05060053,22,NA
30,4000,1000,1000,3,random,mbkmeans,0.983911717114769,8009812.48699561,23,NA
31,4000,1000,1000,3,random,mbkmeans,0.990051681528861,7980911.24030798,20,NA
32,4000,1000,1000,3,random,mbkmeans,0.985701199596643,8162215.39536332,19,NA
33,4000,1000,1000,3,random,mbkmeans,0.990437453699098,8148254.85685016,22,NA
34,4000,1000,1000,3,random,mbkmeans,0.995966514272472,7861127.06618564,19,NA
35,4000,1000,1000,3,random,mbkmeans,0.986342221870682,8060180.20305985,14,NA
36,4000,1000,1000,3,random,mbkmeans,0.986887656518568,7957072.46357422,27,NA
37,4000,1000,1000,3,random,mbkmeans,0.987398480235873,8001570.35860503,14,NA
38,4000,1000,1000,3,random,mbkmeans,0.994883584155598,7759712.45980975,26,NA
39,4000,1000,1000,3,random,mbkmeans,0.991198107282202,8078487.11831563,15,NA
40,4000,1000,1000,3,random,mbkmeans,0.99365149902353,8058284.75688275,20,NA
41,4000,1000,1000,3,random,mbkmeans,0.988864000183895,7840773.69730437,15,NA
42,4000,1000,1000,3,random,mbkmeans,0.988873778317122,7923814.79233902,22,NA
43,4000,1000,1000,3,random,mbkmeans,0.989181584826205,8461482.52253772,25,NA
44,4000,1000,1000,3,random,mbkmeans,0.991673602208994,7998107.31275611,15,NA
45,4000,1000,1000,3,random,mbkmeans,0.991410221493111,7979648.13039294,15,NA
46,4000,1000,1000,3,random,mbkmeans,0.990160464099504,8113549.29468196,27,NA
47,4000,1000,1000,3,random,mbkmeans,0.992544398022144,8108632.52954334,19,NA
48,4000,1000,1000,3,random,mbkmeans,0.98995662673481,8279969.28937981,24,NA
49,4000,1000,1000,3,random,mbkmeans,0.982334852764689,7873972.25202604,14,NA
50,4000,1000,1000,3,random,mbkmeans,0.994186480404434,7954756.09451575,18,NA
1,5000,1000,10,3,random,mbkmeans,0.992560314837805,13677928.2913432,26,NA
2,5000,1000,10,3,random,mbkmeans,0.953915587735662,14968127.8057239,16,NA
3,5000,1000,10,3,random,mbkmeans,0.988492124666468,11594044.8228559,23,NA
4,5000,1000,10,3,random,mbkmeans,0.994218273722168,11724119.4273818,19,NA
5,5000,1000,10,3,random,mbkmeans,0.990739279359939,14130937.0113987,18,NA
6,5000,1000,10,3,random,mbkmeans,0.981791073908152,13224593.3406052,11,NA
7,5000,1000,10,3,random,mbkmeans,0.965892479361868,14857870.018267,15,NA
8,5000,1000,10,3,random,mbkmeans,0.956086960804207,16892822.5415541,21,NA
9,5000,1000,10,3,random,mbkmeans,0.990608577207196,12431827.0050536,21,NA
10,5000,1000,10,3,random,mbkmeans,0.979940508656638,18184574.5099776,21,NA
11,5000,1000,10,3,random,mbkmeans,0.993220180528478,11710819.6106206,27,NA
12,5000,1000,10,3,random,mbkmeans,0.929053218877851,17856598.882992,23,NA
13,5000,1000,10,3,random,mbkmeans,0.975558219214299,17530472.253014,23,NA
14,5000,1000,10,3,random,mbkmeans,0.991418334543788,12984180.2315726,12,NA
15,5000,1000,10,3,random,mbkmeans,0.993235390609915,12633000.0677429,19,NA
16,5000,1000,10,3,random,mbkmeans,0.954274916742069,15412133.8746024,13,NA
17,5000,1000,10,3,random,mbkmeans,0.99246268311094,12886929.3780449,30,NA
18,5000,1000,10,3,random,mbkmeans,0.982106779072703,13736038.9763485,21,NA
19,5000,1000,10,3,random,mbkmeans,0.999394500336766,13478850.9443749,25,NA
20,5000,1000,10,3,random,mbkmeans,0.99178712196714,12756787.7825915,24,NA
21,5000,1000,10,3,random,mbkmeans,0.986869098200298,11774859.9189938,13,NA
22,5000,1000,10,3,random,mbkmeans,0.991441359126743,16132971.5248572,15,NA
23,5000,1000,10,3,random,mbkmeans,0.987987527424801,15811083.1160498,17,NA
24,5000,1000,10,3,random,mbkmeans,0.986563434316532,15920814.5911279,17,NA
25,5000,1000,10,3,random,mbkmeans,0.994397404719145,13046462.3216024,21,NA
26,5000,1000,10,3,random,mbkmeans,0.984602693521889,12970221.5809527,12,NA
27,5000,1000,10,3,random,mbkmeans,0.97978256408736,12624170.7593291,12,NA
28,5000,1000,10,3,random,mbkmeans,0.977967725443667,12468062.2391226,31,NA
29,5000,1000,10,3,random,mbkmeans,0.989312202676719,12216972.7878629,13,NA
30,5000,1000,10,3,random,mbkmeans,0.982974302096088,14025262.0563384,12,NA
31,5000,1000,10,3,random,mbkmeans,0.996012828631017,13039941.6122989,16,NA
32,5000,1000,10,3,random,mbkmeans,0.943660362897485,14586159.1980793,16,NA
33,5000,1000,10,3,random,mbkmeans,0.967317397331863,15494150.6231423,13,NA
34,5000,1000,10,3,random,mbkmeans,0.98051781344803,13805201.3313759,21,NA
35,5000,1000,10,3,random,mbkmeans,0.980555880341105,13454144.1552206,31,NA
36,5000,1000,10,3,random,mbkmeans,0.987630381536682,12770522.2376777,14,NA
37,5000,1000,10,3,random,mbkmeans,0.98118802507902,13986781.5434098,18,NA
38,5000,1000,10,3,random,mbkmeans,0.995573363434494,13131736.161,15,NA
39,5000,1000,10,3,random,mbkmeans,0.987624705621448,11653496.6546427,16,NA
40,5000,1000,10,3,random,mbkmeans,0.986279199052759,17376378.4615782,26,NA
41,5000,1000,10,3,random,mbkmeans,0.970449074175102,13551383.8878105,24,NA
42,5000,1000,10,3,random,mbkmeans,0.991169486450011,14387577.5425358,20,NA
43,5000,1000,10,3,random,mbkmeans,0.991100438333388,16232725.4900663,21,NA
44,5000,1000,10,3,random,mbkmeans,0.965480072406722,14296218.9916512,30,NA
45,5000,1000,10,3,random,mbkmeans,0.97086770973055,15745509.9497447,17,NA
46,5000,1000,10,3,random,mbkmeans,0.930289472119643,17618244.0004826,13,NA
47,5000,1000,10,3,random,mbkmeans,0.970244363772508,13457684.2813345,15,NA
48,5000,1000,10,3,random,mbkmeans,0.956048223270795,14991103.7878641,13,NA
49,5000,1000,10,3,random,mbkmeans,0.983753775765137,13022547.7497913,16,NA
50,5000,1000,10,3,random,mbkmeans,0.965236178328403,15193793.4561987,18,NA
1,5000,1000,35,3,random,mbkmeans,0.990736327582896,11289392.7399552,15,NA
2,5000,1000,35,3,random,mbkmeans,0.987382445418516,10696460.9351595,14,NA
3,5000,1000,35,3,random,mbkmeans,0.993469301096363,10406394.7281411,16,NA
4,5000,1000,35,3,random,mbkmeans,0.987556524089651,10591386.5643875,39,NA
5,5000,1000,35,3,random,mbkmeans,0.988470191731139,10644124.7190816,22,NA
6,5000,1000,35,3,random,mbkmeans,0.990947812075391,11083934.3302784,17,NA
7,5000,1000,35,3,random,mbkmeans,0.991712096113909,10122419.8088166,19,NA
8,5000,1000,35,3,random,mbkmeans,0.989126278853892,11043301.2077734,11,NA
9,5000,1000,35,3,random,mbkmeans,0.99236608784827,11423941.0841166,19,NA
10,5000,1000,35,3,random,mbkmeans,0.986843006728409,10336123.795954,20,NA
11,5000,1000,35,3,random,mbkmeans,0.98922213686954,11395898.7351567,14,NA
12,5000,1000,35,3,random,mbkmeans,0.991019444321123,11297968.1835751,15,NA
13,5000,1000,35,3,random,mbkmeans,0.986203299819003,10540421.4677908,20,NA
14,5000,1000,35,3,random,mbkmeans,0.986592006143598,10863449.7533513,12,NA
15,5000,1000,35,3,random,mbkmeans,0.992970691565308,10577724.738886,29,NA
16,5000,1000,35,3,random,mbkmeans,0.996113769044355,11171979.3378852,17,NA
17,5000,1000,35,3,random,mbkmeans,0.984141520962503,10826696.8614622,27,NA
18,5000,1000,35,3,random,mbkmeans,0.986778804859741,11171735.9141379,30,NA
19,5000,1000,35,3,random,mbkmeans,0.986908908727396,10840030.0725148,12,NA
20,5000,1000,35,3,random,mbkmeans,0.986786992364512,11193414.7555114,20,NA
21,5000,1000,35,3,random,mbkmeans,0.986767832941642,11109410.9452914,16,NA
22,5000,1000,35,3,random,mbkmeans,0.98562322600324,10636344.7266993,12,NA
23,5000,1000,35,3,random,mbkmeans,0.983312411664352,10697152.4171554,17,NA
24,5000,1000,35,3,random,mbkmeans,0.990434454585927,10650864.3652189,27,NA
25,5000,1000,35,3,random,mbkmeans,0.977190380277513,11394085.2250821,21,NA
26,5000,1000,35,3,random,mbkmeans,0.988034602634387,10856366.882297,22,NA
27,5000,1000,35,3,random,mbkmeans,0.987713970478113,10831370.551252,23,NA
28,5000,1000,35,3,random,mbkmeans,0.994114164640616,11087754.32848,21,NA
29,5000,1000,35,3,random,mbkmeans,0.992877424019527,10804456.737795,18,NA
30,5000,1000,35,3,random,mbkmeans,0.983177879327299,11214000.2937342,20,NA
31,5000,1000,35,3,random,mbkmeans,0.988980210892147,11248609.6648715,20,NA
32,5000,1000,35,3,random,mbkmeans,0.986472205587727,10852545.200464,22,NA
33,5000,1000,35,3,random,mbkmeans,0.989347373019742,11434137.6561574,13,NA
34,5000,1000,35,3,random,mbkmeans,0.98752305226491,11437503.8685242,17,NA
35,5000,1000,35,3,random,mbkmeans,0.981633620947807,11181401.1259952,20,NA
36,5000,1000,35,3,random,mbkmeans,0.992193091417841,10715189.7954067,23,NA
37,5000,1000,35,3,random,mbkmeans,0.984927904246841,10831009.5734417,28,NA
38,5000,1000,35,3,random,mbkmeans,0.994745888343678,12117239.3850188,17,NA
39,5000,1000,35,3,random,mbkmeans,0.994578093967936,11694118.6006259,16,NA
