"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
44,4000,1000,35,3,random,hdf5,0.994200347788919,9525962.87225181,34,NA
45,4000,1000,35,3,random,hdf5,0.986486707676196,8479357.2836612,14,NA
46,4000,1000,35,3,random,hdf5,0.985127831790098,8693783.44037833,28,NA
47,4000,1000,35,3,random,hdf5,0.994556889550803,9034245.75307694,15,NA
48,4000,1000,35,3,random,hdf5,0.986118886710009,8849878.72829635,12,NA
49,4000,1000,35,3,random,hdf5,0.961277196660835,10516528.2651563,21,NA
50,4000,1000,35,3,random,hdf5,0.988125792015563,9039754.34567003,19,NA
1,4000,1000,75,3,random,hdf5,0.990259156425986,8534413.06676489,11,NA
2,4000,1000,75,3,random,hdf5,0.992605821790322,8288412.78561762,22,NA
3,4000,1000,75,3,random,hdf5,0.988054791124232,8336955.33219089,31,NA
4,4000,1000,75,3,random,hdf5,0.990146822027088,7998275.82731655,25,NA
5,4000,1000,75,3,random,hdf5,0.99353891688308,8479118.59614821,28,NA
6,4000,1000,75,3,random,hdf5,0.989716077171656,8555386.73644147,26,NA
7,4000,1000,75,3,random,hdf5,0.990033023033046,8453593.88205863,18,NA
8,4000,1000,75,3,random,hdf5,0.989203228176447,8369608.65457779,16,NA
9,4000,1000,75,3,random,hdf5,0.980107686256793,8209702.01300931,41,NA
10,4000,1000,75,3,random,hdf5,0.98159150227369,9206376.79410378,18,NA
11,4000,1000,75,3,random,hdf5,0.98261959245826,8173897.35409974,19,NA
12,4000,1000,75,3,random,hdf5,0.994703744893011,8275167.06562931,13,NA
13,4000,1000,75,3,random,hdf5,0.992676282981586,8561667.16318209,16,NA
14,4000,1000,75,3,random,hdf5,0.985720304393924,8597293.37146224,16,NA
15,4000,1000,75,3,random,hdf5,0.983757834355457,8884767.89793896,18,NA
16,4000,1000,75,3,random,hdf5,0.988446374115924,8369114.16727411,32,NA
17,4000,1000,75,3,random,hdf5,0.988761459158991,8540985.4055627,16,NA
18,4000,1000,75,3,random,hdf5,0.986542821698636,8451709.99349548,15,NA
19,4000,1000,75,3,random,hdf5,0.987861077714642,8114337.63870685,18,NA
20,4000,1000,75,3,random,hdf5,0.986348758291479,8446348.27994839,15,NA
21,4000,1000,75,3,random,hdf5,0.981847194702675,8345478.61958009,12,NA
22,4000,1000,75,3,random,hdf5,0.987396903801516,8354249.32738592,17,NA
23,4000,1000,75,3,random,hdf5,0.985507038366735,8406639.85063221,16,NA
24,4000,1000,75,3,random,hdf5,0.984054302511538,8341705.06013434,13,NA
25,4000,1000,75,3,random,hdf5,0.986898625062676,7984227.37783999,20,NA
26,4000,1000,75,3,random,hdf5,0.989642333987151,8821545.81249948,12,NA
27,4000,1000,75,3,random,hdf5,0.987805063633856,8026001.80866384,19,NA
28,4000,1000,75,3,random,hdf5,0.985806840052723,8089967.25052026,12,NA
29,4000,1000,75,3,random,hdf5,0.990456058126581,8183090.98091576,13,NA
30,4000,1000,75,3,random,hdf5,0.986124082851569,8591116.21573791,21,NA
31,4000,1000,75,3,random,hdf5,0.98821290728627,8344206.46848943,11,NA
32,4000,1000,75,3,random,hdf5,0.986483742975277,8578074.65332496,13,NA
33,4000,1000,75,3,random,hdf5,0.985600381234214,8316179.84989396,13,NA
34,4000,1000,75,3,random,hdf5,0.993544184067692,8320610.11229737,19,NA
35,4000,1000,75,3,random,hdf5,0.993421862588626,8541801.95843562,20,NA
36,4000,1000,75,3,random,hdf5,0.988248226969348,8629796.7024682,12,NA
37,4000,1000,75,3,random,hdf5,0.991933364627476,8193347.95150755,19,NA
38,4000,1000,75,3,random,hdf5,0.989032606712199,8180373.57627311,18,NA
39,4000,1000,75,3,random,hdf5,0.995421585890737,8562341.27969073,13,NA
40,4000,1000,75,3,random,hdf5,0.989250604861438,8148603.14339177,17,NA
41,4000,1000,75,3,random,hdf5,0.991855446746379,8638238.02793657,15,NA
42,4000,1000,75,3,random,hdf5,0.990881941040358,8142913.88771388,13,NA
43,4000,1000,75,3,random,hdf5,0.982765240693084,8279801.3654339,12,NA
44,4000,1000,75,3,random,hdf5,0.984554912577132,8221383.98615151,13,NA
45,4000,1000,75,3,random,hdf5,0.990164176946703,8039468.61201814,20,NA
46,4000,1000,75,3,random,hdf5,0.986135473968393,8415627.39347029,20,NA
47,4000,1000,75,3,random,hdf5,0.988208675422264,8508875.50884622,18,NA
48,4000,1000,75,3,random,hdf5,0.989614374606933,8242991.19381961,16,NA
49,4000,1000,75,3,random,hdf5,0.990487315502961,8444421.60660014,23,NA
50,4000,1000,75,3,random,hdf5,0.991003653116069,8451615.10297737,28,NA
1,4000,1000,150,3,random,hdf5,0.988012888735381,8066008.73106825,22,NA
2,4000,1000,150,3,random,hdf5,0.986160704133551,8286906.56061491,18,NA
3,4000,1000,150,3,random,hdf5,0.989180801753425,8237933.0691925,20,NA
4,4000,1000,150,3,random,hdf5,0.989188972796058,8250340.23741058,13,NA
5,4000,1000,150,3,random,hdf5,0.991287401740673,7984292.50755594,35,NA
6,4000,1000,150,3,random,hdf5,0.991859662314844,8163223.92817672,15,NA
7,4000,1000,150,3,random,hdf5,0.988822855987126,7979739.95945019,13,NA
8,4000,1000,150,3,random,hdf5,0.991023069324898,8276529.97055529,12,NA
9,4000,1000,150,3,random,hdf5,0.990470424303254,8353150.62594279,20,NA
10,4000,1000,150,3,random,hdf5,0.992499472430848,8181726.38075192,13,NA
11,4000,1000,150,3,random,hdf5,0.985237528256572,8213468.97945763,14,NA
12,4000,1000,150,3,random,hdf5,0.991419269930444,8029936.83196035,12,NA
13,4000,1000,150,3,random,hdf5,0.98083707127792,8837215.96002334,13,NA
14,4000,1000,150,3,random,hdf5,0.983893600401481,7919178.537404,13,NA
15,4000,1000,150,3,random,hdf5,0.988101466784288,8219775.23402246,19,NA
16,4000,1000,150,3,random,hdf5,0.991493929553867,8041211.45965252,18,NA
17,4000,1000,150,3,random,hdf5,0.987177436043109,8049306.79802373,11,NA
18,4000,1000,150,3,random,hdf5,0.990672123846527,7949561.15602209,14,NA
19,4000,1000,150,3,random,hdf5,0.993673268641423,8308959.59644864,14,NA
20,4000,1000,150,3,random,hdf5,0.992492474758054,7917893.19156393,16,NA
21,4000,1000,150,3,random,hdf5,0.992054311347851,8367282.73431804,15,NA
22,4000,1000,150,3,random,hdf5,0.985478180505916,8020164.47248753,19,NA
23,4000,1000,150,3,random,hdf5,0.988580002157984,8158928.31873432,14,NA
24,4000,1000,150,3,random,hdf5,0.991722357512511,8063807.51853585,16,NA
25,4000,1000,150,3,random,hdf5,0.988888203893714,8358913.46730236,13,NA
26,4000,1000,150,3,random,hdf5,0.983661211782525,8102455.07132818,32,NA
27,4000,1000,150,3,random,hdf5,0.990217599812915,8053974.17505907,16,NA
28,4000,1000,150,3,random,hdf5,0.988180873895435,8165109.46722689,23,NA
29,4000,1000,150,3,random,hdf5,0.989476353299559,8176106.49723505,18,NA
30,4000,1000,150,3,random,hdf5,0.98314643227102,8003839.17911389,37,NA
31,4000,1000,150,3,random,hdf5,0.986240000328872,8110330.69644118,19,NA
32,4000,1000,150,3,random,hdf5,0.991618232561949,8084040.15310845,30,NA
33,4000,1000,150,3,random,hdf5,0.990264945629926,7938475.18591614,16,NA
34,4000,1000,150,3,random,hdf5,0.986080984355896,8389792.39117587,21,NA
35,4000,1000,150,3,random,hdf5,0.990360418258886,8517371.0439251,13,NA
36,4000,1000,150,3,random,hdf5,0.988681657035437,8218395.65614395,18,NA
37,4000,1000,150,3,random,hdf5,0.987265049275602,8116480.38709575,18,NA
38,4000,1000,150,3,random,hdf5,0.995032967207207,7948352.77713825,14,NA
39,4000,1000,150,3,random,hdf5,0.988861764040835,8372874.80725238,28,NA
40,4000,1000,150,3,random,hdf5,0.983190042377539,8302663.18611624,14,NA
41,4000,1000,150,3,random,hdf5,0.988987001117804,8096033.00451902,13,NA
42,4000,1000,150,3,random,hdf5,0.994267163854608,8302415.01797929,30,NA
43,4000,1000,150,3,random,hdf5,0.98769181152705,8152130.96889626,13,NA
44,4000,1000,150,3,random,hdf5,0.989515659077181,8021607.60615997,18,NA
45,4000,1000,150,3,random,hdf5,0.987967884820227,8062500.9229428,13,NA
46,4000,1000,150,3,random,hdf5,0.982922100786724,8126517.54282592,26,NA
47,4000,1000,150,3,random,hdf5,0.987302414159373,8162651.80132989,14,NA
48,4000,1000,150,3,random,hdf5,0.985517954242457,8434781.05732195,15,NA
49,4000,1000,150,3,random,hdf5,0.989194269347514,8209938.23560958,20,NA
50,4000,1000,150,3,random,hdf5,0.991833159072585,8199101.20809592,13,NA
1,4000,1000,500,3,random,hdf5,0.992699157579167,8126622.43737593,12,NA
2,4000,1000,500,3,random,hdf5,0.986781377978337,8140399.32971256,17,NA
3,4000,1000,500,3,random,hdf5,0.99289162401215,8017321.00409716,29,NA
4,4000,1000,500,3,random,hdf5,0.988511943005487,8161406.30989811,22,NA
5,4000,1000,500,3,random,hdf5,0.987657395917058,8182265.71092955,13,NA
6,4000,1000,500,3,random,hdf5,0.991312615168855,7932264.55758761,19,NA
7,4000,1000,500,3,random,hdf5,0.988679521873881,8184639.41996497,15,NA
8,4000,1000,500,3,random,hdf5,0.987824439512252,7964080.17531849,46,NA
9,4000,1000,500,3,random,hdf5,0.992162937307586,8200847.83759215,19,NA
10,4000,1000,500,3,random,hdf5,0.989293850365246,8171469.57258948,27,NA
11,4000,1000,500,3,random,hdf5,0.995215216292432,7998424.27854091,19,NA
12,4000,1000,500,3,random,hdf5,0.991207632381391,8229062.6942539,17,NA
13,4000,1000,500,3,random,hdf5,0.983467592978608,8260445.01955485,14,NA
14,4000,1000,500,3,random,hdf5,0.987191342232021,8158328.14159044,13,NA
15,4000,1000,500,3,random,hdf5,0.984020418983707,8133698.44204559,18,NA
16,4000,1000,500,3,random,hdf5,0.992675768416872,8142808.82081304,20,NA
17,4000,1000,500,3,random,hdf5,0.983273973544913,7972417.1782473,21,NA
18,4000,1000,500,3,random,hdf5,0.989523321596251,8169179.78209317,12,NA
19,4000,1000,500,3,random,hdf5,0.994612319479079,7979234.2001823,19,NA
20,4000,1000,500,3,random,hdf5,0.986974494478743,8024406.59193822,35,NA
21,4000,1000,500,3,random,hdf5,0.988863330967512,7952727.34753487,24,NA
22,4000,1000,500,3,random,hdf5,0.987921418276744,7975478.7277181,23,NA
23,4000,1000,500,3,random,hdf5,0.988141104606597,8239111.9920361,21,NA
24,4000,1000,500,3,random,hdf5,0.988280763325179,7975191.58827296,14,NA
25,4000,1000,500,3,random,hdf5,0.990993388845899,8132033.09483514,25,NA
26,4000,1000,500,3,random,hdf5,0.993527794518186,8032199.05433037,14,NA
27,4000,1000,500,3,random,hdf5,0.985171950076863,7851785.4260871,17,NA
28,4000,1000,500,3,random,hdf5,0.989337639954802,7940463.20970133,12,NA
29,4000,1000,500,3,random,hdf5,0.990157977426867,8220722.22330825,29,NA
30,4000,1000,500,3,random,hdf5,0.985424903829215,7986898.84427732,32,NA
31,4000,1000,500,3,random,hdf5,0.985232439802825,8312641.29822111,16,NA
32,4000,1000,500,3,random,hdf5,0.988621372058562,8067589.95359627,30,NA
33,4000,1000,500,3,random,hdf5,0.984237658651436,7971990.32009127,13,NA
34,4000,1000,500,3,random,hdf5,0.990269031027472,7994514.75937238,17,NA
35,4000,1000,500,3,random,hdf5,0.984644480194917,7792126.64338211,12,NA
36,4000,1000,500,3,random,hdf5,0.987139145514874,8255737.20887174,14,NA
37,4000,1000,500,3,random,hdf5,0.991026947610098,7987446.62521127,13,NA
38,4000,1000,500,3,random,hdf5,0.990358178385906,8029357.54959898,11,NA
39,4000,1000,500,3,random,hdf5,0.987758946873361,8141107.2823609,20,NA
40,4000,1000,500,3,random,hdf5,0.987527039043389,7698307.26701392,16,NA
41,4000,1000,500,3,random,hdf5,0.979924138773788,7890782.45013671,19,NA
42,4000,1000,500,3,random,hdf5,0.99183801528393,8280924.00563133,11,NA
43,4000,1000,500,3,random,hdf5,0.985114874589278,7854003.03302067,14,NA
44,4000,1000,500,3,random,hdf5,0.986097009460374,8328712.51637693,12,NA
45,4000,1000,500,3,random,hdf5,0.98751977207777,8190366.34454199,20,NA
46,4000,1000,500,3,random,hdf5,0.992464419128265,8349963.2332984,17,NA
47,4000,1000,500,3,random,hdf5,0.993736254809474,7658194.53908737,13,NA
48,4000,1000,500,3,random,hdf5,0.987827223089914,7952415.16224875,14,NA
49,4000,1000,500,3,random,hdf5,0.996075248281598,8093474.12740183,25,NA
50,4000,1000,500,3,random,hdf5,0.990534691072671,7612190.78325707,16,NA
1,4000,1000,750,3,random,hdf5,0.993526605039569,7740172.51179029,23,NA
2,4000,1000,750,3,random,hdf5,0.991197576266067,8008102.51738831,16,NA
3,4000,1000,750,3,random,hdf5,0.99191457705152,8050796.70356643,33,NA
4,4000,1000,750,3,random,hdf5,0.986329774167928,7858956.49484655,18,NA
5,4000,1000,750,3,random,hdf5,0.992066285964572,7841446.3582033,11,NA
6,4000,1000,750,3,random,hdf5,0.989403394156229,8220026.61484627,32,NA
7,4000,1000,750,3,random,hdf5,0.990368642227984,7974478.08485579,12,NA
8,4000,1000,750,3,random,hdf5,0.993733990915821,8058335.55114173,13,NA
9,4000,1000,750,3,random,hdf5,0.98549578117488,8134571.73094448,29,NA
10,4000,1000,750,3,random,hdf5,0.991094149980178,7940939.66483461,12,NA
11,4000,1000,750,3,random,hdf5,0.990570643662803,7845204.67566628,16,NA
12,4000,1000,750,3,random,hdf5,0.98854357790427,8021084.40057937,34,NA
13,4000,1000,750,3,random,hdf5,0.991816550811991,8082281.13667674,20,NA
14,4000,1000,750,3,random,hdf5,0.989069713657354,7794810.70226018,20,NA
15,4000,1000,750,3,random,hdf5,0.99108668812213,7915058.97210604,18,NA
16,4000,1000,750,3,random,hdf5,0.987595736691844,7581717.95754997,31,NA
17,4000,1000,750,3,random,hdf5,0.991078418857065,8035597.27210376,11,NA
18,4000,1000,750,3,random,hdf5,0.988490149168405,8177638.37598859,20,NA
19,4000,1000,750,3,random,hdf5,0.986238707707625,8026842.82923165,17,NA
20,4000,1000,750,3,random,hdf5,0.992793239842762,7805507.04163521,18,NA
21,4000,1000,750,3,random,hdf5,0.98506806583179,8118622.45804381,20,NA
22,4000,1000,750,3,random,hdf5,0.989733305241131,7893196.61276162,11,NA
23,4000,1000,750,3,random,hdf5,0.989647941059252,8189105.31134121,22,NA
24,4000,1000,750,3,random,hdf5,0.99425273691304,7842799.19644155,25,NA
25,4000,1000,750,3,random,hdf5,0.987930080439511,7959607.24286632,13,NA
26,4000,1000,750,3,random,hdf5,0.9895316300485,8147537.56514835,23,NA
27,4000,1000,750,3,random,hdf5,0.991850753247254,8125586.81483296,37,NA
28,4000,1000,750,3,random,hdf5,0.988038165174778,8222215.13565608,17,NA
29,4000,1000,750,3,random,hdf5,0.990422216221361,8012189.19523344,17,NA
30,4000,1000,750,3,random,hdf5,0.992049157942415,7805189.30656113,17,NA
31,4000,1000,750,3,random,hdf5,0.982740618649601,7859873.25677377,14,NA
32,4000,1000,750,3,random,hdf5,0.989595377142942,7866614.05749144,19,NA
33,4000,1000,750,3,random,hdf5,0.995123761167687,7983309.54374502,22,NA
34,4000,1000,750,3,random,hdf5,0.98758992960833,7906062.21075788,12,NA
35,4000,1000,750,3,random,hdf5,0.987073703903346,7715322.58037678,13,NA
36,4000,1000,750,3,random,hdf5,0.987951526289255,7858999.90516866,14,NA
37,4000,1000,750,3,random,hdf5,0.993731274676984,7748185.36258791,28,NA
38,4000,1000,750,3,random,hdf5,0.991628898871675,8183966.32245412,27,NA
39,4000,1000,750,3,random,hdf5,0.989736783053648,8164732.48308971,28,NA
40,4000,1000,750,3,random,hdf5,0.995877288171758,7744990.45120489,16,NA
41,4000,1000,750,3,random,hdf5,0.979678358776469,8313618.15918098,32,NA
42,4000,1000,750,3,random,hdf5,0.992037683448411,7854586.32189431,12,NA
43,4000,1000,750,3,random,hdf5,0.98811099977068,7997794.82434618,15,NA
44,4000,1000,750,3,random,hdf5,0.992918184133113,7716462.517737,16,NA
45,4000,1000,750,3,random,hdf5,0.992031986544619,8004152.21347108,12,NA
46,4000,1000,750,3,random,hdf5,0.989314221245162,8160296.77284978,15,NA
47,4000,1000,750,3,random,hdf5,0.988812712636577,8091672.27952312,21,NA
48,4000,1000,750,3,random,hdf5,0.988006481976808,8157993.59446212,20,NA
49,4000,1000,750,3,random,hdf5,0.990250474545317,8125085.53652423,14,NA
50,4000,1000,750,3,random,hdf5,0.991017783046101,8024197.60019966,14,NA
1,4000,1000,1000,3,random,hdf5,0.99108087990226,7886350.72863459,29,NA
2,4000,1000,1000,3,random,hdf5,0.986724143174898,8101152.6243404,14,NA
3,4000,1000,1000,3,random,hdf5,0.986452442327234,8067616.12554718,21,NA
4,4000,1000,1000,3,random,hdf5,0.988990540423915,7871008.58432424,22,NA
5,4000,1000,1000,3,random,hdf5,0.989813275599827,8052907.16932993,15,NA
6,4000,1000,1000,3,random,hdf5,0.992903320146559,8046803.2525249,25,NA
7,4000,1000,1000,3,random,hdf5,0.986821353245655,8220467.79194361,16,NA
8,4000,1000,1000,3,random,hdf5,0.987268010543548,7922476.65306474,21,NA
9,4000,1000,1000,3,random,hdf5,0.989525907934681,8158839.06734495,11,NA
10,4000,1000,1000,3,random,hdf5,0.986887232077674,8069839.71501638,15,NA
11,4000,1000,1000,3,random,hdf5,0.99055503367731,8217078.43607023,15,NA
12,4000,1000,1000,3,random,hdf5,0.992386500212525,8054159.48099868,24,NA
13,4000,1000,1000,3,random,hdf5,0.988979776444183,8066281.16952094,28,NA
14,4000,1000,1000,3,random,hdf5,0.989706971639493,8095917.81843513,29,NA
15,4000,1000,1000,3,random,hdf5,0.986668902797018,8063471.75328442,14,NA
16,4000,1000,1000,3,random,hdf5,0.990338886372404,7809483.59170285,20,NA
17,4000,1000,1000,3,random,hdf5,0.990346334855231,7772869.46297578,20,NA
18,4000,1000,1000,3,random,hdf5,0.989659252761532,8182019.25667339,13,NA
19,4000,1000,1000,3,random,hdf5,0.990453821512324,7897169.15107449,16,NA
20,4000,1000,1000,3,random,hdf5,0.986548842138827,7826935.51017307,20,NA
21,4000,1000,1000,3,random,hdf5,0.988488595074637,8099838.53160837,13,NA
22,4000,1000,1000,3,random,hdf5,0.984661817270816,8172179.87925616,14,NA
23,4000,1000,1000,3,random,hdf5,0.991096071784753,8080094.21370487,31,NA
24,4000,1000,1000,3,random,hdf5,0.98485576169511,8061483.82428852,32,NA
25,4000,1000,1000,3,random,hdf5,0.990255539719511,8117444.45144291,23,NA
26,4000,1000,1000,3,random,hdf5,0.989991250354408,8071583.55865201,22,NA
27,4000,1000,1000,3,random,hdf5,0.995231652733646,7823788.25484681,11,NA
28,4000,1000,1000,3,random,hdf5,0.990248924974351,7720007.24425977,20,NA
29,4000,1000,1000,3,random,hdf5,0.991952596245431,8067549.51125153,22,NA
30,4000,1000,1000,3,random,hdf5,0.991950170224648,7872440.75271899,12,NA
31,4000,1000,1000,3,random,hdf5,0.991740521416142,7906205.56463342,13,NA
32,4000,1000,1000,3,random,hdf5,0.989706155599696,8175676.8785193,15,NA
33,4000,1000,1000,3,random,hdf5,0.990360990335064,8070101.43275928,13,NA
34,4000,1000,1000,3,random,hdf5,0.993012867880181,8123823.45699874,15,NA
35,4000,1000,1000,3,random,hdf5,0.989409887415553,7984044.46893547,22,NA
36,4000,1000,1000,3,random,hdf5,0.982866295791474,8222274.78527305,22,NA
37,4000,1000,1000,3,random,hdf5,0.994599584576662,8160865.61769118,20,NA
38,4000,1000,1000,3,random,hdf5,0.985291602411315,8003888.06549903,16,NA
39,4000,1000,1000,3,random,hdf5,0.990785788742484,8141772.29115106,12,NA
40,4000,1000,1000,3,random,hdf5,0.985526382891168,7952023.08197518,29,NA
41,4000,1000,1000,3,random,hdf5,0.99353095873351,7961561.71953072,17,NA
42,4000,1000,1000,3,random,hdf5,0.990220468898453,7575370.88105303,12,NA
43,4000,1000,1000,3,random,hdf5,0.98941428127954,8017265.47171264,27,NA
44,4000,1000,1000,3,random,hdf5,0.99174850666603,7975491.28103259,15,NA
45,4000,1000,1000,3,random,hdf5,0.984203113215458,8026478.07487004,20,NA
46,4000,1000,1000,3,random,hdf5,0.990960838490054,7727342.07520259,13,NA
47,4000,1000,1000,3,random,hdf5,0.988990298123002,8104197.04229371,12,NA
48,4000,1000,1000,3,random,hdf5,0.988321161783362,8014253.4614361,20,NA
49,4000,1000,1000,3,random,hdf5,0.991854128083765,8086436.39177252,13,NA
50,4000,1000,1000,3,random,hdf5,0.986339729121615,7848624.00211647,17,NA
1,5000,1000,10,3,random,hdf5,0.980382869155486,12206329.9927399,22,NA
2,5000,1000,10,3,random,hdf5,0.989423443587949,13506405.3609486,20,NA
3,5000,1000,10,3,random,hdf5,0.979184054849723,12611546.069029,15,NA
4,5000,1000,10,3,random,hdf5,0.971925425403688,12972652.9220244,12,NA
5,5000,1000,10,3,random,hdf5,0.941244981659621,16435755.7151584,14,NA
6,5000,1000,10,3,random,hdf5,0.986609804444104,12621320.898394,12,NA
7,5000,1000,10,3,random,hdf5,0.96711212171874,17082856.0861486,17,NA
8,5000,1000,10,3,random,hdf5,0.974642060537913,13979462.9200957,13,NA
9,5000,1000,10,3,random,hdf5,0.975936291236274,12956247.0258908,12,NA
10,5000,1000,10,3,random,hdf5,0.985913205805368,15510655.6646336,16,NA
11,5000,1000,10,3,random,hdf5,0.991319063848963,14326953.7233323,12,NA
12,5000,1000,10,3,random,hdf5,0.98501749298589,12589813.0977189,14,NA
13,5000,1000,10,3,random,hdf5,0.973875198186425,12463900.3690407,25,NA
14,5000,1000,10,3,random,hdf5,0.980568649258429,13268898.347267,20,NA
15,5000,1000,10,3,random,hdf5,0.983845966662896,13200576.9378613,17,NA
16,5000,1000,10,3,random,hdf5,0.989918778085512,13509726.0530437,23,NA
17,5000,1000,10,3,random,hdf5,0.988237715825378,14852377.9972057,18,NA
18,5000,1000,10,3,random,hdf5,0.990719192382747,11368560.6089926,12,NA
19,5000,1000,10,3,random,hdf5,0.99251403184106,12953979.0370536,23,NA
20,5000,1000,10,3,random,hdf5,0.992940559515906,13957863.920639,24,NA
21,5000,1000,10,3,random,hdf5,0.991725821321728,13154732.4405827,31,NA
22,5000,1000,10,3,random,hdf5,0.992537524723486,12371881.6347082,19,NA
23,5000,1000,10,3,random,hdf5,0.993971234187481,12621249.0861477,22,NA
24,5000,1000,10,3,random,hdf5,0.958078904474832,17546517.8478957,12,NA
25,5000,1000,10,3,random,hdf5,0.984505607173493,12888123.6406229,18,NA
26,5000,1000,10,3,random,hdf5,0.996868997203008,12751230.7119863,19,NA
27,5000,1000,10,3,random,hdf5,0.990577096784251,14070506.7894645,23,NA
28,5000,1000,10,3,random,hdf5,0.98116760581402,13025471.5558118,34,NA
29,5000,1000,10,3,random,hdf5,0.983058422036857,13493218.118512,13,NA
30,5000,1000,10,3,random,hdf5,0.972409245323288,13521385.1666016,14,NA
31,5000,1000,10,3,random,hdf5,0.960026346719684,13935791.0314935,34,NA
32,5000,1000,10,3,random,hdf5,0.993047745456948,13353938.8030259,17,NA
33,5000,1000,10,3,random,hdf5,0.965687176784322,14831220.5367832,28,NA
34,5000,1000,10,3,random,hdf5,0.985695129143213,11723125.301457,16,NA
35,5000,1000,10,3,random,hdf5,0.977932006904146,11947143.4571781,13,NA
36,5000,1000,10,3,random,hdf5,0.984919618482019,11271214.5462854,29,NA
37,5000,1000,10,3,random,hdf5,0.981816304603643,14463147.6450766,20,NA
38,5000,1000,10,3,random,hdf5,0.984342375950712,13652883.006805,14,NA
39,5000,1000,10,3,random,hdf5,0.977740014330575,13439898.380527,37,NA
40,5000,1000,10,3,random,hdf5,0.989227969769493,12002060.4724988,17,NA
41,5000,1000,10,3,random,hdf5,0.97011743701097,16808682.6485947,16,NA
42,5000,1000,10,3,random,hdf5,0.991954840013395,12607419.3967538,25,NA
43,5000,1000,10,3,random,hdf5,0.990432332506454,12162350.7914256,18,NA
44,5000,1000,10,3,random,hdf5,0.950264221742337,15872789.7873901,14,NA
45,5000,1000,10,3,random,hdf5,0.991259066758198,12172698.9937786,31,NA
46,5000,1000,10,3,random,hdf5,0.995164295279657,12113201.2871073,13,NA
47,5000,1000,10,3,random,hdf5,0.971111167102873,13332943.9190369,32,NA
48,5000,1000,10,3,random,hdf5,0.9876996495299,13639860.5121172,17,NA
49,5000,1000,10,3,random,hdf5,0.990518322759821,13325911.8765978,12,NA
50,5000,1000,10,3,random,hdf5,0.995095823145077,12588400.3468552,33,NA
1,5000,1000,35,3,random,hdf5,0.981880411301143,10861731.3966401,12,NA
2,5000,1000,35,3,random,hdf5,0.992125976446955,10709537.1016933,19,NA
3,5000,1000,35,3,random,hdf5,0.97618841643369,11643710.7532143,13,NA
4,5000,1000,35,3,random,hdf5,0.987415445992457,11202915.6428792,21,NA
5,5000,1000,35,3,random,hdf5,0.987578044944087,12226708.0216255,15,NA
6,5000,1000,35,3,random,hdf5,0.989021425114805,10668831.9639384,18,NA
7,5000,1000,35,3,random,hdf5,0.982009327488418,11075553.2111762,21,NA
8,5000,1000,35,3,random,hdf5,0.995155043480575,11239442.7039907,15,NA
9,5000,1000,35,3,random,hdf5,0.986890828357325,10696340.2687839,23,NA
10,5000,1000,35,3,random,hdf5,0.994634379629892,11482027.4099349,13,NA
11,5000,1000,35,3,random,hdf5,0.988788065509579,10343464.7866358,16,NA
12,5000,1000,35,3,random,hdf5,0.988973680318196,11052537.5225476,24,NA
13,5000,1000,35,3,random,hdf5,0.99441428127006,10497067.7670761,12,NA
14,5000,1000,35,3,random,hdf5,0.988921441483325,11035262.5943436,26,NA
15,5000,1000,35,3,random,hdf5,0.99143869603187,11274888.647598,16,NA
16,5000,1000,35,3,random,hdf5,0.983629466490565,11220642.3964707,19,NA
17,5000,1000,35,3,random,hdf5,0.990342512468254,11093720.9417693,12,NA
18,5000,1000,35,3,random,hdf5,0.978778410580906,12251853.4834016,11,NA
19,5000,1000,35,3,random,hdf5,0.986956933305002,10292099.2978668,13,NA
20,5000,1000,35,3,random,hdf5,0.994062344883882,12055450.1830629,28,NA
21,5000,1000,35,3,random,hdf5,0.989238683717963,10891471.115914,21,NA
22,5000,1000,35,3,random,hdf5,0.991612851556696,11010470.3632657,16,NA
23,5000,1000,35,3,random,hdf5,0.988558914112401,10180154.7546137,28,NA
24,5000,1000,35,3,random,hdf5,0.989142312046965,10150979.8701211,18,NA
25,5000,1000,35,3,random,hdf5,0.978135616715053,10559816.7400551,16,NA
26,5000,1000,35,3,random,hdf5,0.980995876077102,12135198.1634601,20,NA
27,5000,1000,35,3,random,hdf5,0.983411556787207,11508394.9903509,27,NA
28,5000,1000,35,3,random,hdf5,0.971371959349825,11387095.2378118,17,NA
29,5000,1000,35,3,random,hdf5,0.988712391421945,10933673.4577542,42,NA
30,5000,1000,35,3,random,hdf5,0.992536711687154,10725270.6408023,18,NA
31,5000,1000,35,3,random,hdf5,0.988992487990469,10697263.8775919,13,NA
32,5000,1000,35,3,random,hdf5,0.978792572741861,11848764.3815869,28,NA
33,5000,1000,35,3,random,hdf5,0.993803438707316,10579687.7875571,17,NA
34,5000,1000,35,3,random,hdf5,0.990346894840384,11203650.3117373,36,NA
35,5000,1000,35,3,random,hdf5,0.984334145651089,11557510.5151303,15,NA
36,5000,1000,35,3,random,hdf5,0.988411463770609,11052454.7986179,19,NA
37,5000,1000,35,3,random,hdf5,0.984151463522177,10496234.4879111,12,NA
38,5000,1000,35,3,random,hdf5,0.983175390928803,11045993.741698,16,NA
39,5000,1000,35,3,random,hdf5,0.989150228259154,10815418.8230696,17,NA
40,5000,1000,35,3,random,hdf5,0.990157906110051,11620655.5209224,15,NA
41,5000,1000,35,3,random,hdf5,0.994062989789883,11202085.6505653,19,NA
