B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
7,1.00E+05,1000,500,18,kmeans++,hdf5,701.131,77.942,781.009
8,1.00E+05,1000,500,18,kmeans++,hdf5,658.847,134.502,795.531
9,1.00E+05,1000,500,18,kmeans++,hdf5,717.2,72.842,791.691
10,1.00E+05,1000,500,18,kmeans++,hdf5,677.722,133.426,813.302
1,1.00E+05,1000,500,19,kmeans++,hdf5,722.79,157.503,882.336
2,1.00E+05,1000,500,19,kmeans++,hdf5,712.605,154.129,869.978
3,1.00E+05,1000,500,19,kmeans++,hdf5,650.856,130.055,782.241
4,1.00E+05,1000,500,19,kmeans++,hdf5,757.035,93.314,852.621
5,1.00E+05,1000,500,19,kmeans++,hdf5,696.828,153.821,852.669
6,1.00E+05,1000,500,19,kmeans++,hdf5,707.242,63.715,772.308
7,1.00E+05,1000,500,19,kmeans++,hdf5,735.636,76.486,813.875
8,1.00E+05,1000,500,19,kmeans++,hdf5,698.302,157.396,857.569
9,1.00E+05,1000,500,19,kmeans++,hdf5,734.758,161.004,898.153
10,1.00E+05,1000,500,19,kmeans++,hdf5,772.005,77.668,851.799
1,1.00E+05,1000,500,20,kmeans++,hdf5,943.757,198.027,1144.099
2,1.00E+05,1000,500,20,kmeans++,hdf5,930.913,193.727,1127.137
3,1.00E+05,1000,500,20,kmeans++,hdf5,941.091,170.731,1113.696
4,1.00E+05,1000,500,20,kmeans++,hdf5,918.103,164.5,1084.919
5,1.00E+05,1000,500,20,kmeans++,hdf5,922.713,126.02,1050.063
6,1.00E+05,1000,500,20,kmeans++,hdf5,670.775,81.354,753.685
7,1.00E+05,1000,500,20,kmeans++,hdf5,909.182,87.919,998.674
8,1.00E+05,1000,500,20,kmeans++,hdf5,823.652,90.662,916.345
9,1.00E+05,1000,500,20,kmeans++,hdf5,940.643,190.552,1135.132
10,1.00E+05,1000,500,20,kmeans++,hdf5,894.368,135.125,1030.971
1,1.00E+05,1000,1000,2,kmeans++,hdf5,244.718,100.837,346.442
2,1.00E+05,1000,1000,2,kmeans++,hdf5,262.455,146.653,411.503
3,1.00E+05,1000,1000,2,kmeans++,hdf5,224.506,85.335,311.258
4,1.00E+05,1000,1000,2,kmeans++,hdf5,220.529,82.124,303.379
5,1.00E+05,1000,1000,2,kmeans++,hdf5,236.007,94.949,332.4
6,1.00E+05,1000,1000,2,kmeans++,hdf5,211.289,74.272,286.905
7,1.00E+05,1000,1000,2,kmeans++,hdf5,244.547,127.943,374.778
8,1.00E+05,1000,1000,2,kmeans++,hdf5,243.047,78.783,322.824
9,1.00E+05,1000,1000,2,kmeans++,hdf5,228.788,122.723,353.946
10,1.00E+05,1000,1000,2,kmeans++,hdf5,233.413,74.506,308.642
1,1.00E+05,1000,1000,3,kmeans++,hdf5,287.967,134.079,424.643
2,1.00E+05,1000,1000,3,kmeans++,hdf5,289.258,122.921,413.711
3,1.00E+05,1000,1000,3,kmeans++,hdf5,238.392,79.217,318.538
4,1.00E+05,1000,1000,3,kmeans++,hdf5,259.77,88.706,350.138
5,1.00E+05,1000,1000,3,kmeans++,hdf5,262.653,108.311,372.311
6,1.00E+05,1000,1000,3,kmeans++,hdf5,254.675,70.312,326.076
7,1.00E+05,1000,1000,3,kmeans++,hdf5,260.57,125.664,388.218
8,1.00E+05,1000,1000,3,kmeans++,hdf5,267.021,120.568,389.125
9,1.00E+05,1000,1000,3,kmeans++,hdf5,240.654,84,325.582
10,1.00E+05,1000,1000,3,kmeans++,hdf5,241.551,70.777,313.399
1,1.00E+05,1000,1000,4,kmeans++,hdf5,272.061,74.167,347.502
2,1.00E+05,1000,1000,4,kmeans++,hdf5,256.102,81.147,338.601
3,1.00E+05,1000,1000,4,kmeans++,hdf5,322.406,138.282,463.231
4,1.00E+05,1000,1000,4,kmeans++,hdf5,311.582,104.597,417.404
5,1.00E+05,1000,1000,4,kmeans++,hdf5,257.626,69.446,328.202
6,1.00E+05,1000,1000,4,kmeans++,hdf5,300.931,84.469,386.454
7,1.00E+05,1000,1000,4,kmeans++,hdf5,276.974,82.581,360.494
8,1.00E+05,1000,1000,4,kmeans++,hdf5,326.762,119.329,448.599
9,1.00E+05,1000,1000,4,kmeans++,hdf5,322.294,111.943,435.045
10,1.00E+05,1000,1000,4,kmeans++,hdf5,288.455,68.982,358.096
1,1.00E+05,1000,1000,5,kmeans++,hdf5,308.321,93.268,403.361
2,1.00E+05,1000,1000,5,kmeans++,hdf5,284.675,69.648,355.233
3,1.00E+05,1000,1000,5,kmeans++,hdf5,333.891,98.466,433.236
4,1.00E+05,1000,1000,5,kmeans++,hdf5,313.212,78.588,392.705
5,1.00E+05,1000,1000,5,kmeans++,hdf5,300.28,64.831,366.206
6,1.00E+05,1000,1000,5,kmeans++,hdf5,298.863,67.165,367.201
7,1.00E+05,1000,1000,5,kmeans++,hdf5,327.006,96.169,423.837
8,1.00E+05,1000,1000,5,kmeans++,hdf5,347.621,108.067,456.533
9,1.00E+05,1000,1000,5,kmeans++,hdf5,348.334,138.105,488.907
10,1.00E+05,1000,1000,5,kmeans++,hdf5,310.163,66.731,377.611
1,1.00E+05,1000,1000,6,kmeans++,hdf5,328.643,92.527,423.024
2,1.00E+05,1000,1000,6,kmeans++,hdf5,325.466,74.459,401.512
3,1.00E+05,1000,1000,6,kmeans++,hdf5,375.813,141.79,519.405
4,1.00E+05,1000,1000,6,kmeans++,hdf5,348.254,79.352,428.373
5,1.00E+05,1000,1000,6,kmeans++,hdf5,356.112,127.942,486.576
6,1.00E+05,1000,1000,6,kmeans++,hdf5,378.638,101.259,480.936
7,1.00E+05,1000,1000,6,kmeans++,hdf5,354.844,69.334,424.929
8,1.00E+05,1000,1000,6,kmeans++,hdf5,407.153,156.01,566.205
9,1.00E+05,1000,1000,6,kmeans++,hdf5,352.122,101.261,454.772
10,1.00E+05,1000,1000,6,kmeans++,hdf5,394.589,98.764,495.187
1,1.00E+05,1000,1000,7,kmeans++,hdf5,353.123,84.434,438.537
2,1.00E+05,1000,1000,7,kmeans++,hdf5,423.177,138.932,564.024
3,1.00E+05,1000,1000,7,kmeans++,hdf5,365.854,80.118,446.88
4,1.00E+05,1000,1000,7,kmeans++,hdf5,399.315,127.93,529.794
5,1.00E+05,1000,1000,7,kmeans++,hdf5,376.853,74.668,452.903
6,1.00E+05,1000,1000,7,kmeans++,hdf5,365.908,71.46,438.139
7,1.00E+05,1000,1000,7,kmeans++,hdf5,396.265,83.242,480.268
8,1.00E+05,1000,1000,7,kmeans++,hdf5,398.267,104.197,503.571
9,1.00E+05,1000,1000,7,kmeans++,hdf5,403.979,87.761,492.875
10,1.00E+05,1000,1000,7,kmeans++,hdf5,408.957,133.175,544.199
1,1.00E+05,1000,1000,8,kmeans++,hdf5,445.973,134.077,581.654
2,1.00E+05,1000,1000,8,kmeans++,hdf5,433.212,139.049,574.537
3,1.00E+05,1000,1000,8,kmeans++,hdf5,392.396,71.07,464.257
4,1.00E+05,1000,1000,8,kmeans++,hdf5,451.008,146.662,599.708
5,1.00E+05,1000,1000,8,kmeans++,hdf5,387.72,71.042,459.761
6,1.00E+05,1000,1000,8,kmeans++,hdf5,429.218,125.089,555.531
7,1.00E+05,1000,1000,8,kmeans++,hdf5,436.733,127.001,565.486
8,1.00E+05,1000,1000,8,kmeans++,hdf5,425.321,80.049,506.544
9,1.00E+05,1000,1000,8,kmeans++,hdf5,397.15,79.282,477.753
10,1.00E+05,1000,1000,8,kmeans++,hdf5,435.237,85.527,521.998
1,1.00E+05,1000,1000,9,kmeans++,hdf5,455.953,100.269,557.17
2,1.00E+05,1000,1000,9,kmeans++,hdf5,459.182,85.756,546.345
3,1.00E+05,1000,1000,9,kmeans++,hdf5,546.021,182.724,733.212
4,1.00E+05,1000,1000,9,kmeans++,hdf5,522.003,102.586,627.198
5,1.00E+05,1000,1000,9,kmeans++,hdf5,443.166,97.915,542.902
6,1.00E+05,1000,1000,9,kmeans++,hdf5,492.516,98.581,593.221
7,1.00E+05,1000,1000,9,kmeans++,hdf5,442.176,105.851,549.931
8,1.00E+05,1000,1000,9,kmeans++,hdf5,444.878,78.238,524.162
9,1.00E+05,1000,1000,9,kmeans++,hdf5,454.192,145.712,601.405
10,1.00E+05,1000,1000,9,kmeans++,hdf5,459.643,76.478,536.855
1,1.00E+05,1000,1000,10,kmeans++,hdf5,334.957,55.758,391.275
2,1.00E+05,1000,1000,10,kmeans++,hdf5,479.97,118.037,599.88
3,1.00E+05,1000,1000,10,kmeans++,hdf5,478.729,82.745,562.262
4,1.00E+05,1000,1000,10,kmeans++,hdf5,346.992,61.308,408.909
5,1.00E+05,1000,1000,10,kmeans++,hdf5,341.2,64.641,406.471
6,1.00E+05,1000,1000,10,kmeans++,hdf5,419.774,67.869,488.691
7,1.00E+05,1000,1000,10,kmeans++,hdf5,451.711,70.597,523.212
8,1.00E+05,1000,1000,10,kmeans++,hdf5,345.505,72.321,418.56
9,1.00E+05,1000,1000,10,kmeans++,hdf5,332.22,59.242,392.042
10,1.00E+05,1000,1000,10,kmeans++,hdf5,527.142,86.346,615.63
1,1.00E+05,1000,1000,11,kmeans++,hdf5,529.428,146.356,677.668
2,1.00E+05,1000,1000,11,kmeans++,hdf5,495.954,90.606,587.643
3,1.00E+05,1000,1000,11,kmeans++,hdf5,495.935,115.821,613.539
4,1.00E+05,1000,1000,11,kmeans++,hdf5,534.751,151.889,688.184
5,1.00E+05,1000,1000,11,kmeans++,hdf5,471.063,93.628,566.085
6,1.00E+05,1000,1000,11,kmeans++,hdf5,574.479,115.837,691.613
7,1.00E+05,1000,1000,11,kmeans++,hdf5,534.281,163.072,699.828
8,1.00E+05,1000,1000,11,kmeans++,hdf5,551.741,159.92,713.624
9,1.00E+05,1000,1000,11,kmeans++,hdf5,561.79,108.142,671.468
10,1.00E+05,1000,1000,11,kmeans++,hdf5,497.12,74.846,573.217
1,1.00E+05,1000,1000,12,kmeans++,hdf5,531.53,90.02,622.466
2,1.00E+05,1000,1000,12,kmeans++,hdf5,575.526,87.966,664.873
3,1.00E+05,1000,1000,12,kmeans++,hdf5,611.142,179.865,793.765
4,1.00E+05,1000,1000,12,kmeans++,hdf5,559.945,133.34,695.357
5,1.00E+05,1000,1000,12,kmeans++,hdf5,598.176,135.759,735.343
6,1.00E+05,1000,1000,12,kmeans++,hdf5,521.291,116.824,639.959
7,1.00E+05,1000,1000,12,kmeans++,hdf5,584.191,133.746,720.827
8,1.00E+05,1000,1000,12,kmeans++,hdf5,582.162,84.068,667.196
9,1.00E+05,1000,1000,12,kmeans++,hdf5,503.18,79.58,584.464
10,1.00E+05,1000,1000,12,kmeans++,hdf5,524.359,78.298,603.654
1,1.00E+05,1000,1000,13,kmeans++,hdf5,571.611,149.354,722.577
2,1.00E+05,1000,1000,13,kmeans++,hdf5,579.363,110.253,690.49
3,1.00E+05,1000,1000,13,kmeans++,hdf5,557.883,153.963,713.583
4,1.00E+05,1000,1000,13,kmeans++,hdf5,588.224,165.835,755.862
5,1.00E+05,1000,1000,13,kmeans++,hdf5,607.177,103.983,712.401
6,1.00E+05,1000,1000,13,kmeans++,hdf5,580.185,97.512,678.757
7,1.00E+05,1000,1000,13,kmeans++,hdf5,582.222,83.022,666.744
8,1.00E+05,1000,1000,13,kmeans++,hdf5,530.352,69.898,601.684
9,1.00E+05,1000,1000,13,kmeans++,hdf5,553.362,135.264,690.792
10,1.00E+05,1000,1000,13,kmeans++,hdf5,539.667,111.969,653.117
1,1.00E+05,1000,1000,14,kmeans++,hdf5,624.176,136.371,762.219
2,1.00E+05,1000,1000,14,kmeans++,hdf5,666.799,159.095,829.603
3,1.00E+05,1000,1000,14,kmeans++,hdf5,596.924,84.212,681.964
4,1.00E+05,1000,1000,14,kmeans++,hdf5,586.748,90.064,677.904
5,1.00E+05,1000,1000,14,kmeans++,hdf5,580.262,75.057,656.7
6,1.00E+05,1000,1000,14,kmeans++,hdf5,615.467,139.944,757.129
7,1.00E+05,1000,1000,14,kmeans++,hdf5,501.737,74.971,577.709
8,1.00E+05,1000,1000,14,kmeans++,hdf5,626.294,82.623,710.052
9,1.00E+05,1000,1000,14,kmeans++,hdf5,625.221,122.677,749.27
10,1.00E+05,1000,1000,14,kmeans++,hdf5,593.637,107.351,703.967
1,1.00E+05,1000,1000,15,kmeans++,hdf5,604.425,114.003,719.97
2,1.00E+05,1000,1000,15,kmeans++,hdf5,581.302,116.581,699.38
3,1.00E+05,1000,1000,15,kmeans++,hdf5,669.795,178.073,851.098
4,1.00E+05,1000,1000,15,kmeans++,hdf5,615.061,115.812,732.649
5,1.00E+05,1000,1000,15,kmeans++,hdf5,659.274,129.837,791.32
6,1.00E+05,1000,1000,15,kmeans++,hdf5,615.823,84.47,701.039
7,1.00E+05,1000,1000,15,kmeans++,hdf5,642.294,115.499,759.513
8,1.00E+05,1000,1000,15,kmeans++,hdf5,599.033,78.447,678.635
9,1.00E+05,1000,1000,15,kmeans++,hdf5,556.629,70.432,628.009
10,1.00E+05,1000,1000,15,kmeans++,hdf5,645.381,100.637,747.065
1,1.00E+05,1000,1000,16,kmeans++,hdf5,604.312,105.326,711.805
2,1.00E+05,1000,1000,16,kmeans++,hdf5,665.522,106.43,773.333
3,1.00E+05,1000,1000,16,kmeans++,hdf5,677.118,143.728,821.993
4,1.00E+05,1000,1000,16,kmeans++,hdf5,713.433,87.898,802.513
5,1.00E+05,1000,1000,16,kmeans++,hdf5,685.919,117.122,804.691
6,1.00E+05,1000,1000,16,kmeans++,hdf5,684.867,158.668,846.18
7,1.00E+05,1000,1000,16,kmeans++,hdf5,674.875,118.534,794.572
8,1.00E+05,1000,1000,16,kmeans++,hdf5,660.084,155.946,818.247
9,1.00E+05,1000,1000,16,kmeans++,hdf5,696.796,111.021,809.016
10,1.00E+05,1000,1000,16,kmeans++,hdf5,635.408,68.522,705.296
1,1.00E+05,1000,1000,17,kmeans++,hdf5,664.527,136.723,803.8
2,1.00E+05,1000,1000,17,kmeans++,hdf5,670.265,85.631,756.906
3,1.00E+05,1000,1000,17,kmeans++,hdf5,679.694,136.538,818.493
4,1.00E+05,1000,1000,17,kmeans++,hdf5,669.533,156.708,828.842
5,1.00E+05,1000,1000,17,kmeans++,hdf5,687.029,75.256,763.331
6,1.00E+05,1000,1000,17,kmeans++,hdf5,648.376,82.511,732.076
7,1.00E+05,1000,1000,17,kmeans++,hdf5,696.215,99.56,797.102
8,1.00E+05,1000,1000,17,kmeans++,hdf5,560.878,63.594,625.553
9,1.00E+05,1000,1000,17,kmeans++,hdf5,670.791,75.275,746.957
10,1.00E+05,1000,1000,17,kmeans++,hdf5,666.183,79.08,746.894
1,1.00E+05,1000,1000,18,kmeans++,hdf5,667.647,96.691,766.176
2,1.00E+05,1000,1000,18,kmeans++,hdf5,721.075,74.519,796.42
3,1.00E+05,1000,1000,18,kmeans++,hdf5,651.769,79.377,733.077
4,1.00E+05,1000,1000,18,kmeans++,hdf5,674.85,91.379,767.386
5,1.00E+05,1000,1000,18,kmeans++,hdf5,662.335,99.597,763.324
6,1.00E+05,1000,1000,18,kmeans++,hdf5,737.238,73.65,811.523
7,1.00E+05,1000,1000,18,kmeans++,hdf5,675.18,110.045,786.992
8,1.00E+05,1000,1000,18,kmeans++,hdf5,734.427,131.498,867.958
9,1.00E+05,1000,1000,18,kmeans++,hdf5,725.937,166.111,894.996
10,1.00E+05,1000,1000,18,kmeans++,hdf5,714.022,73.097,788.698
1,1.00E+05,1000,1000,19,kmeans++,hdf5,766.322,89.892,857.048
2,1.00E+05,1000,1000,19,kmeans++,hdf5,712.197,138.134,852.633
3,1.00E+05,1000,1000,19,kmeans++,hdf5,693.265,154.412,849.55
4,1.00E+05,1000,1000,19,kmeans++,hdf5,715.673,101.99,819.556
5,1.00E+05,1000,1000,19,kmeans++,hdf5,718.709,95.137,815.094
6,1.00E+05,1000,1000,19,kmeans++,hdf5,734.909,72.478,808.141
7,1.00E+05,1000,1000,19,kmeans++,hdf5,757.247,128.762,887.499
8,1.00E+05,1000,1000,19,kmeans++,hdf5,686.335,168.337,857.499
9,1.00E+05,1000,1000,19,kmeans++,hdf5,617.108,84.111,702.565
10,1.00E+05,1000,1000,19,kmeans++,hdf5,793.015,86.422,881.326
1,1.00E+05,1000,1000,20,kmeans++,hdf5,729.431,172.178,903.801
2,1.00E+05,1000,1000,20,kmeans++,hdf5,732.901,172.426,907.957
3,1.00E+05,1000,1000,20,kmeans++,hdf5,711.823,125.052,838.603
4,1.00E+05,1000,1000,20,kmeans++,hdf5,788.418,81.064,870.317
5,1.00E+05,1000,1000,20,kmeans++,hdf5,737.796,84.208,823.25
6,1.00E+05,1000,1000,20,kmeans++,hdf5,705.308,124.279,831.117
7,1.00E+05,1000,1000,20,kmeans++,hdf5,791.395,81.635,873.963
8,1.00E+05,1000,1000,20,kmeans++,hdf5,718.291,142.451,862.759
9,1.00E+05,1000,1000,20,kmeans++,hdf5,774.697,77.186,853.223
10,1.00E+05,1000,1000,20,kmeans++,hdf5,769.184,88.512,859.584
