B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
7,1.00E+05,1000,500,18,kmeans++,kmeans,505.528,19.547,525.245
8,1.00E+05,1000,500,18,kmeans++,kmeans,581.469,21.201,602.735
9,1.00E+05,1000,500,18,kmeans++,kmeans,561.063,17.997,579.13
10,1.00E+05,1000,500,18,kmeans++,kmeans,658.09,27.113,685.71
1,1.00E+05,1000,500,19,kmeans++,kmeans,613.705,32.64,646.541
2,1.00E+05,1000,500,19,kmeans++,kmeans,599.347,29.53,629.221
3,1.00E+05,1000,500,19,kmeans++,kmeans,565.448,21.498,587.082
4,1.00E+05,1000,500,19,kmeans++,kmeans,556.611,20.771,577.458
5,1.00E+05,1000,500,19,kmeans++,kmeans,573.692,24.306,598.073
6,1.00E+05,1000,500,19,kmeans++,kmeans,613.621,29.763,643.559
7,1.00E+05,1000,500,19,kmeans++,kmeans,640.011,29.744,669.91
8,1.00E+05,1000,500,19,kmeans++,kmeans,576.615,22.004,598.841
9,1.00E+05,1000,500,19,kmeans++,kmeans,568.957,22.753,591.848
10,1.00E+05,1000,500,19,kmeans++,kmeans,561.785,20.911,582.758
1,1.00E+05,1000,500,20,kmeans++,kmeans,646.26,28.946,675.354
2,1.00E+05,1000,500,20,kmeans++,kmeans,652.292,28.978,681.385
3,1.00E+05,1000,500,20,kmeans++,kmeans,785.517,29.174,815.057
4,1.00E+05,1000,500,20,kmeans++,kmeans,690.712,30.527,721.386
5,1.00E+05,1000,500,20,kmeans++,kmeans,573.634,26.235,600.012
6,1.00E+05,1000,500,20,kmeans++,kmeans,717.027,28.86,746.106
7,1.00E+05,1000,500,20,kmeans++,kmeans,569.01,18.141,587.268
8,1.00E+05,1000,500,20,kmeans++,kmeans,562.232,20.253,582.552
9,1.00E+05,1000,500,20,kmeans++,kmeans,509.848,19.003,528.975
10,1.00E+05,1000,500,20,kmeans++,kmeans,609.534,26.826,636.459
1,1.00E+05,1000,1000,2,kmeans++,kmeans,253.182,23.517,276.753
2,1.00E+05,1000,1000,2,kmeans++,kmeans,192.466,18.912,211.57
3,1.00E+05,1000,1000,2,kmeans++,kmeans,246.247,19.689,265.99
4,1.00E+05,1000,1000,2,kmeans++,kmeans,243.979,19.484,263.564
5,1.00E+05,1000,1000,2,kmeans++,kmeans,226.327,24.564,250.943
6,1.00E+05,1000,1000,2,kmeans++,kmeans,209.053,17.941,227.027
7,1.00E+05,1000,1000,2,kmeans++,kmeans,215.661,16.824,232.553
8,1.00E+05,1000,1000,2,kmeans++,kmeans,238.752,17.017,255.918
9,1.00E+05,1000,1000,2,kmeans++,kmeans,193.779,19.355,213.306
10,1.00E+05,1000,1000,2,kmeans++,kmeans,215.477,36.319,251.877
1,1.00E+05,1000,1000,3,kmeans++,kmeans,272.019,25.651,297.795
2,1.00E+05,1000,1000,3,kmeans++,kmeans,251.424,43.127,294.618
3,1.00E+05,1000,1000,3,kmeans++,kmeans,234.745,21.402,256.215
4,1.00E+05,1000,1000,3,kmeans++,kmeans,282.673,36.75,319.554
5,1.00E+05,1000,1000,3,kmeans++,kmeans,251.425,21.863,273.335
6,1.00E+05,1000,1000,3,kmeans++,kmeans,232.536,19.399,251.987
7,1.00E+05,1000,1000,3,kmeans++,kmeans,247.65,22.711,270.4
8,1.00E+05,1000,1000,3,kmeans++,kmeans,215.815,18.562,234.435
9,1.00E+05,1000,1000,3,kmeans++,kmeans,214.44,17.493,231.98
10,1.00E+05,1000,1000,3,kmeans++,kmeans,197.029,28.192,225.28
1,1.00E+05,1000,1000,4,kmeans++,kmeans,230.226,13.652,243.974
2,1.00E+05,1000,1000,4,kmeans++,kmeans,246.368,14.456,260.978
3,1.00E+05,1000,1000,4,kmeans++,kmeans,258.632,16.109,274.805
4,1.00E+05,1000,1000,4,kmeans++,kmeans,264.214,16.456,280.738
5,1.00E+05,1000,1000,4,kmeans++,kmeans,240.661,37.21,278.018
6,1.00E+05,1000,1000,4,kmeans++,kmeans,236.586,13.727,250.398
7,1.00E+05,1000,1000,4,kmeans++,kmeans,252.084,31.82,283.958
8,1.00E+05,1000,1000,4,kmeans++,kmeans,248.325,19.647,268.036
9,1.00E+05,1000,1000,4,kmeans++,kmeans,303.221,20.202,323.494
10,1.00E+05,1000,1000,4,kmeans++,kmeans,260.401,15.554,276.037
1,1.00E+05,1000,1000,5,kmeans++,kmeans,279.692,16.376,296.24
2,1.00E+05,1000,1000,5,kmeans++,kmeans,288.956,18.043,307.041
3,1.00E+05,1000,1000,5,kmeans++,kmeans,292.381,15.954,308.422
4,1.00E+05,1000,1000,5,kmeans++,kmeans,292.033,16.239,308.396
5,1.00E+05,1000,1000,5,kmeans++,kmeans,331.224,22.995,354.314
6,1.00E+05,1000,1000,5,kmeans++,kmeans,286.316,17.702,304.081
7,1.00E+05,1000,1000,5,kmeans++,kmeans,294.879,18.772,313.687
8,1.00E+05,1000,1000,5,kmeans++,kmeans,301.744,16.201,318.061
9,1.00E+05,1000,1000,5,kmeans++,kmeans,283.404,14.821,298.315
10,1.00E+05,1000,1000,5,kmeans++,kmeans,283.366,17.453,300.853
1,1.00E+05,1000,1000,6,kmeans++,kmeans,281.475,21.232,302.763
2,1.00E+05,1000,1000,6,kmeans++,kmeans,290.139,15.283,305.501
3,1.00E+05,1000,1000,6,kmeans++,kmeans,330.651,17.377,348.109
4,1.00E+05,1000,1000,6,kmeans++,kmeans,276.848,15.306,292.214
5,1.00E+05,1000,1000,6,kmeans++,kmeans,279.425,17.908,297.382
6,1.00E+05,1000,1000,6,kmeans++,kmeans,281.734,15.949,297.762
7,1.00E+05,1000,1000,6,kmeans++,kmeans,288.059,22.167,310.282
8,1.00E+05,1000,1000,6,kmeans++,kmeans,285.91,21.26,307.335
9,1.00E+05,1000,1000,6,kmeans++,kmeans,296.259,17.303,313.679
10,1.00E+05,1000,1000,6,kmeans++,kmeans,318.665,34.529,353.302
1,1.00E+05,1000,1000,7,kmeans++,kmeans,368.408,20.544,389.214
2,1.00E+05,1000,1000,7,kmeans++,kmeans,330.115,27.925,358.104
3,1.00E+05,1000,1000,7,kmeans++,kmeans,408.602,20.624,429.356
4,1.00E+05,1000,1000,7,kmeans++,kmeans,339.642,33.61,373.311
5,1.00E+05,1000,1000,7,kmeans++,kmeans,297.254,20.887,318.182
6,1.00E+05,1000,1000,7,kmeans++,kmeans,386.734,21.106,408.036
7,1.00E+05,1000,1000,7,kmeans++,kmeans,288.511,16.087,304.633
8,1.00E+05,1000,1000,7,kmeans++,kmeans,381.407,21.651,403.106
9,1.00E+05,1000,1000,7,kmeans++,kmeans,299.499,20.085,319.778
10,1.00E+05,1000,1000,7,kmeans++,kmeans,313.182,17.841,331.106
1,1.00E+05,1000,1000,8,kmeans++,kmeans,383.705,21.109,405.049
2,1.00E+05,1000,1000,8,kmeans++,kmeans,489.611,37.082,526.815
3,1.00E+05,1000,1000,8,kmeans++,kmeans,422.366,24.067,446.624
4,1.00E+05,1000,1000,8,kmeans++,kmeans,374.033,23.197,397.321
5,1.00E+05,1000,1000,8,kmeans++,kmeans,369.312,25.781,395.15
6,1.00E+05,1000,1000,8,kmeans++,kmeans,373.884,31.3,405.314
7,1.00E+05,1000,1000,8,kmeans++,kmeans,331.428,18.818,350.339
8,1.00E+05,1000,1000,8,kmeans++,kmeans,283.821,17.233,301.096
9,1.00E+05,1000,1000,8,kmeans++,kmeans,351.946,18.245,370.271
10,1.00E+05,1000,1000,8,kmeans++,kmeans,424.504,25.195,449.83
1,1.00E+05,1000,1000,9,kmeans++,kmeans,570.511,52.166,622.771
2,1.00E+05,1000,1000,9,kmeans++,kmeans,573.388,45.25,618.747
3,1.00E+05,1000,1000,9,kmeans++,kmeans,286.89,15.969,302.919
4,1.00E+05,1000,1000,9,kmeans++,kmeans,298.637,16.225,314.903
5,1.00E+05,1000,1000,9,kmeans++,kmeans,498.375,48.399,547.053
6,1.00E+05,1000,1000,9,kmeans++,kmeans,328.796,19.512,348.434
7,1.00E+05,1000,1000,9,kmeans++,kmeans,466.521,42.345,509.29
8,1.00E+05,1000,1000,9,kmeans++,kmeans,299.049,17.06,316.151
9,1.00E+05,1000,1000,9,kmeans++,kmeans,282.958,18.558,301.556
10,1.00E+05,1000,1000,9,kmeans++,kmeans,355.839,17.213,373.113
1,1.00E+05,1000,1000,10,kmeans++,kmeans,414.526,31.554,446.262
2,1.00E+05,1000,1000,10,kmeans++,kmeans,398.95,32.042,431.072
3,1.00E+05,1000,1000,10,kmeans++,kmeans,398.489,19.99,418.521
4,1.00E+05,1000,1000,10,kmeans++,kmeans,336.275,16.635,352.97
5,1.00E+05,1000,1000,10,kmeans++,kmeans,296.178,17.131,313.339
6,1.00E+05,1000,1000,10,kmeans++,kmeans,437.234,29.776,467.089
7,1.00E+05,1000,1000,10,kmeans++,kmeans,390.038,20.26,410.53
8,1.00E+05,1000,1000,10,kmeans++,kmeans,449.492,27.53,477.164
9,1.00E+05,1000,1000,10,kmeans++,kmeans,334.895,15.937,350.87
10,1.00E+05,1000,1000,10,kmeans++,kmeans,401.614,18.946,420.605
1,1.00E+05,1000,1000,11,kmeans++,kmeans,441.486,27.185,468.911
2,1.00E+05,1000,1000,11,kmeans++,kmeans,443.567,28.641,472.263
3,1.00E+05,1000,1000,11,kmeans++,kmeans,439.949,30.955,470.975
4,1.00E+05,1000,1000,11,kmeans++,kmeans,427.806,33.933,461.792
5,1.00E+05,1000,1000,11,kmeans++,kmeans,390.115,21.214,411.449
6,1.00E+05,1000,1000,11,kmeans++,kmeans,331.505,21.451,353.066
7,1.00E+05,1000,1000,11,kmeans++,kmeans,351.419,17.243,368.793
8,1.00E+05,1000,1000,11,kmeans++,kmeans,424.618,25.965,450.796
9,1.00E+05,1000,1000,11,kmeans++,kmeans,396.367,18.989,415.464
10,1.00E+05,1000,1000,11,kmeans++,kmeans,369.758,32.194,402
1,1.00E+05,1000,1000,12,kmeans++,kmeans,469.52,42.403,512.035
2,1.00E+05,1000,1000,12,kmeans++,kmeans,427.133,21.06,448.334
3,1.00E+05,1000,1000,12,kmeans++,kmeans,509.946,34.238,544.275
4,1.00E+05,1000,1000,12,kmeans++,kmeans,426.026,29.056,455.138
5,1.00E+05,1000,1000,12,kmeans++,kmeans,431.036,26.012,457.225
6,1.00E+05,1000,1000,12,kmeans++,kmeans,420.543,22.117,442.715
7,1.00E+05,1000,1000,12,kmeans++,kmeans,439.781,25.928,465.899
8,1.00E+05,1000,1000,12,kmeans++,kmeans,337.15,16.745,353.935
9,1.00E+05,1000,1000,12,kmeans++,kmeans,373.842,19.203,393.107
10,1.00E+05,1000,1000,12,kmeans++,kmeans,491.801,36.634,528.603
1,1.00E+05,1000,1000,13,kmeans++,kmeans,446.668,32.369,479.167
2,1.00E+05,1000,1000,13,kmeans++,kmeans,433.276,18.936,452.404
3,1.00E+05,1000,1000,13,kmeans++,kmeans,434.023,24.282,458.422
4,1.00E+05,1000,1000,13,kmeans++,kmeans,483.176,21.648,504.884
5,1.00E+05,1000,1000,13,kmeans++,kmeans,417.308,24.04,441.417
6,1.00E+05,1000,1000,13,kmeans++,kmeans,544.437,25.258,569.914
7,1.00E+05,1000,1000,13,kmeans++,kmeans,498.96,36.676,535.721
8,1.00E+05,1000,1000,13,kmeans++,kmeans,437.676,24.279,462.179
9,1.00E+05,1000,1000,13,kmeans++,kmeans,437.194,26.5,463.843
10,1.00E+05,1000,1000,13,kmeans++,kmeans,412.028,23.062,435.177
1,1.00E+05,1000,1000,14,kmeans++,kmeans,497.597,26.593,524.452
2,1.00E+05,1000,1000,14,kmeans++,kmeans,455.94,18.681,474.733
3,1.00E+05,1000,1000,14,kmeans++,kmeans,502.464,28.759,531.481
4,1.00E+05,1000,1000,14,kmeans++,kmeans,441.174,17.833,459.159
5,1.00E+05,1000,1000,14,kmeans++,kmeans,516.368,30.004,546.589
6,1.00E+05,1000,1000,14,kmeans++,kmeans,404.221,18.601,422.889
7,1.00E+05,1000,1000,14,kmeans++,kmeans,510.162,24.053,534.345
8,1.00E+05,1000,1000,14,kmeans++,kmeans,455.678,22.644,478.515
9,1.00E+05,1000,1000,14,kmeans++,kmeans,479.475,26.185,505.841
10,1.00E+05,1000,1000,14,kmeans++,kmeans,499.502,20.326,519.929
1,1.00E+05,1000,1000,15,kmeans++,kmeans,443.3,20.377,463.896
2,1.00E+05,1000,1000,15,kmeans++,kmeans,515.811,22.535,538.48
3,1.00E+05,1000,1000,15,kmeans++,kmeans,520.743,28.806,549.681
4,1.00E+05,1000,1000,15,kmeans++,kmeans,530.685,42.027,572.871
5,1.00E+05,1000,1000,15,kmeans++,kmeans,590.389,49.364,639.845
6,1.00E+05,1000,1000,15,kmeans++,kmeans,527.839,19.79,547.691
7,1.00E+05,1000,1000,15,kmeans++,kmeans,528.179,22.904,551.29
8,1.00E+05,1000,1000,15,kmeans++,kmeans,593.319,33.44,626.857
9,1.00E+05,1000,1000,15,kmeans++,kmeans,534.755,45.982,580.832
10,1.00E+05,1000,1000,15,kmeans++,kmeans,496.893,25.362,522.439
1,1.00E+05,1000,1000,16,kmeans++,kmeans,597.684,26.78,624.593
2,1.00E+05,1000,1000,16,kmeans++,kmeans,610.765,54.704,665.574
3,1.00E+05,1000,1000,16,kmeans++,kmeans,635.863,46.64,682.905
4,1.00E+05,1000,1000,16,kmeans++,kmeans,502.801,22.701,525.65
5,1.00E+05,1000,1000,16,kmeans++,kmeans,617.171,57.524,674.778
6,1.00E+05,1000,1000,16,kmeans++,kmeans,471.184,19.201,490.533
7,1.00E+05,1000,1000,16,kmeans++,kmeans,523.753,30.842,554.76
8,1.00E+05,1000,1000,16,kmeans++,kmeans,542.146,26.401,568.674
9,1.00E+05,1000,1000,16,kmeans++,kmeans,472.365,19.705,492.131
10,1.00E+05,1000,1000,16,kmeans++,kmeans,522.556,30.525,553.263
1,1.00E+05,1000,1000,17,kmeans++,kmeans,724.322,48.528,772.947
2,1.00E+05,1000,1000,17,kmeans++,kmeans,634.022,27.037,661.258
3,1.00E+05,1000,1000,17,kmeans++,kmeans,598.045,47.446,645.693
4,1.00E+05,1000,1000,17,kmeans++,kmeans,594.465,23.206,617.852
5,1.00E+05,1000,1000,17,kmeans++,kmeans,659.992,38.724,698.813
6,1.00E+05,1000,1000,17,kmeans++,kmeans,632.942,28.393,661.558
7,1.00E+05,1000,1000,17,kmeans++,kmeans,625.78,23.654,649.628
8,1.00E+05,1000,1000,17,kmeans++,kmeans,511.206,23.542,535.009
9,1.00E+05,1000,1000,17,kmeans++,kmeans,602.62,26.812,629.498
10,1.00E+05,1000,1000,17,kmeans++,kmeans,457.091,22.56,479.741
1,1.00E+05,1000,1000,18,kmeans++,kmeans,531.754,18.929,550.872
2,1.00E+05,1000,1000,18,kmeans++,kmeans,496.71,18.56,515.337
3,1.00E+05,1000,1000,18,kmeans++,kmeans,563,23.807,586.893
4,1.00E+05,1000,1000,18,kmeans++,kmeans,606.756,19.702,626.577
5,1.00E+05,1000,1000,18,kmeans++,kmeans,470.056,19.491,489.658
6,1.00E+05,1000,1000,18,kmeans++,kmeans,579.535,19.049,598.77
7,1.00E+05,1000,1000,18,kmeans++,kmeans,611.93,25.919,637.918
8,1.00E+05,1000,1000,18,kmeans++,kmeans,581.975,29.685,611.762
9,1.00E+05,1000,1000,18,kmeans++,kmeans,604.402,23.729,628.197
10,1.00E+05,1000,1000,18,kmeans++,kmeans,557.761,19.839,577.785
1,1.00E+05,1000,1000,19,kmeans++,kmeans,563.733,20.504,584.31
2,1.00E+05,1000,1000,19,kmeans++,kmeans,608.626,32.078,640.778
3,1.00E+05,1000,1000,19,kmeans++,kmeans,613.796,22.863,636.734
4,1.00E+05,1000,1000,19,kmeans++,kmeans,506.532,19.047,525.638
5,1.00E+05,1000,1000,19,kmeans++,kmeans,460.776,16.759,477.589
6,1.00E+05,1000,1000,19,kmeans++,kmeans,660.898,33.503,694.476
7,1.00E+05,1000,1000,19,kmeans++,kmeans,582.972,28.473,611.514
8,1.00E+05,1000,1000,19,kmeans++,kmeans,490.493,19.752,510.307
9,1.00E+05,1000,1000,19,kmeans++,kmeans,571.097,19.773,590.937
10,1.00E+05,1000,1000,19,kmeans++,kmeans,632.518,24.483,657.073
1,1.00E+05,1000,1000,20,kmeans++,kmeans,655.807,26.86,682.738
2,1.00E+05,1000,1000,20,kmeans++,kmeans,507.227,18.734,526.018
3,1.00E+05,1000,1000,20,kmeans++,kmeans,601.69,22.136,623.893
4,1.00E+05,1000,1000,20,kmeans++,kmeans,644.131,23.869,668.073
5,1.00E+05,1000,1000,20,kmeans++,kmeans,566.474,18.151,584.686
6,1.00E+05,1000,1000,20,kmeans++,kmeans,619.93,22.682,642.682
7,1.00E+05,1000,1000,20,kmeans++,kmeans,561.917,18.534,580.51
8,1.00E+05,1000,1000,20,kmeans++,kmeans,486.259,16.561,502.874
9,1.00E+05,1000,1000,20,kmeans++,kmeans,616.653,19.594,636.313
10,1.00E+05,1000,1000,20,kmeans++,kmeans,580.027,38.02,618.123
