"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
5,1e+05,1000,0.2,16,random,mbkmeans,3083.46,37.543,3748.564,10,100
6,1e+05,1000,0.2,16,random,mbkmeans,2923.977,34.766,3511.482,10,100
7,1e+05,1000,0.2,16,random,mbkmeans,2969.07,36.954,3566.74,10,100
8,1e+05,1000,0.2,16,random,mbkmeans,3250.082,39.01,3882.309,10,100
9,1e+05,1000,0.2,16,random,mbkmeans,2971.083,37.976,3529.203,10,100
10,1e+05,1000,0.2,16,random,mbkmeans,3433.216,41.252,4099.742,10,100
1,1e+05,1000,0.2,17,random,mbkmeans,2840.597,29.384,3245.127,10,100
2,1e+05,1000,0.2,17,random,mbkmeans,3556.716,35.483,4119.412,10,100
3,1e+05,1000,0.2,17,random,mbkmeans,2967.914,31.051,3371.233,10,100
4,1e+05,1000,0.2,17,random,mbkmeans,3284.688,34.206,3728.499,10,100
5,1e+05,1000,0.2,17,random,mbkmeans,3037.858,30.221,3505.913,10,100
6,1e+05,1000,0.2,17,random,mbkmeans,2917.977,30.403,3316.409,10,100
7,1e+05,1000,0.2,17,random,mbkmeans,2719.791,27.615,3074.824,10,100
8,1e+05,1000,0.2,17,random,mbkmeans,3054.307,31.952,3523.073,10,100
9,1e+05,1000,0.2,17,random,mbkmeans,2688.481,27.698,3034.987,10,100
10,1e+05,1000,0.2,17,random,mbkmeans,2983.147,30.368,3431.293,10,100
1,1e+05,1000,0.2,18,random,mbkmeans,3155.27,28.358,3606.261,10,100
2,1e+05,1000,0.2,18,random,mbkmeans,3138.793,28.78,3590.64,10,100
3,1e+05,1000,0.2,18,random,mbkmeans,3087.352,27.873,3416.4,10,100
4,1e+05,1000,0.2,18,random,mbkmeans,2919.001,26.594,3399.282,10,100
5,1e+05,1000,0.2,18,random,mbkmeans,2620.701,24.203,3047.828,10,100
6,1e+05,1000,0.2,18,random,mbkmeans,3106.918,27.295,3518.758,10,100
7,1e+05,1000,0.2,18,random,mbkmeans,3453.474,30.676,3979.786,10,100
8,1e+05,1000,0.2,18,random,mbkmeans,3311.154,29.283,3809.22,10,100
9,1e+05,1000,0.2,18,random,mbkmeans,3566.84,31.808,4050.294,10,100
10,1e+05,1000,0.2,18,random,mbkmeans,3637.811,32.756,4230.333,10,100
1,1e+05,1000,0.2,19,random,mbkmeans,4152.11,42.436,4971.61,10,100
2,1e+05,1000,0.2,19,random,mbkmeans,3961.456,41.171,4773.979,10,100
3,1e+05,1000,0.2,19,random,mbkmeans,4302.75,41.913,5152.161,10,100
4,1e+05,1000,0.2,19,random,mbkmeans,4041.457,39.831,4861.446,10,100
5,1e+05,1000,0.2,19,random,mbkmeans,3901.499,39.678,4710.987,10,100
6,1e+05,1000,0.2,19,random,mbkmeans,4219.983,42.108,5068.226,10,100
7,1e+05,1000,0.2,19,random,mbkmeans,3886.343,37.56,4614.183,10,100
8,1e+05,1000,0.2,19,random,mbkmeans,3743.452,37.899,4461.438,10,100
9,1e+05,1000,0.2,19,random,mbkmeans,3821.358,39.882,4632.529,10,100
10,1e+05,1000,0.2,19,random,mbkmeans,3804.617,40.179,4571.667,10,100
1,1e+05,1000,0.2,20,random,mbkmeans,4061.299,36.19,5154.864,10,100
2,1e+05,1000,0.2,20,random,mbkmeans,3873.53,35.859,5074.067,10,100
3,1e+05,1000,0.2,20,random,mbkmeans,4052.57,35.602,5159.427,10,100
4,1e+05,1000,0.2,20,random,mbkmeans,3894.146,36.119,4977.932,10,100
5,1e+05,1000,0.2,20,random,mbkmeans,3723.816,34.578,4876.714,10,100
6,1e+05,1000,0.2,20,random,mbkmeans,4594.34,39.012,5805.522,10,100
7,1e+05,1000,0.2,20,random,mbkmeans,4740.848,41.392,5964.83,10,100
8,1e+05,1000,0.2,20,random,mbkmeans,3817.555,35.061,4987.657,10,100
9,1e+05,1000,0.2,20,random,mbkmeans,4065.992,35.768,5230.491,10,100
10,1e+05,1000,0.2,20,random,mbkmeans,4328.036,37.172,5445.91,10,100
