B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
7,25000,1000,500,20,kmeans++,mbkmeans,75.133,5.782,80.913
8,25000,1000,500,20,kmeans++,mbkmeans,76.207,6.701,82.946
9,25000,1000,500,20,kmeans++,mbkmeans,74.458,4.993,79.451
10,25000,1000,500,20,kmeans++,mbkmeans,71.33,5.24,76.571
1,25000,1000,1000,2,kmeans++,mbkmeans,26.429,6.954,33.388
2,25000,1000,1000,2,kmeans++,mbkmeans,30.22,10.21,40.435
3,25000,1000,1000,2,kmeans++,mbkmeans,24.121,6.036,30.158
4,25000,1000,1000,2,kmeans++,mbkmeans,21.155,6.238,27.392
5,25000,1000,1000,2,kmeans++,mbkmeans,23.97,6.707,30.68
6,25000,1000,1000,2,kmeans++,mbkmeans,21.804,5.744,27.62
7,25000,1000,1000,2,kmeans++,mbkmeans,26.131,6.525,32.658
8,25000,1000,1000,2,kmeans++,mbkmeans,32.254,10.222,42.5
9,25000,1000,1000,2,kmeans++,mbkmeans,20.239,4.925,25.163
10,25000,1000,1000,2,kmeans++,mbkmeans,20.366,5.638,26.004
1,25000,1000,1000,3,kmeans++,mbkmeans,24.903,5.693,30.602
2,25000,1000,1000,3,kmeans++,mbkmeans,24.923,5.734,30.662
3,25000,1000,1000,3,kmeans++,mbkmeans,23.724,5.814,29.557
4,25000,1000,1000,3,kmeans++,mbkmeans,22.777,5.854,28.635
5,25000,1000,1000,3,kmeans++,mbkmeans,24.06,5.719,29.782
6,25000,1000,1000,3,kmeans++,mbkmeans,22.849,5.158,28.01
7,25000,1000,1000,3,kmeans++,mbkmeans,24.149,6.39,30.544
8,25000,1000,1000,3,kmeans++,mbkmeans,23.208,5.686,28.896
9,25000,1000,1000,3,kmeans++,mbkmeans,26.334,8.047,34.387
10,25000,1000,1000,3,kmeans++,mbkmeans,24.507,5.446,29.958
1,25000,1000,1000,4,kmeans++,mbkmeans,27.927,5.456,33.414
2,25000,1000,1000,4,kmeans++,mbkmeans,31.645,6.027,37.676
3,25000,1000,1000,4,kmeans++,mbkmeans,34.29,6.433,40.732
4,25000,1000,1000,4,kmeans++,mbkmeans,26.709,5.434,32.171
5,25000,1000,1000,4,kmeans++,mbkmeans,28.236,6.123,34.365
6,25000,1000,1000,4,kmeans++,mbkmeans,31.47,7.577,39.051
7,25000,1000,1000,4,kmeans++,mbkmeans,31.82,6.598,38.43
8,25000,1000,1000,4,kmeans++,mbkmeans,28.527,5.635,34.165
9,25000,1000,1000,4,kmeans++,mbkmeans,28.207,5.603,33.811
10,25000,1000,1000,4,kmeans++,mbkmeans,26.598,5.384,31.983
1,25000,1000,1000,5,kmeans++,mbkmeans,31.965,5.756,37.727
2,25000,1000,1000,5,kmeans++,mbkmeans,34.255,6.619,40.879
3,25000,1000,1000,5,kmeans++,mbkmeans,31.342,5.943,37.286
4,25000,1000,1000,5,kmeans++,mbkmeans,33.47,5.812,39.284
5,25000,1000,1000,5,kmeans++,mbkmeans,43.608,8.518,52.129
6,25000,1000,1000,5,kmeans++,mbkmeans,34.63,5.487,40.123
7,25000,1000,1000,5,kmeans++,mbkmeans,34.048,6.002,40.051
8,25000,1000,1000,5,kmeans++,mbkmeans,31.22,5.772,36.995
9,25000,1000,1000,5,kmeans++,mbkmeans,34.786,7.595,42.388
10,25000,1000,1000,5,kmeans++,mbkmeans,32.893,5.937,38.836
1,25000,1000,1000,6,kmeans++,mbkmeans,36.247,5.927,42.173
2,25000,1000,1000,6,kmeans++,mbkmeans,40.019,8.289,48.322
3,25000,1000,1000,6,kmeans++,mbkmeans,35.543,6.102,41.655
4,25000,1000,1000,6,kmeans++,mbkmeans,37.023,5.928,42.952
5,25000,1000,1000,6,kmeans++,mbkmeans,38.545,7.032,45.582
6,25000,1000,1000,6,kmeans++,mbkmeans,37.54,6.08,43.654
7,25000,1000,1000,6,kmeans++,mbkmeans,38.463,6.724,45.187
8,25000,1000,1000,6,kmeans++,mbkmeans,35.277,5.775,41.071
9,25000,1000,1000,6,kmeans++,mbkmeans,36.087,5.95,42.038
10,25000,1000,1000,6,kmeans++,mbkmeans,33.905,5.431,39.335
1,25000,1000,1000,7,kmeans++,mbkmeans,39.146,5.516,44.668
2,25000,1000,1000,7,kmeans++,mbkmeans,40.854,6.152,47.006
3,25000,1000,1000,7,kmeans++,mbkmeans,38.483,5.852,44.356
4,25000,1000,1000,7,kmeans++,mbkmeans,40.162,5.45,45.618
5,25000,1000,1000,7,kmeans++,mbkmeans,39.019,5.753,44.775
6,25000,1000,1000,7,kmeans++,mbkmeans,37.658,5.348,43.012
7,25000,1000,1000,7,kmeans++,mbkmeans,38.679,5.614,44.296
8,25000,1000,1000,7,kmeans++,mbkmeans,41.175,5.814,47.053
9,25000,1000,1000,7,kmeans++,mbkmeans,40.954,6.698,47.652
10,25000,1000,1000,7,kmeans++,mbkmeans,41.393,5.957,47.353
1,25000,1000,1000,8,kmeans++,mbkmeans,44.252,6.536,50.793
2,25000,1000,1000,8,kmeans++,mbkmeans,54.907,11.604,66.55
3,25000,1000,1000,8,kmeans++,mbkmeans,46.222,6.134,52.357
4,25000,1000,1000,8,kmeans++,mbkmeans,46.14,7.119,53.261
5,25000,1000,1000,8,kmeans++,mbkmeans,45.349,6.805,52.159
6,25000,1000,1000,8,kmeans++,mbkmeans,52.521,9.766,62.305
7,25000,1000,1000,8,kmeans++,mbkmeans,43.733,6.102,49.837
8,25000,1000,1000,8,kmeans++,mbkmeans,41.969,6.766,48.757
9,25000,1000,1000,8,kmeans++,mbkmeans,44.841,6.43,51.358
10,25000,1000,1000,8,kmeans++,mbkmeans,54.162,10.976,65.166
1,25000,1000,1000,9,kmeans++,mbkmeans,44.019,5.692,49.776
2,25000,1000,1000,9,kmeans++,mbkmeans,47.636,7.335,54.976
3,25000,1000,1000,9,kmeans++,mbkmeans,48.865,6.47,55.338
4,25000,1000,1000,9,kmeans++,mbkmeans,50.18,6.664,56.845
5,25000,1000,1000,9,kmeans++,mbkmeans,45.84,5.562,51.406
6,25000,1000,1000,9,kmeans++,mbkmeans,43.503,5.899,49.458
7,25000,1000,1000,9,kmeans++,mbkmeans,46.617,6.06,52.681
8,25000,1000,1000,9,kmeans++,mbkmeans,44.007,5.434,49.444
9,25000,1000,1000,9,kmeans++,mbkmeans,44.042,5.816,49.86
10,25000,1000,1000,9,kmeans++,mbkmeans,45.702,5.98,51.683
1,25000,1000,1000,10,kmeans++,mbkmeans,49.248,5.927,55.255
2,25000,1000,1000,10,kmeans++,mbkmeans,51.556,7.65,59.327
3,25000,1000,1000,10,kmeans++,mbkmeans,50.171,7.02,57.347
4,25000,1000,1000,10,kmeans++,mbkmeans,64.655,12.573,77.238
5,25000,1000,1000,10,kmeans++,mbkmeans,45.76,5.717,51.48
6,25000,1000,1000,10,kmeans++,mbkmeans,61.377,12.355,73.746
7,25000,1000,1000,10,kmeans++,mbkmeans,48.806,5.548,54.371
8,25000,1000,1000,10,kmeans++,mbkmeans,60.798,9.818,70.644
9,25000,1000,1000,10,kmeans++,mbkmeans,51.447,6.599,58.046
10,25000,1000,1000,10,kmeans++,mbkmeans,54.445,9.285,63.815
1,25000,1000,1000,11,kmeans++,mbkmeans,51.569,5.635,57.354
2,25000,1000,1000,11,kmeans++,mbkmeans,54.707,6.209,61.078
3,25000,1000,1000,11,kmeans++,mbkmeans,53.654,5.659,59.321
4,25000,1000,1000,11,kmeans++,mbkmeans,55.584,7.77,63.359
5,25000,1000,1000,11,kmeans++,mbkmeans,56.053,5.939,61.997
6,25000,1000,1000,11,kmeans++,mbkmeans,55.143,5.858,61.011
7,25000,1000,1000,11,kmeans++,mbkmeans,50.923,4.997,55.923
8,25000,1000,1000,11,kmeans++,mbkmeans,59.571,8.143,67.759
9,25000,1000,1000,11,kmeans++,mbkmeans,55.265,5.732,61.153
10,25000,1000,1000,11,kmeans++,mbkmeans,55.295,8.3,63.689
1,25000,1000,1000,12,kmeans++,mbkmeans,55.121,7.419,62.544
2,25000,1000,1000,12,kmeans++,mbkmeans,58.055,5.906,63.97
3,25000,1000,1000,12,kmeans++,mbkmeans,53.482,5.67,59.199
4,25000,1000,1000,12,kmeans++,mbkmeans,52.894,5.235,58.137
5,25000,1000,1000,12,kmeans++,mbkmeans,55.954,5.957,61.92
6,25000,1000,1000,12,kmeans++,mbkmeans,55.563,5.766,61.333
7,25000,1000,1000,12,kmeans++,mbkmeans,57.949,5.576,63.527
8,25000,1000,1000,12,kmeans++,mbkmeans,51.726,5.041,56.771
9,25000,1000,1000,12,kmeans++,mbkmeans,55.996,5.923,61.926
10,25000,1000,1000,12,kmeans++,mbkmeans,56.762,6.572,63.423
1,25000,1000,1000,13,kmeans++,mbkmeans,57.658,6.179,63.84
2,25000,1000,1000,13,kmeans++,mbkmeans,57.882,6.938,64.825
3,25000,1000,1000,13,kmeans++,mbkmeans,60.193,7.175,67.541
4,25000,1000,1000,13,kmeans++,mbkmeans,60.315,7.049,67.605
5,25000,1000,1000,13,kmeans++,mbkmeans,64.128,7.697,71.886
6,25000,1000,1000,13,kmeans++,mbkmeans,56.426,6.453,62.881
7,25000,1000,1000,13,kmeans++,mbkmeans,66.879,12.058,78.961
8,25000,1000,1000,13,kmeans++,mbkmeans,56.888,6.14,63.032
9,25000,1000,1000,13,kmeans++,mbkmeans,56.632,6.11,62.745
10,25000,1000,1000,13,kmeans++,mbkmeans,58.616,6.77,65.412
1,25000,1000,1000,14,kmeans++,mbkmeans,65.565,6.062,71.759
2,25000,1000,1000,14,kmeans++,mbkmeans,63.257,7.05,70.312
3,25000,1000,1000,14,kmeans++,mbkmeans,64.994,7.104,72.36
4,25000,1000,1000,14,kmeans++,mbkmeans,62.144,5.984,68.131
5,25000,1000,1000,14,kmeans++,mbkmeans,60.887,5.894,66.783
6,25000,1000,1000,14,kmeans++,mbkmeans,62.014,6.402,68.422
7,25000,1000,1000,14,kmeans++,mbkmeans,71.162,10.799,81.963
8,25000,1000,1000,14,kmeans++,mbkmeans,64.181,6.085,70.271
9,25000,1000,1000,14,kmeans++,mbkmeans,64.41,6.566,70.985
10,25000,1000,1000,14,kmeans++,mbkmeans,62.149,6.939,69.182
1,25000,1000,1000,15,kmeans++,mbkmeans,63.361,5.735,69.098
2,25000,1000,1000,15,kmeans++,mbkmeans,66.757,6.814,73.575
3,25000,1000,1000,15,kmeans++,mbkmeans,70.961,7.997,78.986
4,25000,1000,1000,15,kmeans++,mbkmeans,67.778,5.683,73.465
5,25000,1000,1000,15,kmeans++,mbkmeans,65.288,5.977,71.267
6,25000,1000,1000,15,kmeans++,mbkmeans,63.262,5.182,68.448
7,25000,1000,1000,15,kmeans++,mbkmeans,65.712,5.834,71.549
8,25000,1000,1000,15,kmeans++,mbkmeans,71.045,6.106,77.157
9,25000,1000,1000,15,kmeans++,mbkmeans,70.181,7.037,77.236
10,25000,1000,1000,15,kmeans++,mbkmeans,67.794,6.275,74.074
1,25000,1000,1000,16,kmeans++,mbkmeans,67.763,5.937,73.7
2,25000,1000,1000,16,kmeans++,mbkmeans,68.269,5.871,74.14
3,25000,1000,1000,16,kmeans++,mbkmeans,71.056,6.169,77.225
4,25000,1000,1000,16,kmeans++,mbkmeans,68.444,5.487,73.934
5,25000,1000,1000,16,kmeans++,mbkmeans,65.872,4.972,70.847
6,25000,1000,1000,16,kmeans++,mbkmeans,70.318,6.227,76.542
7,25000,1000,1000,16,kmeans++,mbkmeans,68.48,5.737,74.217
8,25000,1000,1000,16,kmeans++,mbkmeans,72.63,6.617,79.249
9,25000,1000,1000,16,kmeans++,mbkmeans,73.1,6.414,79.519
10,25000,1000,1000,16,kmeans++,mbkmeans,81.208,13.467,94.677
1,25000,1000,1000,17,kmeans++,mbkmeans,80.428,10.456,90.888
2,25000,1000,1000,17,kmeans++,mbkmeans,78.517,7.793,86.316
3,25000,1000,1000,17,kmeans++,mbkmeans,74.805,6.565,81.379
4,25000,1000,1000,17,kmeans++,mbkmeans,67.531,5.289,72.832
5,25000,1000,1000,17,kmeans++,mbkmeans,75.183,6.88,82.07
6,25000,1000,1000,17,kmeans++,mbkmeans,73.158,6.829,79.994
7,25000,1000,1000,17,kmeans++,mbkmeans,69.205,5.604,74.832
8,25000,1000,1000,17,kmeans++,mbkmeans,74.427,6.378,80.809
9,25000,1000,1000,17,kmeans++,mbkmeans,77.029,7.286,84.332
10,25000,1000,1000,17,kmeans++,mbkmeans,69.451,5.927,75.38
1,25000,1000,1000,18,kmeans++,mbkmeans,77.278,5.814,83.093
2,25000,1000,1000,18,kmeans++,mbkmeans,101,14.008,115.021
3,25000,1000,1000,18,kmeans++,mbkmeans,80.707,7.653,88.369
4,25000,1000,1000,18,kmeans++,mbkmeans,76.944,5.764,82.707
5,25000,1000,1000,18,kmeans++,mbkmeans,79.206,6.253,85.46
6,25000,1000,1000,18,kmeans++,mbkmeans,70.675,5.438,76.116
7,25000,1000,1000,18,kmeans++,mbkmeans,73.708,5.575,79.282
8,25000,1000,1000,18,kmeans++,mbkmeans,78.173,6.247,84.421
9,25000,1000,1000,18,kmeans++,mbkmeans,73.627,5.282,78.912
10,25000,1000,1000,18,kmeans++,mbkmeans,95.751,14.174,109.927
1,25000,1000,1000,19,kmeans++,mbkmeans,79.029,5.736,84.769
2,25000,1000,1000,19,kmeans++,mbkmeans,77.487,5.541,83.035
3,25000,1000,1000,19,kmeans++,mbkmeans,79.366,5.552,84.922
4,25000,1000,1000,19,kmeans++,mbkmeans,82.697,6.387,89.087
5,25000,1000,1000,19,kmeans++,mbkmeans,83.834,8.202,92.043
6,25000,1000,1000,19,kmeans++,mbkmeans,86.417,7.531,93.953
7,25000,1000,1000,19,kmeans++,mbkmeans,84.852,6.296,91.17
8,25000,1000,1000,19,kmeans++,mbkmeans,76.662,5.47,82.136
9,25000,1000,1000,19,kmeans++,mbkmeans,78.161,5.377,83.538
10,25000,1000,1000,19,kmeans++,mbkmeans,93.047,12.638,105.695
1,25000,1000,1000,20,kmeans++,mbkmeans,85.461,5.973,91.44
2,25000,1000,1000,20,kmeans++,mbkmeans,81.693,6.506,88.199
3,25000,1000,1000,20,kmeans++,mbkmeans,79.533,6.499,86.038
4,25000,1000,1000,20,kmeans++,mbkmeans,82.374,7.759,90.134
5,25000,1000,1000,20,kmeans++,mbkmeans,84.846,8.545,93.469
6,25000,1000,1000,20,kmeans++,mbkmeans,81.623,5.606,87.229
7,25000,1000,1000,20,kmeans++,mbkmeans,82.787,6.409,89.197
8,25000,1000,1000,20,kmeans++,mbkmeans,79.516,6.21,85.727
9,25000,1000,1000,20,kmeans++,mbkmeans,95.868,10.225,106.096
10,25000,1000,1000,20,kmeans++,mbkmeans,103.918,14.099,118.022
